runtime: 18.697945 rate: 385069.111260
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
33, 0, 0, 102, 43192, 43746, 11597, 1216, 7591, 668, 10.009s, 5
34, 0, 0, 105, 230, 0, 7568, 225, 7491, 455, 12.759s, 5
35, 0, 0, 119, 14564, 14582, 8217, 1086, 7493, 1070, 12.184s, 5
36, 0, 0, 116, 230, 0, 12819, 201, 7416, 431, 13.562s, 5
37, 0, 0, 94, 199, 0, 11182, 311, 7428, 510, 14.122s, 5
38, 0, 0, 163, 7430, 7291, 9982, 538, 7461, 678, 12.921s, 5
39, 0, 0, 63, 165, 0, 6501, 475, 7488, 640, 14.548s, 5
40, 0, 0, 123, 235, 0, 8388, 3079, 7436, 3314, 13.111s, 5
41, 0, 0, 136, 7389, 7291, 9276, 1846, 7499, 1945, 13.308s, 5
42, 0, 0, 97, 169, 0, 8357, 403, 7506, 572, 14.680s, 5
43, 0, 0, 128, 260, 0, 8648, 501, 7422, 761, 12.967s, 5
44, 0, 0, 125, 7390, 7291, 5320, 545, 7609, 645, 12.928s, 5
45, 0, 0, 114, 211, 0, 10669, 296, 7389, 507, 13.721s, 5
46, 0, 0, 144, 324, 0, 9399, 0, 7405, 324, 11.560s, 5
47, 0, 0, 97, 221, 0, 9583, 424, 7432, 645, 13.455s, 5
48, 0, 0, 135, 284, 0, 7660, 805, 7593, 1089, 12.103s, 5
49, 0, 0, 129, 7485, 7291, 6536, 0, 7434, 195, 11.437s, 5
50, 0, 0, 110, 404, 0, 7995, 0, 7463, 404, 11.006s, 5
51, 0, 0, 124, 236, 0, 7536, 672, 7393, 908, 12.898s, 5
52, 0, 0, 262, 379, 0, 6586, 0, 6887, 379, 12.025s, 5
53, 0, 0, 119, 7360, 7291, 8385, 620, 7440, 690, 13.459s, 5
54, 0, 0, 139, 266, 0, 4321, 0, 7467, 266, 12.925s, 5
55, 0, 0, 45, 7433, 7291, 7040, 0, 7121, 143, 12.363s, 5
56, 0, 0, 142, 252, 0, 5489, 411, 7771, 663, 12.780s, 5
57, 0, 0, 158, 290, 0, 8463, 152, 7508, 442, 12.597s, 5
58, 0, 0, 80, 182, 0, 5381, 20, 8606, 202, 14.459s, 5
59, 0, 0, 108, 220, 0, 11182, 1128, 7565, 1348, 13.744s, 5
60, 0, 0, 157, 315, 0, 8764, 864, 7799, 1179, 12.186s, 5
61, 0, 0, 225, 7587, 7291, 7356, 0, 7532, 297, 10.256s, 5
62, 0, 0, 194, 14656, 14582, 7124, 938, 7668, 1014, 11.578s, 5
63, 0, 0, 154, 242, 0, 7691, 213, 7545, 455, 13.702s, 5
64, 0, 0, 165, 363, 0, 5909, 4, 7532, 367, 11.066s, 5
65, 0, 0, 57, 126, 0, 6382, 126, 7805, 252, 15.631s, 5
66, 0, 0, 2, 1928, 0, 7734, 7, 7515, 1935, 8.271s, 5
67, 0, 0, 144, 304, 0, 10713, 312, 7499, 616, 12.008s, 5
68, 0, 0, 161, 326, 0, 6481, 275, 7773, 601, 11.643s, 5
69, 0, 0, 79, 14480, 14582, 12028, 740, 12729, 640, 14.285s, 5
70, 0, 0, 110, 14599, 14582, 7028, 1601, 8605, 1620, 12.704s, 5
71, 0, 0, 129, 338, 0, 9481, 610, 7532, 948, 11.361s, 5
72, 0, 0, 1051, 1236, 0, 5346, 0, 7057, 1236, 9.232s, 5
73, 0, 0, 103, 191, 0, 7092, 148, 7444, 339, 13.034s, 5
74, 0, 0, 123, 21725, 21873, 7181, 801, 7457, 656, 11.433s, 5
75, 0, 0, 103, 21632, 21873, 6608, 690, 7451, 452, 13.607s, 5
76, 0, 0, 95, 177, 0, 7824, 161, 7447, 338, 14.091s, 5
77, 0, 0, 79, 225, 0, 8782, 651, 7431, 876, 13.265s, 5
78, 0, 0, 134, 216, 0, 7927, 497, 7401, 713, 12.878s, 5
79, 0, 0, 110, 244, 0, 10747, 2067, 7457, 2311, 12.412s, 5
80, 0, 0, 86, 7347, 7291, 7096, 1076, 7459, 1133, 13.518s, 5
81, 0, 0, 122, 311, 0, 7815, 1415, 7474, 1726, 11.223s, 5
82, 0, 0, 115, 288, 0, 8364, 0, 7451, 288, 11.396s, 5
83, 0, 0, 122, 241, 0, 4543, 330, 7468, 571, 12.415s, 5
84, 0, 0, 113, 232, 0, 7895, 1464, 7463, 1696, 13.001s, 5
85, 0, 0, 66, 14477, 14582, 9762, 466, 7613, 363, 13.731s, 5
86, 0, 0, 105, 14563, 14582, 8415, 689, 7446, 672, 12.308s, 5
87, 0, 0, 117, 258, 0, 7621, 945, 7438, 1203, 12.185s, 5
88, 0, 0, 103, 219, 0, 10594, 358, 7478, 577, 12.958s, 5
89, 0, 0, 122, 14602, 14582, 6545, 388, 7456, 410, 11.592s, 5
90, 0, 0, 122, 261, 0, 9385, 757, 7561, 1018, 12.125s, 5
91, 0, 0, 754, 896, 0, 7438, 647, 7561, 1543, 9.336s, 5
92, 0, 0, 84, 149, 0, 8354, 265, 7643, 414, 14.899s, 5
93, 0, 0, 93, 275, 0, 5406, 255, 7490, 530, 11.769s, 5
94, 0, 0, 135, 21707, 21873, 5974, 428, 7541, 265, 11.758s, 5
95, 0, 0, 72, 21646, 21873, 3729, 570, 7523, 346, 13.946s, 5
96, 0, 0, 127, 211, 0, 8745, 184, 7604, 395, 12.742s, 5
97, 0, 0, 116, 319, 0, 7142, 818, 7656, 1137, 10.921s, 5
98, 0, 0, 167, 238, 0, 11343, 111, 7525, 349, 12.390s, 5
99, 0, 0, 140, 317, 0, 8853, 194, 7532, 511, 10.657s, 5
100, 0, 0, 142, 333, 0, 7829, 534, 7600, 867, 10.091s, 5
101, 0, 0, 183, 345, 0, 6015, 0, 7444, 345, 10.116s, 5
102, 0, 0, 638, 808, 0, 6412, 0, 7128, 808, 9.667s, 5
103, 0, 0, 98, 186, 0, 12268, 353, 7468, 539, 13.363s, 5
104, 0, 0, 89, 177, 0, 8229, 476, 7663, 653, 14.418s, 5
105, 0, 0, 111, 7363, 7291, 4799, 527, 7673, 600, 12.437s, 5
106, 0, 0, 104, 261, 0, 8823, 1548, 7468, 1809, 12.131s, 5
107, 0, 0, 133, 332, 0, 10057, 1337, 7570, 1669, 11.755s, 5
108, 0, 0, 111, 246, 0, 8326, 60, 7468, 306, 11.709s, 5
109, 0, 0, 120, 226, 0, 10585, 173, 7481, 399, 8.500s, 5
110, 0, 0, 103, 214, 0, 9506, 746, 7531, 960, 9.924s, 5
111, 0, 0, 121, 220, 0, 8588, 163, 7557, 383, 9.786s, 5
112, 0, 0, 36, 953, 0, 7682, 39, 7104, 992, 2.823s, 5
113, 0, 0, 109, 242, 0, 5860, 375, 7487, 617, 9.213s, 5
114, 0, 0, 115, 242, 0, 7820, 414, 7598, 656, 6.031s, 5
115, 0, 0, 106, 7479, 7291, 9646, 0, 7540, 189, 9.451s, 5
116, 0, 0, 73, 21695, 21873, 6335, 710, 7604, 535, 11.986s, 5
117, 0, 0, 133, 291, 0, 9900, 0, 7461, 291, 9.525s, 5
118, 0, 0, 49, 21635, 21873, 7141, 493, 7489, 258, 12.190s, 5
119, 0, 0, 96, 215, 0, 7735, 1251, 7594, 1466, 11.390s, 5
120, 0, 0, 96, 209, 0, 8642, 466, 7447, 675, 9.223s, 5
121, 0, 0, 85, 230, 0, 5568, 840, 7557, 1070, 12.004s, 5
122, 0, 0, 88, 43208, 43746, 10377, 1486, 12688, 954, 10.185s, 5
123, 0, 0, 87, 231, 0, 9068, 307, 7489, 538, 12.593s, 5
124, 0, 0, 109, 7369, 7291, 9969, 1291, 7490, 1370, 12.279s, 5
125, 0, 0, 79, 190, 0, 8295, 863, 7540, 1053, 13.830s, 5
126, 0, 0, 91, 219, 0, 9230, 1429, 7684, 1648, 12.622s, 5
127, 0, 0, 103, 243, 0, 8042, 156, 7841, 399, 8.321s, 5
128, 0, 0, 102, 184, 0, 9439, 170, 7552, 354, 12.334s, 5
129, 0, 0, 65, 157, 0, 7799, 213, 7630, 370, 14.300s, 5
130, 0, 0, 74, 191, 0, 7196, 273, 7679, 464, 11.976s, 5
131, 0, 0, 105, 28826, 29164, 8295, 1479, 8626, 1145, 9.846s, 5
132, 0, 0, 184, 412, 0, 4939, 0, 7151, 412, 4.746s, 5
133, 0, 0, 131, 14539, 14582, 2606, 408, 7700, 367, 8.578s, 5
134, 0, 0, 135, 282, 0, 5767, 0, 7153, 282, 10.847s, 5
135, 0, 0, 100, 232, 0, 7070, 254, 7678, 486, 10.462s, 5
136, 0, 0, 84, 221, 0, 9829, 772, 7693, 993, 12.427s, 5
137, 0, 0, 90, 184, 0, 6521, 476, 7677, 660, 11.323s, 5
138, 0, 0, 125, 216, 0, 10154, 344, 7599, 560, 7.829s, 5
139, 0, 0, 130, 352, 0, 6532, 0, 7545, 352, 5.298s, 5
140, 0, 0, 91, 208, 0, 9185, 516, 7622, 724, 11.183s, 5
141, 0, 0, 106, 7432, 7291, 7775, 322, 7837, 464, 10.794s, 5
142, 0, 0, 77, 7326, 7291, 10413, 1914, 7664, 1950, 10.397s, 5
143, 0, 0, 90, 229, 0, 6301, 156, 7676, 385, 10.326s, 5
144, 0, 0, 113, 7429, 7291, 9389, 2193, 7469, 2332, 9.931s, 5
145, 0, 0, 141, 320, 0, 9285, 1085, 7462, 1405, 9.884s, 5
146, 0, 0, 169, 346, 0, 7792, 3162, 7462, 3508, 7.257s, 5
147, 0, 0, 86, 397, 0, 6491, 0, 7471, 397, 11.519s, 5
148, 0, 0, 140, 7457, 7291, 12148, 387, 7441, 554, 9.716s, 5
149, 0, 0, 82, 263, 0, 6553, 1797, 7464, 2060, 11.588s, 5
150, 0, 0, 95, 21726, 21873, 8079, 1965, 7470, 1821, 10.566s, 5
151, 0, 0, 121, 43181, 43746, 5938, 2074, 7481, 1515, 10.498s, 5
152, 0, 0, 1161, 1361, 0, 6976, 1215, 7098, 2576, 3.447s, 5
153, 0, 0, 103, 14585, 14582, 5342, 645, 7474, 650, 10.762s, 5
154, 0, 0, 249, 492, 0, 8220, 0, 7450, 492, 4.803s, 5
155, 0, 0, 78, 36050, 36455, 9334, 737, 7470, 337, 10.925s, 5
156, 0, 0, 97, 308, 0, 6467, 0, 7463, 308, 10.594s, 5
157, 0, 0, 249, 461, 0, 6356, 5, 7476, 466, 4.685s, 5
158, 0, 0, 103, 7451, 7291, 10803, 1030, 12638, 1191, 10.505s, 5
159, 0, 0, 85, 258, 0, 5286, 278, 7509, 536, 11.958s, 5
160, 0, 0, 93, 7478, 7291, 10012, 126, 7483, 314, 10.127s, 5
161, 0, 0, 0, 14698, 14582, 8304, 0, 6998, 118, 4.171s, 5
162, 0, 0, 127, 14603, 14582, 7666, 199, 7520, 222, 10.690s, 5
163, 0, 0, 111, 274, 0, 10102, 1369, 7543, 1643, 10.967s, 5
164, 0, 0, 122, 36045, 36455, 11347, 1200, 12761, 795, 10.018s, 5
165, 0, 0, 108, 64626, 65619, 6443, 2248, 12750, 1264, 11.420s, 5
166, 0, 0, 39, 7496, 7291, 11421, 0, 7161, 206, 10.774s, 5
167, 0, 0, 114, 244, 7291, 7672, 7986, 7682, 940, 11.666s, 5
168, 0, 0, 0, 57780, 58328, 6015, 603, 7544, 63, 3.270s, 5
169, 0, 0, 102, 259, 0, 8352, 153, 7514, 412, 12.434s, 5
170, 0, 0, 117, 14579, 14582, 13671, 489, 7483, 488, 11.371s, 5
171, 0, 0, 84, 238, 0, 6102, 639, 7537, 877, 12.278s, 5
172, 0, 0, 106, 14542, 14582, 10178, 3485, 7529, 3447, 11.528s, 5
173, 0, 0, 118, 249, 0, 9651, 518, 7559, 767, 11.562s, 5
174, 0, 0, 133, 310, 0, 4744, 0, 7563, 310, 8.950s, 5
175, 0, 0, 128, 7414, 7291, 8310, 1631, 7568, 1755, 10.988s, 5
176, 0, 0, 98, 247, 0, 10476, 736, 7529, 983, 11.413s, 5
177, 0, 0, 110, 14584, 14582, 9520, 522, 7583, 526, 10.670s, 5
178, 0, 0, 98, 237, 0, 9230, 646, 7584, 883, 12.465s, 5
179, 0, 0, 133, 278, 0, 7174, 714, 7537, 992, 9.586s, 5
180, 0, 0, 131, 266, 0, 9895, 381, 7463, 647, 10.315s, 5
181, 0, 0, 100, 21701, 21873, 7052, 1712, 7588, 1543, 12.109s, 5
182, 0, 0, 70, 7496, 7291, 4252, 0, 7176, 206, 10.283s, 5
183, 0, 0, 81, 239, 0, 8187, 124, 7529, 363, 11.075s, 5
184, 0, 0, 147, 322, 0, 4239, 0, 7572, 322, 8.697s, 5
185, 0, 0, 117, 36038, 36455, 11821, 805, 7573, 393, 11.598s, 5
186, 0, 0, 119, 28843, 29164, 5171, 2485, 7577, 2168, 11.047s, 5
187, 0, 0, 102, 36151, 36455, 9457, 1692, 7493, 1393, 11.046s, 5
188, 0, 0, 113, 14535, 14582, 8331, 578, 7557, 533, 11.047s, 5
189, 0, 0, 2, 43420, 43746, 7762, 352, 7541, 32, 6.467s, 5
190, 0, 0, 84, 356, 0, 8830, 0, 7524, 356, 8.821s, 5
191, 0, 0, 147, 297, 0, 8906, 0, 7565, 297, 9.199s, 5
192, 0, 0, 84, 7371, 7291, 8827, 294, 7576, 375, 12.943s, 5
193, 0, 0, 8, 486, 0, 9871, 0, 7537, 486, 6.821s, 5
194, 0, 0, 114, 249, 0, 10079, 825, 7531, 1074, 12.111s, 5
195, 0, 0, 99, 201, 0, 8220, 4376, 7551, 4577, 13.074s, 5
196, 0, 0, 106, 209, 0, 8842, 188, 7499, 397, 12.635s, 5
197, 0, 0, 112, 245, 0, 3818, 0, 7580, 245, 12.540s, 5
198, 0, 0, 116, 14506, 14582, 7590, 753, 7578, 679, 13.188s, 5
199, 0, 0, 71, 197, 0, 11239, 184, 7546, 381, 13.558s, 5
200, 0, 0, 106, 7389, 7291, 7499, 1528, 7668, 1627, 12.241s, 5
201, 0, 0, 135, 335, 0, 4897, 0, 7571, 335, 12.243s, 5
202, 0, 0, 80, 28828, 29164, 8335, 824, 7660, 492, 12.179s, 5
203, 0, 0, 102, 7364, 7291, 6194, 1025, 7644, 1099, 11.897s, 5
204, 0, 0, 214, 330, 0, 6242, 0, 7643, 330, 8.991s, 5
205, 0, 0, 62, 7337, 7291, 5009, 244, 7648, 291, 13.233s, 5
206, 0, 0, 105, 200, 0, 8223, 595, 7622, 795, 11.648s, 5
207, 0, 0, 117, 249, 0, 8490, 259, 7640, 508, 12.105s, 5
208, 0, 0, 0, 14669, 14582, 2731, 0, 5832, 89, 8.109s, 5
209, 0, 0, 120, 266, 0, 8761, 952, 7602, 1218, 11.287s, 5
210, 0, 0, 73, 188, 0, 6458, 179, 7648, 367, 13.078s, 5
211, 0, 0, 110, 221, 0, 6404, 0, 7617, 221, 10.851s, 5
212, 0, 0, 114, 245, 0, 8678, 4138, 7639, 4383, 11.462s, 5
213, 0, 0, 128, 231, 0, 12545, 539, 7531, 770, 11.409s, 5
214, 0, 0, 214, 352, 0, 10705, 0, 7636, 352, 8.353s, 5
215, 0, 0, 77, 14496, 14582, 4561, 423, 7652, 339, 11.908s, 5
216, 0, 0, 366, 497, 0, 10126, 10, 7485, 507, 11.235s, 5
217, 0, 0, 171, 325, 0, 7451, 1317, 7500, 1642, 11.856s, 5
218, 0, 0, 154, 279, 0, 6591, 328, 7561, 607, 12.315s, 5
219, 0, 0, 169, 226, 0, 6474, 61, 7502, 287, 14.021s, 5
220, 0, 0, 145, 323, 0, 2820, 594, 7551, 917, 11.847s, 5
221, 0, 0, 162, 420, 0, 8424, 0, 7513, 420, 10.723s, 5
222, 0, 0, 125, 209, 0, 8801, 63, 7513, 272, 13.649s, 5
223, 0, 0, 26, 14636, 14582, 4788, 16, 7521, 72, 4.608s, 5
224, 0, 0, 162, 351, 0, 5315, 880, 7527, 1231, 11.147s, 5
225, 0, 0, 143, 282, 0, 5964, 324, 7528, 606, 12.453s, 5
226, 0, 0, 180, 297, 0, 3718, 123, 7053, 420, 12.494s, 5
227, 0, 0, 113, 14489, 14582, 4829, 782, 7593, 691, 14.290s, 5
228, 0, 0, 133, 21694, 21873, 6006, 1452, 7516, 1276, 13.079s, 5
229, 0, 0, 110, 211, 0, 6653, 98, 7531, 309, 13.574s, 5
230, 0, 0, 188, 270, 0, 7094, 0, 7167, 270, 12.621s, 5
231, 0, 0, 0, 3124, 0, 6756, 0, 7565, 3124, 6.585s, 5
232, 0, 0, 104, 191, 0, 6392, 130, 12732, 321, 14.222s, 5
233, 0, 0, 116, 202, 0, 9002, 621, 7546, 823, 13.901s, 5
234, 0, 0, 141, 7440, 7291, 5737, 461, 7536, 611, 11.980s, 5
235, 0, 0, 122, 14617, 14582, 5152, 862, 7654, 899, 11.509s, 5
236, 0, 0, 133, 36054, 36455, 5378, 1090, 7689, 694, 11.718s, 5
237, 0, 0, 104, 178, 0, 9707, 166, 7673, 344, 14.684s, 5
238, 0, 0, 117, 234, 0, 6458, 143, 7680, 377, 13.298s, 5
239, 0, 0, 129, 21808, 21873, 5776, 719, 7612, 657, 11.325s, 5
240, 0, 0, 25, 7510, 7291, 8466, 0, 7071, 220, 10.906s, 5
241, 0, 0, 159, 381, 0, 9916, 61, 7563, 442, 11.014s, 5
242, 0, 0, 125, 7383, 7291, 8963, 188, 12813, 281, 13.288s, 5
243, 0, 0, 244, 7555, 7291, 7990, 318, 7665, 583, 11.409s, 5
244, 0, 0, 356, 578, 0, 6074, 0, 7233, 578, 10.289s, 5
245, 0, 0, 206, 7635, 7291, 8181, 475, 7597, 820, 10.094s, 5
246, 0, 0, 163, 219, 0, 8392, 51, 7640, 270, 13.878s, 5
247, 0, 0, 165, 314, 0, 9801, 363, 7623, 677, 11.893s, 5
248, 0, 0, 203, 383, 0, 8030, 33, 7568, 416, 10.694s, 5
249, 0, 0, 129, 275, 0, 6732, 961, 7686, 1236, 12.539s, 5
250, 0, 0, 172, 374, 0, 6469, 0, 7646, 374, 10.820s, 5
251, 0, 0, 159, 322, 0, 9983, 1226, 7638, 1548, 11.688s, 5
252, 0, 0, 80, 172, 0, 6031, 252, 7535, 424, 14.568s, 5
253, 0, 0, 933, 1088, 0, 7675, 4, 7543, 1092, 9.357s, 5
254, 0, 0, 77, 157, 0, 9154, 252, 7527, 409, 15.032s, 5
255, 0, 0, 130, 21673, 21873, 6934, 1212, 7540, 1015, 13.857s, 5
256, 0, 0, 200, 362, 0, 9545, 1556, 7522, 1918, 11.216s, 5
257, 0, 0, 213, 320, 0, 6184, 0, 7185, 320, 11.970s, 5
258, 0, 0, 70, 7324, 7291, 10589, 3884, 7533, 3918, 14.548s, 5
259, 0, 0, 122, 265, 0, 7021, 548, 7528, 813, 12.434s, 5
260, 0, 0, 194, 7493, 7291, 8414, 0, 7524, 203, 11.700s, 5
261, 0, 0, 55, 14636, 14582, 8731, 210, 7524, 266, 11.250s, 5
262, 0, 0, 97, 212, 0, 5150, 262, 7527, 474, 13.827s, 5
263, 0, 0, 122, 246, 0, 7091, 740, 7538, 986, 13.053s, 5
264, 0, 0, 135, 280, 0, 9558, 1435, 7538, 1715, 12.417s, 5
265, 0, 0, 205, 257, 0, 5356, 293, 7538, 550, 13.542s, 5
266, 0, 0, 202, 14736, 14582, 7080, 288, 7538, 444, 10.739s, 5
267, 0, 0, 141, 217, 0, 5945, 272, 7550, 489, 13.550s, 5
268, 0, 0, 217, 401, 0, 9064, 0, 7043, 401, 10.731s, 5
269, 0, 0, 132, 7435, 7291, 5929, 288, 7554, 433, 12.067s, 5
270, 0, 0, 133, 237, 0, 4212, 695, 7638, 932, 13.282s, 5
271, 0, 0, 90, 36125, 36455, 9333, 487, 7559, 162, 11.004s, 5
272, 0, 0, 136, 7349, 7291, 10741, 439, 7621, 498, 14.068s, 5
273, 0, 0, 95, 253, 0, 7487, 751, 7632, 1004, 12.984s, 5
274, 0, 0, 160, 351, 0, 9247, 1606, 7551, 1957, 11.575s, 5
275, 0, 0, 117, 229, 0, 8222, 467, 7642, 696, 13.725s, 5
276, 0, 0, 204, 298, 0, 9486, 383, 7565, 681, 12.687s, 5
277, 0, 0, 138, 214, 0, 4325, 476, 7647, 690, 13.744s, 5
278, 0, 0, 96, 7374, 7291, 7206, 1255, 7634, 1339, 13.409s, 5
279, 0, 0, 208, 294, 0, 9938, 0, 7585, 294, 13.146s, 5
280, 0, 0, 111, 165, 0, 5694, 653, 7600, 818, 14.569s, 5
281, 0, 0, 126, 281, 0, 5399, 463, 7654, 744, 12.321s, 5
282, 0, 0, 126, 224, 0, 8826, 344, 7577, 568, 13.360s, 5
283, 0, 0, 124, 208, 0, 8766, 180, 7568, 388, 14.030s, 5
284, 0, 0, 158, 358, 0, 4530, 2, 7655, 360, 10.869s, 5
285, 0, 0, 211, 295, 0, 7303, 0, 7590, 295, 12.666s, 5
286, 0, 0, 184, 226, 0, 7405, 506, 7637, 732, 14.263s, 5
287, 0, 0, 134, 312, 0, 10789, 800, 7567, 1112, 11.673s, 5
288, 0, 0, 48, 14633, 14582, 10878, 252, 7536, 305, 11.350s, 5
289, 0, 0, 111, 21725, 21873, 7440, 3151, 7590, 3006, 12.521s, 5
290, 0, 0, 136, 245, 0, 9280, 857, 7553, 1102, 12.897s, 5
291, 0, 0, 101, 215, 0, 7898, 27, 7546, 242, 13.892s, 5
292, 0, 0, 145, 296, 0, 10314, 872, 7540, 1168, 12.094s, 5
293, 0, 0, 110, 7418, 14582, 7760, 8001, 12768, 839, 12.769s, 5
294, 0, 0, 100, 7383, 7291, 7828, 922, 7561, 1015, 13.108s, 5
295, 0, 0, 106, 219, 0, 5426, 353, 7575, 572, 13.858s, 5
296, 0, 0, 0, 29181, 29164, 8847, 0, 7552, 21, 9.365s, 5
297, 0, 0, 118, 65408, 65619, 13361, 1420, 12714, 1218, 10.491s, 5
298, 0, 0, 98, 7379, 7291, 8859, 328, 7558, 417, 13.560s, 5
299, 0, 0, 91, 7373, 7291, 12275, 681, 7556, 764, 13.138s, 5
300, 0, 0, 143, 51135, 51037, 9444, 1101, 12743, 1206, 10.311s, 5
301, 0, 0, 132, 280, 0, 4858, 0, 7563, 280, 12.234s, 5
302, 0, 0, 207, 442, 0, 5597, 96, 7571, 538, 10.202s, 5
303, 0, 0, 78, 255, 0, 8354, 105, 7572, 360, 12.563s, 5
304, 0, 0, 150, 272, 0, 11140, 105, 7551, 377, 12.426s, 5
305, 0, 0, 110, 236, 0, 8553, 486, 7578, 722, 13.115s, 5
306, 0, 0, 53, 22088, 22449, 8838, 589, 7618, 232, 14.350s, 5
307, 0, 0, 0, 1894, 0, 7298, 0, 7631, 1894, 7.911s, 5
308, 0, 0, 53, 7333, 7291, 10565, 308, 7708, 351, 14.270s, 5
309, 0, 0, 136, 267, 0, 7116, 0, 7598, 267, 13.001s, 5
310, 0, 0, 104, 206, 0, 10284, 836, 7629, 1042, 13.936s, 5
311, 0, 0, 233, 7657, 7291, 8837, 1, 7607, 368, 10.222s, 5
312, 0, 0, 178, 270, 0, 7823, 262, 7715, 532, 12.148s, 5
313, 0, 0, 0, 641, 0, 2443, 1203, 7594, 1844, 9.483s, 5
314, 0, 0, 142, 14548, 14582, 5497, 4489, 7752, 4457, 12.904s, 5
315, 0, 0, 168, 267, 0, 7662, 1613, 7708, 1880, 12.837s, 5
316, 0, 0, 591, 761, 0, 9080, 0, 7616, 761, 10.076s, 5
317, 0, 0, 86, 14505, 14582, 5481, 624, 7709, 549, 13.792s, 5
318, 0, 0, 181, 298, 0, 9334, 555, 7684, 853, 12.147s, 5
319, 0, 0, 420, 600, 0, 7089, 0, 7159, 600, 11.147s, 5
320, 0, 0, 139, 301, 0, 7590, 0, 7609, 301, 11.948s, 5
321, 0, 0, 93, 7382, 7291, 6561, 1032, 7662, 1124, 13.823s, 5
322, 0, 0, 178, 394, 0, 10264, 44, 7590, 438, 9.978s, 5
323, 0, 0, 127, 7398, 7291, 5679, 721, 7634, 829, 12.891s, 5
324, 0, 0, 199, 297, 0, 8100, 233, 7568, 530, 13.162s, 5
325, 0, 0, 290, 424, 0, 11125, 2776, 7617, 3200, 11.471s, 5
326, 0, 0, 222, 312, 0, 6669, 646, 7615, 958, 13.056s, 5
327, 0, 0, 151, 257, 0, 6942, 3812, 7639, 4069, 12.826s, 5
328, 0, 0, 134, 297, 0, 10962, 1101, 7569, 1398, 11.967s, 5
329, 0, 0, 166, 301, 0, 9421, 2246, 7629, 2547, 12.570s, 5
330, 0, 0, 137, 244, 0, 9399, 1350, 7627, 1594, 13.279s, 5
331, 0, 0, 73, 7328, 7291, 7249, 2055, 7644, 2093, 14.508s, 5
332, 0, 0, 63, 144, 0, 13522, 924, 7601, 1068, 15.188s, 5
333, 0, 0, 110, 236, 0, 12360, 3165, 7600, 3401, 13.193s, 5
334, 0, 0, 130, 224, 0, 5446, 388, 7727, 612, 13.572s, 5
