runtime: 13.674903 rate: 442564.955850
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
71, 0, 0, 13, 60, 0, 8620, 28, 5619, 88, 12.804s, 5
72, 0, 0, 119, 169, 0, 4071, 0, 5398, 169, 11.860s, 5
73, 0, 0, 13, 5275, 5298, 5981, 93, 6875, 71, 11.243s, 5
74, 0, 0, 15, 5250, 5298, 6765, 138, 6874, 91, 12.045s, 5
75, 0, 0, 3, 42, 0, 5467, 55, 6863, 97, 12.366s, 5
76, 0, 0, 1, 141, 0, 7347, 3, 6853, 144, 12.507s, 5
77, 0, 0, 62, 190, 0, 7474, 349, 6873, 539, 11.055s, 5
78, 0, 0, 7, 48, 0, 6242, 117, 6897, 165, 12.042s, 5
79, 0, 0, 20, 72, 0, 10102, 530, 6868, 602, 12.028s, 5
80, 0, 0, 39, 198, 0, 6319, 167, 6876, 365, 11.380s, 5
81, 0, 0, 33, 82, 0, 7015, 34, 6879, 116, 12.254s, 5
82, 0, 0, 93, 257, 0, 7746, 139, 5609, 396, 10.653s, 5
83, 0, 0, 694, 776, 0, 3945, 1910, 5666, 2686, 8.297s, 5
84, 0, 0, 10, 64, 0, 7486, 64, 6860, 128, 12.221s, 5
85, 0, 0, 8, 5250, 5298, 9167, 159, 6873, 112, 12.391s, 5
86, 0, 0, 146, 10614, 10596, 6855, 2502, 6879, 2522, 11.070s, 5
87, 0, 0, 21, 5266, 5298, 6527, 188, 6862, 157, 12.504s, 5
88, 0, 0, 37, 78, 0, 10353, 150, 6860, 228, 12.367s, 5
89, 0, 0, 1082, 1148, 0, 5970, 4125, 6874, 5273, 8.798s, 5
90, 0, 0, 14, 82, 0, 8168, 65, 8100, 147, 11.408s, 5
91, 0, 0, 82, 123, 0, 5597, 54, 6949, 177, 11.284s, 5
92, 0, 0, 21, 50, 0, 8203, 385, 6959, 435, 12.890s, 5
93, 0, 0, 35, 158, 0, 4159, 91, 5740, 249, 10.721s, 5
94, 0, 0, 14, 52, 0, 5191, 12, 6960, 64, 12.883s, 5
95, 0, 0, 479, 5797, 5298, 3183, 4933, 5741, 5433, 10.406s, 5
96, 0, 0, 1494, 6733, 5298, 7740, 1193, 8107, 2629, 8.299s, 5
97, 0, 0, 1, 45, 0, 6521, 46, 8113, 91, 12.319s, 5
98, 0, 0, 819, 886, 0, 9668, 4884, 6944, 5770, 10.071s, 5
99, 0, 0, 38, 136, 0, 7839, 68, 6929, 204, 11.519s, 5
100, 0, 0, 1039, 6357, 5298, 6876, 2034, 6962, 3094, 8.467s, 5
101, 0, 0, 50, 175, 0, 4171, 30, 5702, 205, 10.264s, 5
102, 0, 0, 67, 96, 0, 5596, 0, 5665, 96, 12.617s, 5
103, 0, 0, 45, 94, 0, 10669, 216, 5697, 310, 11.552s, 5
104, 0, 0, 27, 10448, 10596, 7936, 343, 6958, 197, 12.383s, 5
105, 0, 0, 268, 656, 0, 4311, 1679, 6958, 2335, 10.285s, 5
106, 0, 0, 25, 154, 0, 7338, 208, 6937, 362, 11.762s, 5
107, 0, 0, 69, 286, 0, 8586, 1233, 5743, 1519, 10.798s, 5
108, 0, 0, 51, 203, 0, 7275, 126, 5442, 329, 7.976s, 5
109, 0, 0, 51, 106, 0, 9701, 295, 6970, 401, 9.351s, 5
110, 0, 0, 14, 52, 0, 9090, 811, 8124, 863, 10.341s, 5
111, 0, 0, 61, 95, 0, 7964, 61, 8125, 156, 11.801s, 5
112, 0, 0, 28, 87, 0, 6326, 0, 5754, 87, 10.898s, 5
113, 0, 0, 12, 50, 0, 4927, 104, 5678, 154, 11.200s, 5
114, 0, 0, 23, 71, 0, 7445, 1615, 6979, 1686, 6.858s, 5
115, 0, 0, 3, 5358, 5298, 8641, 32, 8129, 93, 7.717s, 5
116, 0, 0, 36, 105, 0, 5659, 414, 8211, 519, 11.635s, 5
117, 0, 0, 224, 404, 0, 8651, 32, 5451, 436, 9.215s, 5
118, 0, 0, 35, 150, 0, 6327, 172, 5479, 322, 6.351s, 5
119, 0, 0, 12, 49, 0, 7649, 56, 6981, 105, 10.746s, 5
120, 0, 0, 13, 10467, 10596, 6888, 379, 6958, 252, 10.215s, 5
121, 0, 0, 9, 10445, 10596, 5092, 286, 8137, 137, 12.645s, 5
122, 0, 0, 32, 107, 0, 8982, 1314, 8127, 1421, 10.416s, 5
123, 0, 0, 22, 95, 0, 7885, 170, 8206, 265, 11.577s, 5
124, 0, 0, 12, 49, 0, 8251, 86, 6989, 135, 11.557s, 5
125, 0, 0, 10, 49, 0, 7197, 105, 8138, 154, 12.190s, 5
126, 0, 0, 12, 75, 0, 7952, 355, 6989, 430, 10.079s, 5
127, 0, 0, 12, 10447, 10596, 7150, 244, 6995, 97, 10.595s, 5
128, 0, 0, 48, 5280, 5298, 7945, 892, 8213, 875, 7.953s, 5
129, 0, 0, 37, 80, 0, 6561, 1143, 6999, 1223, 10.010s, 5
130, 0, 0, 18, 5263, 5298, 6258, 286, 6164, 252, 10.856s, 5
131, 0, 0, 32, 65, 0, 6934, 1987, 8151, 2052, 10.221s, 5
132, 0, 0, 76, 149, 0, 4329, 0, 5697, 149, 11.277s, 5
133, 0, 0, 44, 5288, 5298, 2516, 244, 8249, 235, 7.920s, 5
134, 0, 0, 68, 117, 0, 4358, 0, 5730, 117, 12.351s, 5
135, 0, 0, 39, 64, 0, 5836, 278, 5703, 342, 11.903s, 5
136, 0, 0, 23, 15670, 15894, 8749, 869, 7001, 648, 8.811s, 5
137, 0, 0, 26, 62, 0, 5590, 179, 7002, 241, 9.483s, 5
138, 0, 0, 22, 41, 0, 8781, 38, 5764, 79, 11.610s, 5
139, 0, 0, 47, 124, 0, 4794, 11, 5717, 135, 11.393s, 5
140, 0, 0, 20, 48, 0, 7348, 16, 7006, 64, 11.458s, 5
141, 0, 0, 87, 5488, 5298, 6268, 215, 8257, 406, 7.058s, 5
142, 0, 0, 40, 5351, 5298, 9393, 4634, 7003, 4688, 10.527s, 5
143, 0, 0, 10, 5236, 5298, 5215, 132, 7012, 71, 12.765s, 5
144, 0, 0, 17, 15683, 15894, 8797, 355, 7000, 147, 11.686s, 5
145, 0, 0, 55, 105, 0, 8349, 117, 7020, 222, 10.639s, 5
146, 0, 0, 32, 229, 0, 6586, 499, 5538, 728, 4.292s, 5
147, 0, 0, 29, 309, 0, 5920, 658, 5566, 967, 3.926s, 5
148, 0, 0, 30, 81, 0, 9686, 90, 7018, 171, 11.810s, 5
149, 0, 0, 51, 149, 0, 5479, 1293, 7022, 1442, 8.429s, 5
150, 0, 0, 17, 47, 0, 7842, 172, 7011, 219, 8.570s, 5
151, 0, 0, 22, 10467, 10596, 5190, 270, 7026, 143, 10.901s, 5
152, 0, 0, 32, 67, 0, 5609, 0, 5583, 67, 12.345s, 5
153, 0, 0, 5, 36, 0, 4505, 26, 8172, 62, 11.512s, 5
154, 0, 0, 66, 5456, 5298, 7127, 332, 5771, 491, 8.444s, 5
155, 0, 0, 27, 189, 0, 8363, 48, 5557, 237, 7.702s, 5
156, 0, 0, 74, 94, 0, 5160, 19, 5521, 113, 12.713s, 5
157, 0, 0, 34, 569, 0, 5563, 291, 5410, 860, 2.404s, 5
158, 0, 0, 32, 15684, 15894, 9711, 395, 8166, 188, 11.381s, 5
159, 0, 0, 23, 68, 0, 4893, 65, 8179, 133, 12.503s, 5
160, 0, 0, 13, 82, 0, 9340, 17, 5772, 99, 10.858s, 5
161, 0, 0, 276, 379, 0, 6816, 3023, 5358, 3402, 10.489s, 5
162, 0, 0, 50, 5373, 5298, 6536, 104, 5794, 180, 9.817s, 5
163, 0, 0, 7, 5246, 5298, 8909, 157, 8291, 106, 12.786s, 5
164, 0, 0, 14, 69, 0, 10025, 1753, 7028, 1822, 12.631s, 5
165, 0, 0, 33, 69, 0, 4768, 179, 7038, 248, 11.245s, 5
166, 0, 0, 275, 481, 0, 10295, 146, 5437, 627, 8.562s, 5
167, 0, 0, 26, 82, 0, 6963, 1163, 8218, 1245, 8.155s, 5
168, 0, 0, 26, 117, 0, 5117, 17, 5847, 134, 9.709s, 5
169, 0, 0, 84, 270, 0, 6609, 432, 5837, 702, 6.473s, 5
170, 0, 0, 47, 86, 0, 11723, 494, 8309, 580, 10.057s, 5
171, 0, 0, 15, 52, 0, 5230, 38, 7040, 90, 12.762s, 5
172, 0, 0, 6, 10434, 10596, 8924, 320, 7034, 160, 10.316s, 5
173, 0, 0, 20, 47, 0, 8589, 72, 8323, 119, 7.324s, 5
174, 0, 0, 19, 524, 0, 4589, 53, 5451, 577, 2.489s, 5
175, 0, 0, 15, 5252, 5298, 8015, 167, 8225, 122, 12.505s, 5
176, 0, 0, 3, 50, 0, 8996, 131, 8322, 181, 12.198s, 5
177, 0, 0, 15, 104, 0, 8494, 163, 8324, 267, 9.466s, 5
178, 0, 0, 37, 5314, 5298, 8453, 344, 8325, 361, 11.532s, 5
179, 0, 0, 17, 66, 0, 6396, 62, 8330, 128, 10.693s, 5
180, 0, 0, 9, 39, 0, 7992, 4, 7038, 43, 10.743s, 5
181, 0, 0, 34, 62, 0, 6908, 616, 8222, 678, 11.288s, 5
182, 0, 0, 385, 85160, 84768, 3615, 0, 5054, 408, 3.991s, 5
183, 0, 0, 10, 15687, 15894, 7361, 324, 8217, 120, 9.683s, 5
184, 0, 0, 241, 286, 0, 3378, 0, 5628, 286, 8.017s, 5
185, 0, 0, 251, 295, 0, 11146, 417, 8210, 712, 10.381s, 5
186, 0, 0, 9, 49, 0, 4699, 20, 8218, 69, 12.920s, 5
187, 0, 0, 33, 97, 0, 8377, 37, 8215, 134, 12.176s, 5
188, 0, 0, 24, 60, 0, 7476, 60, 8214, 120, 11.039s, 5
189, 0, 0, 884, 6322, 5298, 6972, 2704, 7044, 3729, 5.027s, 5
190, 0, 0, 31, 165, 0, 7771, 115, 5602, 280, 10.847s, 5
191, 0, 0, 59, 89, 0, 8286, 2, 5621, 91, 12.858s, 5
192, 0, 0, 478, 633, 0, 8459, 3719, 5567, 4352, 10.307s, 5
193, 0, 0, 12, 55, 0, 9133, 42, 7043, 97, 12.040s, 5
194, 0, 0, 10, 58, 0, 8665, 88, 7043, 146, 12.046s, 5
195, 0, 0, 23, 81, 0, 7449, 60, 8331, 141, 10.602s, 5
196, 0, 0, 20, 63, 0, 6865, 28, 7048, 91, 12.187s, 5
197, 0, 0, 1435, 1476, 0, 3221, 3, 5657, 1479, 5.748s, 5
198, 0, 0, 11, 91, 0, 5934, 81, 8355, 172, 12.252s, 5
199, 0, 0, 20, 128, 0, 9693, 75, 5831, 203, 9.946s, 5
200, 0, 0, 19, 38, 0, 7150, 29, 8240, 67, 13.188s, 5
201, 0, 0, 17, 53, 0, 3601, 97, 5871, 150, 12.157s, 5
202, 0, 0, 18, 10467, 10596, 7070, 270, 8354, 143, 11.895s, 5
203, 0, 0, 143, 15778, 15894, 5616, 2499, 8255, 2386, 12.006s, 5
204, 0, 0, 243, 42631, 42384, 5756, 71, 5880, 326, 5.389s, 5
205, 0, 0, 269, 384, 0, 4908, 58, 5664, 442, 8.612s, 5
206, 0, 0, 82, 194, 0, 7459, 130, 5879, 324, 8.965s, 5
207, 0, 0, 38, 26939, 26490, 7136, 1095, 8357, 1549, 6.138s, 5
208, 0, 0, 265, 380, 0, 1498, 0, 5288, 380, 10.654s, 5
209, 0, 0, 72, 5309, 5298, 7688, 1296, 8351, 1308, 10.860s, 5
210, 0, 0, 44, 59, 0, 5666, 46, 7067, 105, 11.770s, 5
211, 0, 0, 28, 217, 0, 5462, 90, 5889, 307, 7.791s, 5
212, 0, 0, 96, 151, 0, 7165, 208, 8272, 359, 10.847s, 5
213, 0, 0, 12, 38, 0, 10426, 39, 8232, 77, 12.840s, 5
214, 0, 0, 26, 74, 0, 10043, 1, 5862, 75, 11.976s, 5
215, 0, 0, 49, 68, 0, 3649, 73, 7076, 141, 12.900s, 5
216, 0, 0, 16, 65, 0, 8644, 2, 6984, 67, 12.730s, 5
217, 0, 0, 12, 41, 0, 5947, 230, 7002, 271, 13.018s, 5
218, 0, 0, 11, 5246, 5298, 5999, 134, 7001, 83, 12.824s, 5
219, 0, 0, 695, 1142, 0, 5043, 129, 5528, 1271, 9.655s, 5
220, 0, 0, 17, 5265, 5298, 2449, 152, 7010, 120, 12.597s, 5
221, 0, 0, 4, 62, 0, 7650, 0, 5533, 62, 12.558s, 5
222, 0, 0, 24, 48, 0, 7545, 19, 8208, 67, 13.035s, 5
223, 0, 0, 209, 206909, 206622, 4233, 29, 5542, 355, 4.471s, 5
224, 0, 0, 38, 206, 0, 4771, 41, 5744, 247, 11.141s, 5
225, 0, 0, 171, 220, 0, 5661, 63, 7022, 283, 12.312s, 5
226, 0, 0, 52, 163, 0, 2625, 0, 5554, 163, 12.256s, 5
227, 0, 0, 13, 57, 0, 4403, 60, 7030, 117, 12.802s, 5
228, 0, 0, 48, 76, 0, 5118, 63, 7000, 139, 12.777s, 5
229, 0, 0, 15, 10627, 10596, 5393, 25, 7007, 58, 12.203s, 5
230, 0, 0, 169, 202, 0, 6259, 0, 5541, 202, 12.622s, 5
231, 0, 0, 680, 2126, 0, 5693, 2466, 7026, 4592, 7.030s, 5
232, 0, 0, 17, 57, 0, 5737, 39, 7030, 96, 12.761s, 5
233, 0, 0, 92, 145, 0, 7881, 374, 8210, 519, 12.384s, 5
234, 0, 0, 47, 270, 0, 4881, 381, 5753, 651, 10.527s, 5
235, 0, 0, 741, 11468, 10596, 4698, 350, 5763, 1224, 8.689s, 5
236, 0, 0, 93, 165, 0, 4617, 988, 7068, 1153, 12.454s, 5
237, 0, 0, 109, 167, 0, 8919, 16, 5752, 183, 12.346s, 5
238, 0, 0, 26, 120, 0, 5267, 46, 7070, 166, 12.665s, 5
239, 0, 0, 37, 80, 0, 5362, 68, 7069, 148, 12.770s, 5
240, 0, 0, 409, 664, 0, 6584, 2, 5745, 666, 9.180s, 5
241, 0, 0, 18, 79, 0, 8289, 25, 5742, 104, 12.760s, 5
242, 0, 0, 224, 287, 0, 7752, 472, 7039, 759, 12.042s, 5
243, 0, 0, 1, 10484, 10596, 7330, 202, 7069, 92, 12.401s, 5
244, 0, 0, 44, 105, 0, 5828, 0, 5763, 105, 12.484s, 5
245, 0, 0, 51, 211, 0, 6573, 62, 5804, 273, 11.014s, 5
246, 0, 0, 43, 122, 0, 7494, 90, 5796, 212, 12.123s, 5
247, 0, 0, 35, 15673, 15894, 8756, 362, 8234, 144, 12.554s, 5
248, 0, 0, 17, 80, 0, 6505, 61, 5806, 141, 12.497s, 5
249, 0, 0, 18, 46, 0, 5745, 140, 8239, 186, 13.048s, 5
250, 0, 0, 82, 155, 0, 5658, 40, 5815, 195, 11.841s, 5
251, 0, 0, 78, 135, 0, 8482, 157, 8231, 292, 12.247s, 5
252, 0, 0, 35, 101, 0, 5286, 265, 7016, 366, 12.652s, 5
253, 0, 0, 50, 95, 0, 7305, 8, 5582, 103, 12.754s, 5
254, 0, 0, 170, 203, 0, 7761, 520, 7022, 723, 12.389s, 5
255, 0, 0, 6, 45, 0, 6157, 75, 7042, 120, 12.884s, 5
256, 0, 0, 1324, 1424, 0, 7776, 198, 5584, 1622, 9.012s, 5
257, 0, 0, 82, 239, 0, 4846, 0, 5397, 239, 11.620s, 5
258, 0, 0, 8, 41, 0, 9353, 25, 7072, 66, 13.059s, 5
259, 0, 0, 9, 96, 0, 5995, 24, 7031, 120, 12.930s, 5
260, 0, 0, 622, 1467, 0, 6706, 201, 5565, 1668, 9.281s, 5
261, 0, 0, 15, 71, 0, 7522, 57, 7029, 128, 12.519s, 5
262, 0, 0, 32, 131, 0, 3764, 139, 7041, 270, 11.995s, 5
263, 0, 0, 151, 192, 0, 6145, 518, 8250, 710, 12.602s, 5
264, 0, 0, 20, 113, 0, 9026, 93, 7035, 206, 12.335s, 5
265, 0, 0, 47, 10550, 10596, 4181, 454, 7042, 410, 11.823s, 5
266, 0, 0, 32, 123, 0, 6383, 23, 5586, 146, 12.529s, 5
267, 0, 0, 528, 648, 0, 5253, 400, 7042, 1048, 11.046s, 5
268, 0, 0, 604, 16525, 15894, 7421, 0, 5568, 634, 9.743s, 5
269, 0, 0, 16, 85, 0, 5656, 36, 7043, 121, 13.125s, 5
270, 0, 0, 52, 5422, 5298, 4069, 102, 5819, 227, 11.037s, 5
271, 0, 0, 657, 682, 0, 8151, 825, 5795, 1507, 11.312s, 5
272, 0, 0, 122, 151, 0, 9428, 253, 7071, 404, 12.524s, 5
273, 0, 0, 439, 467, 0, 7058, 780, 5789, 1247, 12.054s, 5
274, 0, 0, 561, 11068, 10596, 7205, 2324, 5812, 2798, 11.131s, 5
275, 0, 0, 21, 39, 0, 7729, 55, 7110, 94, 13.164s, 5
276, 0, 0, 212, 10646, 10596, 8071, 661, 7055, 713, 12.169s, 5
277, 0, 0, 588, 600, 0, 3988, 154, 5790, 754, 11.959s, 5
278, 0, 0, 18, 36, 0, 6570, 91, 5816, 127, 13.255s, 5
279, 0, 0, 149, 159, 0, 8922, 1, 5812, 160, 13.071s, 5
280, 0, 0, 98, 171, 0, 4616, 302, 5813, 473, 11.999s, 5
281, 0, 0, 279, 347, 0, 4770, 159, 7115, 506, 11.679s, 5
282, 0, 0, 59, 99, 0, 7147, 84, 7094, 183, 12.624s, 5
283, 0, 0, 274, 307, 0, 7565, 875, 5622, 1182, 12.452s, 5
284, 0, 0, 75, 174, 0, 3957, 70, 7123, 244, 11.654s, 5
285, 0, 0, 709, 799, 0, 5750, 274, 5620, 1073, 10.199s, 5
286, 0, 0, 1202, 1283, 0, 6280, 6492, 5799, 7775, 9.622s, 5
287, 0, 0, 23, 80, 0, 9652, 138, 5793, 218, 12.399s, 5
288, 0, 0, 32, 96, 0, 9282, 111, 8342, 207, 12.319s, 5
289, 0, 0, 18, 83, 0, 6512, 269, 7147, 352, 12.555s, 5
290, 0, 0, 5, 5268, 5298, 8528, 130, 7147, 101, 12.486s, 5
291, 0, 0, 66, 10842, 10596, 6737, 1618, 5695, 1866, 10.547s, 5
292, 0, 0, 13, 111, 0, 8702, 174, 7145, 285, 11.917s, 5
293, 0, 0, 7, 15830, 15894, 7674, 153, 7160, 92, 11.829s, 5
294, 0, 0, 2, 96, 0, 6903, 146, 7158, 242, 12.328s, 5
295, 0, 0, 0, 10442, 10596, 5037, 226, 7162, 74, 12.844s, 5
296, 0, 0, 1034, 54016, 52980, 7701, 0, 7159, 1046, 6.918s, 5
297, 0, 0, 53, 20943, 21192, 12280, 1499, 7141, 1254, 11.706s, 5
298, 0, 0, 45, 88, 0, 7577, 77, 7155, 165, 12.716s, 5
299, 0, 0, 21, 10503, 10596, 11087, 611, 7150, 520, 12.173s, 5
300, 0, 0, 46, 15835, 15894, 8883, 474, 7151, 418, 11.640s, 5
301, 0, 0, 911, 1055, 0, 4056, 94, 5745, 1149, 9.295s, 5
302, 0, 0, 603, 668, 0, 4303, 9, 5750, 677, 11.345s, 5
303, 0, 0, 0, 40, 0, 7499, 17, 7152, 57, 12.901s, 5
304, 0, 0, 1, 89, 0, 9556, 117, 7149, 206, 12.234s, 5
305, 0, 0, 10, 103, 0, 8090, 91, 7158, 194, 12.119s, 5
306, 0, 0, 12, 124, 0, 8415, 38, 7173, 162, 12.284s, 5
307, 0, 0, 1839, 7231, 5298, 6149, 343, 7176, 2277, 7.091s, 5
308, 0, 0, 0, 5295, 5298, 9244, 135, 7177, 133, 12.358s, 5
309, 0, 0, 135, 32031, 31788, 5685, 15, 5792, 264, 10.132s, 5
310, 0, 0, 65, 10563, 10596, 9069, 437, 7168, 406, 11.842s, 5
311, 0, 0, 38, 155, 0, 7859, 1, 5967, 156, 12.370s, 5
312, 0, 0, 130, 21082, 21192, 6547, 443, 8478, 337, 11.359s, 5
313, 0, 0, 490, 687, 0, 2098, 813, 6017, 1500, 9.922s, 5
314, 0, 0, 0, 5257, 5298, 5086, 234, 7189, 194, 12.553s, 5
315, 0, 0, 20, 10498, 10596, 7517, 457, 8508, 361, 12.115s, 5
316, 0, 0, 631, 5975, 5298, 7874, 0, 5998, 678, 9.634s, 5
317, 0, 0, 120, 192, 0, 4523, 88, 7192, 280, 12.002s, 5
318, 0, 0, 847, 6124, 5298, 8260, 645, 7181, 1472, 10.521s, 5
319, 0, 0, 23, 92, 0, 5958, 0, 6003, 92, 12.504s, 5
320, 0, 0, 1074, 6460, 5298, 6316, 98, 5616, 1261, 8.606s, 5
321, 0, 0, 13, 90, 0, 5938, 88, 7187, 178, 12.359s, 5
322, 0, 0, 15, 10493, 10596, 8008, 261, 7195, 160, 12.144s, 5
323, 0, 0, 5, 21123, 21192, 5017, 183, 7192, 118, 11.991s, 5
324, 0, 0, 18, 359, 0, 6232, 674, 8490, 1033, 11.375s, 5
325, 0, 0, 8, 5354, 5298, 10321, 175, 7171, 232, 11.496s, 5
326, 0, 0, 61, 157, 0, 5376, 238, 7187, 395, 12.137s, 5
327, 0, 0, 34, 10740, 10596, 6142, 501, 8380, 647, 11.696s, 5
328, 0, 0, 39, 121, 0, 8872, 106, 8372, 227, 12.172s, 5
329, 0, 0, 41, 26166, 26490, 8452, 2093, 8393, 1774, 11.686s, 5
330, 0, 0, 55, 128, 0, 8375, 267, 7182, 395, 12.195s, 5
331, 0, 0, 2, 10481, 10596, 6757, 204, 8378, 91, 12.221s, 5
332, 0, 0, 6, 15810, 15894, 12220, 684, 8360, 603, 11.410s, 5
333, 0, 0, 14, 101, 0, 11012, 229, 8371, 330, 12.109s, 5
334, 0, 0, 21, 10480, 10596, 4978, 935, 8385, 821, 12.372s, 5
335, 0, 0, 3, 78, 0, 7648, 39, 7184, 117, 12.470s, 5
336, 0, 0, 12, 26510, 26490, 3767, 0, 5995, 25, 10.384s, 5
