runtime: 11.919106 rate: 506550.819148
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
138, 0, 0, 148, 277, 0, 11459, 1424, 9540, 1701, 6.278s, 5
139, 0, 0, 204, 459, 0, 6950, 2536, 8166, 2995, 4.617s, 5
140, 0, 0, 140, 10722, 10710, 10278, 566, 9519, 580, 6.789s, 5
141, 0, 0, 191, 374, 0, 9140, 561, 9578, 935, 4.881s, 5
142, 0, 0, 128, 234, 0, 12815, 566, 9564, 800, 6.562s, 5
143, 0, 0, 175, 5531, 5355, 7779, 530, 9546, 707, 5.871s, 5
144, 0, 0, 105, 5507, 5355, 9992, 455, 9468, 608, 7.073s, 5
145, 0, 0, 159, 283, 0, 10684, 355, 8172, 638, 5.931s, 5
146, 0, 0, 124, 272, 0, 8754, 137, 8099, 409, 6.188s, 5
147, 0, 0, 124, 350, 0, 6920, 98, 8106, 448, 4.975s, 5
148, 0, 0, 86, 26512, 26775, 13058, 947, 8068, 689, 6.250s, 5
149, 0, 0, 129, 213, 0, 7763, 586, 8176, 799, 7.246s, 5
150, 0, 0, 111, 16010, 16065, 11649, 778, 8096, 726, 6.747s, 5
151, 0, 0, 131, 259, 0, 7113, 1099, 8166, 1358, 6.693s, 5
152, 0, 0, 212, 303, 0, 9282, 0, 8065, 303, 5.690s, 5
153, 0, 0, 127, 5503, 5355, 6135, 510, 8232, 659, 6.533s, 5
154, 0, 0, 28, 21520, 21420, 8999, 23, 8082, 127, 3.385s, 5
155, 0, 0, 119, 249, 0, 9293, 255, 8099, 504, 6.593s, 5
156, 0, 0, 31, 32021, 32130, 6913, 226, 8101, 123, 3.151s, 5
157, 0, 0, 56, 16255, 16065, 7166, 10, 8074, 203, 3.745s, 5
158, 0, 0, 134, 21302, 21420, 12983, 1356, 8135, 1242, 5.918s, 5
159, 0, 0, 160, 47658, 48195, 7417, 3285, 8078, 2757, 4.353s, 5
160, 0, 0, 142, 321, 0, 11294, 236, 8109, 557, 5.360s, 5
161, 0, 0, 195, 345, 0, 9904, 19, 8068, 364, 5.495s, 5
162, 0, 0, 98, 225, 0, 7914, 299, 8172, 524, 7.221s, 5
163, 0, 0, 94, 222, 0, 11222, 227, 8151, 449, 7.363s, 5
164, 0, 0, 151, 5514, 5355, 12644, 359, 9548, 519, 6.223s, 5
165, 0, 0, 138, 233, 0, 7748, 752, 9621, 985, 7.431s, 5
166, 0, 0, 372, 486, 0, 13493, 578, 8104, 1064, 3.949s, 5
167, 0, 0, 126, 385, 0, 9224, 2093, 9503, 2478, 5.533s, 5
168, 0, 0, 82, 382, 0, 6893, 4651, 8244, 5033, 4.769s, 5
169, 0, 0, 108, 246, 0, 9786, 209, 9498, 455, 6.731s, 5
170, 0, 0, 171, 16078, 16065, 16164, 1165, 8142, 1181, 5.387s, 5
171, 0, 0, 134, 214, 0, 7509, 974, 8155, 1188, 6.945s, 5
172, 0, 0, 131, 15988, 16065, 10772, 836, 9580, 762, 6.830s, 5
173, 0, 0, 162, 10757, 10710, 10704, 514, 9625, 563, 6.138s, 5
174, 0, 0, 288, 436, 0, 5087, 9, 8127, 445, 4.243s, 5
175, 0, 0, 91, 10745, 10710, 8667, 761, 9558, 798, 6.861s, 5
176, 0, 0, 116, 242, 0, 10979, 260, 9554, 502, 6.580s, 5
177, 0, 0, 133, 221, 0, 11002, 589, 10757, 810, 7.109s, 5
178, 0, 0, 118, 202, 0, 11316, 307, 9527, 509, 7.289s, 5
179, 0, 0, 118, 224, 0, 8076, 218, 9529, 442, 6.739s, 5
180, 0, 0, 123, 228, 0, 10394, 160, 8186, 388, 6.885s, 5
181, 0, 0, 54, 2869406, 2952578, 7529, 83407, 9625, 238, 6.291s, 5
182, 0, 0, 316, 529, 0, 4411, 0, 6520, 529, 4.562s, 5
183, 0, 0, 100, 239, 0, 8363, 165, 8132, 404, 6.835s, 5
184, 0, 0, 213, 322, 0, 4314, 1, 9517, 323, 5.572s, 5
185, 0, 0, 108, 16079, 16065, 12692, 570, 8209, 587, 5.111s, 5
186, 0, 0, 133, 21266, 21420, 6649, 642, 8136, 492, 6.274s, 5
187, 0, 0, 147, 5554, 5355, 11021, 370, 8189, 570, 5.804s, 5
188, 0, 0, 148, 275, 0, 10023, 746, 8099, 1021, 6.197s, 5
189, 0, 0, 119, 242, 0, 8677, 196, 9579, 438, 6.598s, 5
190, 0, 0, 301, 449, 0, 9675, 92, 8030, 541, 3.967s, 5
191, 0, 0, 136, 222, 0, 10499, 27, 8208, 249, 7.196s, 5
192, 0, 0, 123, 10740, 10710, 10212, 1134, 8216, 1166, 6.658s, 5
193, 0, 0, 105, 242, 0, 12039, 200, 8135, 442, 6.612s, 5
194, 0, 0, 154, 5536, 5355, 10254, 405, 8169, 587, 5.971s, 5
195, 0, 0, 125, 188, 0, 9451, 419, 8175, 607, 7.412s, 5
196, 0, 0, 140, 235, 0, 11259, 190, 8081, 425, 6.627s, 5
197, 0, 0, 234, 5651, 5355, 4034, 245, 9527, 542, 4.467s, 5
198, 0, 0, 124, 10706, 10710, 7633, 291, 9542, 289, 7.258s, 5
199, 0, 0, 130, 235, 0, 11261, 1148, 8189, 1383, 6.839s, 5
200, 0, 0, 132, 253, 0, 9921, 525, 8211, 778, 6.727s, 5
201, 0, 0, 296, 361, 0, 4923, 25, 9624, 386, 5.197s, 5
202, 0, 0, 147, 248, 0, 9915, 247, 8159, 495, 6.570s, 5
203, 0, 0, 141, 239, 0, 8044, 326, 8126, 565, 6.712s, 5
204, 0, 0, 183, 10933, 10710, 7235, 116, 8147, 341, 4.025s, 5
205, 0, 0, 126, 10810, 10710, 7470, 673, 9524, 775, 5.859s, 5
206, 0, 0, 116, 211, 0, 9836, 529, 9689, 740, 7.436s, 5
207, 0, 0, 96, 218, 0, 10745, 306, 9519, 524, 7.180s, 5
208, 0, 0, 1020, 1174, 0, 4414, 528, 3522, 1702, 3.074s, 5
209, 0, 0, 149, 269, 0, 9152, 345, 9667, 614, 6.259s, 5
210, 0, 0, 122, 196, 0, 7056, 251, 8230, 447, 7.388s, 5
211, 0, 0, 106, 224, 0, 6626, 0, 9542, 224, 7.830s, 5
212, 0, 0, 153, 254, 0, 11082, 600, 9515, 854, 6.400s, 5
213, 0, 0, 150, 238, 0, 13304, 423, 9634, 661, 6.618s, 5
214, 0, 0, 173, 275, 0, 12500, 31, 9673, 306, 6.548s, 5
215, 0, 0, 181, 261, 0, 5104, 351, 9631, 612, 5.863s, 5
216, 0, 0, 207, 5626, 5355, 11830, 821, 8094, 1093, 4.708s, 5
217, 0, 0, 114, 206, 0, 8449, 554, 8220, 760, 7.326s, 5
218, 0, 0, 133, 177, 0, 7244, 1159, 8123, 1336, 7.523s, 5
219, 0, 0, 135, 210, 0, 6942, 560, 8069, 770, 7.171s, 5
220, 0, 0, 162, 5505, 5355, 4260, 664, 8199, 815, 6.212s, 5
221, 0, 0, 153, 238, 0, 10317, 1, 8103, 239, 6.798s, 5
222, 0, 0, 113, 186, 0, 9045, 86, 8155, 272, 7.531s, 5
223, 0, 0, 179, 386, 0, 5361, 24, 8130, 410, 4.620s, 5
224, 0, 0, 135, 226, 0, 5473, 1463, 9544, 1689, 7.018s, 5
225, 0, 0, 165, 5538, 5355, 6829, 221, 9532, 405, 6.136s, 5
226, 0, 0, 230, 456, 0, 3825, 4, 6541, 460, 4.267s, 5
227, 0, 0, 139, 211, 0, 5769, 455, 8132, 666, 7.198s, 5
228, 0, 0, 123, 172, 0, 6360, 957, 9566, 1129, 7.809s, 5
229, 0, 0, 160, 213, 0, 8013, 250, 8121, 463, 7.116s, 5
230, 0, 0, 198, 487, 0, 8611, 11, 6522, 498, 3.816s, 5
231, 0, 0, 138, 462, 0, 9126, 4234, 9511, 4696, 3.991s, 5
232, 0, 0, 154, 242, 0, 7893, 270, 8124, 512, 6.535s, 5
233, 0, 0, 113, 206, 0, 9840, 1340, 8215, 1546, 7.676s, 5
234, 0, 0, 165, 16155, 16065, 6983, 892, 8149, 985, 4.227s, 5
235, 0, 0, 154, 5545, 5355, 7092, 660, 8137, 851, 5.753s, 5
236, 0, 0, 157, 257, 0, 6194, 383, 9573, 640, 6.411s, 5
237, 0, 0, 158, 5602, 5355, 10748, 2304, 9585, 2552, 4.953s, 5
238, 0, 0, 149, 21299, 26775, 8160, 5897, 9553, 426, 6.322s, 5
239, 0, 0, 167, 26570, 26775, 7492, 1862, 9561, 1662, 5.307s, 5
240, 0, 0, 309, 427, 0, 9491, 72, 8155, 499, 4.134s, 5
241, 0, 0, 156, 21462, 21420, 11160, 770, 8140, 816, 3.782s, 5
242, 0, 0, 167, 10831, 10710, 9121, 1129, 9594, 1252, 5.468s, 5
243, 0, 0, 147, 231, 0, 9609, 391, 9567, 622, 6.592s, 5
244, 0, 0, 421, 571, 0, 7437, 498, 6588, 1069, 4.003s, 5
245, 0, 0, 153, 286, 0, 8462, 2475, 8168, 2761, 6.376s, 5
246, 0, 0, 108, 137, 0, 9654, 404, 8178, 541, 8.764s, 5
247, 0, 0, 207, 368, 0, 10264, 397, 9575, 765, 4.648s, 5
248, 0, 0, 143, 363, 0, 8621, 75, 8168, 438, 5.080s, 5
249, 0, 0, 139, 257, 0, 8437, 884, 9571, 1141, 6.181s, 5
250, 0, 0, 48, 26744, 26775, 6516, 311, 8185, 285, 3.222s, 5
251, 0, 0, 148, 300, 0, 11468, 1396, 9567, 1696, 5.472s, 5
252, 0, 0, 108, 36991, 42840, 6957, 6527, 9576, 686, 6.997s, 5
253, 0, 0, 170, 5584, 5355, 7568, 19, 8208, 249, 5.213s, 5
254, 0, 0, 106, 26516, 26775, 10204, 1399, 9561, 1145, 6.637s, 5
255, 0, 0, 120, 5927, 5931, 7188, 866, 9574, 864, 7.185s, 5
256, 0, 0, 118, 191, 0, 11903, 597, 8202, 788, 7.702s, 5
257, 0, 0, 154, 433, 0, 8078, 200, 8133, 633, 6.693s, 5
258, 0, 0, 127, 198, 0, 12963, 1039, 9528, 1237, 7.610s, 5
259, 0, 0, 126, 196, 0, 7924, 503, 8207, 699, 7.438s, 5
260, 0, 0, 172, 350, 0, 10824, 32, 8129, 382, 4.923s, 5
261, 0, 0, 259, 416, 0, 10389, 239, 8155, 655, 5.307s, 5
262, 0, 0, 127, 262, 0, 5842, 776, 9610, 1038, 6.145s, 5
263, 0, 0, 117, 10715, 10710, 8079, 951, 9604, 958, 7.293s, 5
264, 0, 0, 120, 216, 5355, 10326, 5855, 9612, 717, 7.141s, 5
265, 0, 0, 112, 210, 0, 5987, 221, 9625, 431, 7.338s, 5
266, 0, 0, 143, 312, 0, 7933, 233, 8215, 545, 5.791s, 5
267, 0, 0, 115, 221, 0, 6320, 190, 8222, 411, 7.288s, 5
268, 0, 0, 159, 385, 0, 9211, 0, 8169, 385, 4.567s, 5
269, 0, 0, 94, 178, 0, 7038, 133, 8161, 311, 7.842s, 5
270, 0, 0, 118, 5491, 5355, 4381, 245, 8263, 382, 6.734s, 5
271, 0, 0, 111, 247, 0, 10821, 253, 9585, 500, 6.915s, 5
272, 0, 0, 130, 233, 0, 12217, 428, 9600, 661, 6.818s, 5
273, 0, 0, 111, 10698, 10710, 9487, 1190, 9671, 1180, 7.596s, 5
274, 0, 0, 122, 194, 0, 9508, 359, 9608, 553, 7.789s, 5
275, 0, 0, 137, 5484, 5355, 8940, 256, 9614, 386, 6.825s, 5
276, 0, 0, 89, 21257, 21420, 13133, 538, 9546, 379, 6.456s, 5
277, 0, 0, 138, 316, 0, 5394, 655, 8267, 971, 5.794s, 5
278, 0, 0, 103, 5435, 5355, 7916, 428, 8299, 509, 8.035s, 5
279, 0, 0, 129, 222, 0, 10715, 90, 9623, 312, 7.325s, 5
280, 0, 0, 131, 236, 0, 8155, 920, 9587, 1156, 6.973s, 5
281, 0, 0, 124, 214, 0, 5747, 202, 9722, 416, 7.263s, 5
282, 0, 0, 143, 242, 0, 9227, 341, 9721, 583, 6.515s, 5
283, 0, 0, 129, 226, 0, 8790, 233, 8271, 459, 7.136s, 5
284, 0, 0, 165, 298, 0, 6373, 195, 9690, 493, 5.734s, 5
285, 0, 0, 22, 373, 0, 8618, 115, 8196, 488, 5.049s, 5
286, 0, 0, 123, 5490, 5355, 8906, 512, 9609, 648, 6.918s, 5
287, 0, 0, 114, 175, 0, 12128, 209, 9599, 384, 8.024s, 5
288, 0, 0, 129, 269, 0, 11595, 252, 8213, 521, 6.225s, 5
289, 0, 0, 87, 42254, 42840, 8382, 1457, 9683, 879, 6.387s, 5
290, 0, 0, 119, 225, 0, 11369, 610, 8179, 835, 6.915s, 5
291, 0, 0, 148, 26724, 26775, 9480, 504, 8244, 458, 4.596s, 5
292, 0, 0, 138, 21299, 21420, 11039, 544, 9712, 427, 5.599s, 5
293, 0, 0, 85, 212, 0, 9091, 557, 9686, 769, 7.190s, 5
294, 0, 0, 94, 236, 0, 9519, 622, 9689, 858, 6.962s, 5
295, 0, 0, 100, 5480, 5355, 5838, 1330, 8340, 1456, 6.973s, 5
296, 0, 0, 165, 10922, 10710, 11116, 174, 8164, 388, 4.599s, 5
297, 0, 0, 142, 10826, 10710, 15269, 640, 8171, 758, 5.464s, 5
298, 0, 0, 97, 5456, 5355, 9317, 273, 8290, 375, 7.483s, 5
299, 0, 0, 126, 267, 0, 13610, 1905, 9673, 2172, 6.399s, 5
300, 0, 0, 166, 10813, 10710, 10062, 403, 8255, 508, 5.568s, 5
301, 0, 0, 271, 488, 0, 6075, 111, 8191, 599, 3.657s, 5
302, 0, 0, 33, 58194, 58905, 6950, 1069, 8270, 369, 4.087s, 5
303, 0, 0, 143, 16025, 16065, 10146, 460, 8263, 423, 6.143s, 5
304, 0, 0, 113, 258, 0, 11723, 400, 9740, 658, 6.777s, 5
305, 0, 0, 113, 215, 0, 9867, 1076, 9709, 1291, 7.163s, 5
306, 0, 0, 101, 192, 0, 9079, 330, 8270, 522, 7.626s, 5
307, 0, 0, 149, 317, 0, 8338, 122, 9758, 439, 5.171s, 5
308, 0, 0, 124, 5493, 5355, 11455, 539, 9756, 678, 6.641s, 5
309, 0, 0, 193, 346, 0, 7339, 26, 8185, 372, 5.103s, 5
310, 0, 0, 110, 10754, 10710, 11197, 471, 9767, 517, 6.787s, 5
311, 0, 0, 151, 5599, 5355, 9568, 99, 8276, 344, 5.389s, 5
312, 0, 0, 84, 31840, 32130, 9399, 611, 9766, 327, 4.968s, 5
313, 0, 0, 72, 227, 0, 2633, 5, 8350, 232, 7.717s, 5
314, 0, 0, 134, 5509, 5355, 6966, 661, 9757, 816, 6.428s, 5
315, 0, 0, 134, 5487, 5355, 8172, 529, 10896, 662, 6.844s, 5
316, 0, 0, 139, 301, 0, 9356, 23, 8382, 324, 6.304s, 5
317, 0, 0, 103, 185, 0, 6573, 918, 9779, 1103, 7.638s, 5
318, 0, 0, 151, 261, 0, 9931, 2005, 10861, 2266, 6.146s, 5
319, 0, 0, 245, 451, 0, 7761, 5, 8281, 456, 4.512s, 5
320, 0, 0, 324, 450, 0, 8773, 32, 8247, 482, 4.338s, 5
321, 0, 0, 115, 5461, 5355, 8096, 388, 9778, 495, 7.181s, 5
322, 0, 0, 159, 298, 0, 11439, 104, 8315, 402, 5.433s, 5
323, 0, 0, 112, 212, 0, 6823, 427, 9756, 639, 7.006s, 5
324, 0, 0, 219, 10766, 10710, 8381, 1160, 9718, 1218, 6.475s, 5
325, 0, 0, 166, 5537, 5355, 11900, 368, 9678, 551, 5.947s, 5
326, 0, 0, 150, 267, 0, 7703, 534, 8235, 801, 6.449s, 5
327, 0, 0, 107, 180, 0, 8438, 620, 9691, 800, 7.750s, 5
328, 0, 0, 151, 16091, 16065, 12658, 992, 9619, 1021, 5.271s, 5
329, 0, 0, 116, 5471, 5355, 10546, 408, 9651, 525, 7.043s, 5
330, 0, 0, 120, 176, 0, 9949, 267, 9626, 443, 8.213s, 5
331, 0, 0, 146, 10737, 10710, 8898, 1226, 9601, 1255, 6.857s, 5
332, 0, 0, 132, 10790, 10710, 14490, 2809, 9618, 2891, 5.898s, 5
333, 0, 0, 95, 168, 0, 12609, 439, 9721, 607, 8.080s, 5
334, 0, 0, 150, 217, 0, 5992, 1244, 9618, 1461, 6.942s, 5
