runtime: 411.617003 rate: 17491.991214
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
59, 0, 0, 0, 0, 0, 30297, 0, 36950, 0, 411.514s, 5
60, 0, 0, 0, 0, 0, 29589, 0, 36996, 0, 411.458s, 5
61, 0, 0, 0, 0, 0, 23500, 0, 18610, 0, 411.508s, 5
62, 0, 0, 0, 0, 0, 35998, 0, 30742, 0, 411.468s, 5
63, 0, 0, 0, 0, 0, 25246, 0, 21750, 0, 411.502s, 5
64, 0, 0, 0, 0, 0, 23334, 0, 21790, 0, 411.523s, 5
65, 0, 0, 0, 0, 0, 28049, 0, 27365, 0, 411.496s, 5
66, 0, 0, 0, 0, 0, 27022, 0, 21754, 0, 411.523s, 5
67, 0, 0, 0, 0, 0, 33438, 0, 27315, 0, 411.506s, 5
68, 0, 0, 0, 0, 0, 29707, 0, 30751, 0, 411.487s, 5
69, 0, 0, 0, 0, 0, 33724, 0, 30738, 0, 411.486s, 5
70, 0, 0, 5834, 6808, 0, 26459, 902, 37025, 7710, 404.491s, 5
71, 0, 0, 0, 0, 0, 30332, 0, 21760, 0, 411.518s, 5
72, 0, 0, 0, 0, 0, 21550, 0, 13870, 0, 411.524s, 5
73, 0, 0, 0, 0, 0, 26045, 0, 30672, 0, 411.514s, 5
74, 0, 0, 0, 0, 0, 32252, 0, 36952, 0, 411.522s, 5
75, 0, 0, 0, 0, 0, 27860, 0, 30702, 0, 411.525s, 5
76, 0, 0, 0, 0, 0, 27696, 0, 30695, 0, 411.524s, 5
77, 0, 0, 0, 0, 0, 27903, 0, 36948, 0, 411.520s, 5
78, 0, 0, 0, 0, 0, 28283, 0, 29166, 0, 411.523s, 5
79, 0, 0, 0, 0, 0, 35208, 0, 36925, 0, 411.423s, 5
80, 0, 0, 0, 0, 0, 25476, 0, 29169, 0, 411.497s, 5
81, 0, 0, 0, 0, 0, 28126, 0, 36935, 0, 411.448s, 5
82, 0, 0, 0, 0, 0, 30045, 0, 18576, 0, 411.508s, 5
83, 0, 0, 0, 0, 0, 23569, 0, 27352, 0, 411.511s, 5
84, 0, 0, 0, 0, 0, 32732, 0, 30663, 0, 411.494s, 5
85, 0, 0, 0, 0, 0, 35061, 0, 29355, 0, 411.434s, 5
86, 0, 0, 0, 0, 0, 26890, 0, 36963, 0, 411.493s, 5
87, 0, 0, 0, 0, 0, 24130, 0, 36959, 0, 411.316s, 5
88, 0, 0, 0, 0, 0, 30081, 0, 35545, 0, 411.460s, 5
89, 0, 0, 0, 0, 0, 23489, 0, 27339, 0, 411.510s, 5
90, 0, 0, 0, 0, 0, 26233, 0, 36986, 0, 411.500s, 5
91, 0, 0, 0, 0, 0, 30607, 0, 37052, 0, 411.453s, 5
92, 0, 0, 0, 0, 0, 30497, 0, 30746, 0, 411.514s, 5
93, 0, 0, 0, 0, 0, 27838, 0, 21776, 0, 411.499s, 5
94, 0, 0, 0, 0, 0, 26935, 0, 30767, 0, 411.525s, 5
95, 0, 0, 0, 0, 0, 23655, 0, 21796, 0, 411.531s, 5
96, 0, 0, 0, 0, 0, 27243, 0, 30732, 0, 411.483s, 5
97, 0, 0, 0, 0, 0, 31958, 0, 30755, 0, 411.513s, 5
98, 0, 0, 0, 0, 0, 37067, 0, 27355, 0, 411.478s, 5
99, 0, 0, 0, 0, 0, 27896, 0, 30728, 0, 411.528s, 5
100, 0, 0, 0, 0, 0, 24417, 0, 30744, 0, 411.439s, 5
101, 0, 0, 0, 0, 0, 25432, 0, 18645, 0, 411.504s, 5
102, 0, 0, 0, 0, 0, 30726, 0, 11753, 0, 411.521s, 5
103, 0, 0, 0, 0, 0, 32765, 0, 21808, 0, 411.517s, 5
104, 0, 0, 0, 0, 0, 22792, 0, 27371, 0, 411.493s, 5
105, 0, 0, 0, 0, 0, 20601, 0, 36997, 0, 411.233s, 5
106, 0, 0, 0, 0, 0, 26993, 0, 30723, 0, 411.502s, 5
107, 0, 0, 0, 0, 0, 28289, 0, 21790, 0, 411.498s, 5
108, 0, 0, 0, 0, 0, 31824, 0, 18588, 0, 411.514s, 5
109, 0, 0, 0, 0, 0, 31405, 0, 30710, 0, 411.505s, 5
110, 0, 0, 0, 0, 0, 31648, 0, 27342, 0, 411.509s, 5
111, 0, 0, 0, 0, 0, 33162, 0, 30728, 0, 411.485s, 5
112, 0, 0, 0, 0, 0, 28254, 0, 11745, 0, 411.149s, 5
113, 0, 0, 0, 0, 0, 20350, 0, 21299, 0, 411.488s, 5
114, 0, 0, 0, 0, 0, 25007, 0, 30725, 0, 411.482s, 5
115, 0, 0, 1407, 1407, 0, 31345, 0, 36946, 1407, 409.946s, 5
116, 0, 0, 0, 0, 0, 25629, 0, 37004, 0, 411.469s, 5
117, 0, 0, 0, 0, 0, 29082, 0, 18599, 0, 411.521s, 5
118, 0, 0, 0, 0, 0, 27039, 0, 21778, 0, 411.512s, 5
119, 0, 0, 0, 0, 0, 25059, 0, 30719, 0, 411.512s, 5
120, 0, 0, 196, 196, 0, 27788, 632, 29172, 828, 411.250s, 5
121, 0, 0, 0, 0, 0, 31180, 0, 30708, 0, 411.491s, 5
122, 0, 0, 0, 0, 0, 26602, 0, 36963, 0, 411.505s, 5
123, 0, 0, 0, 0, 0, 32212, 0, 36980, 0, 411.510s, 5
124, 0, 0, 0, 0, 0, 31186, 0, 36988, 0, 411.493s, 5
125, 0, 0, 0, 0, 0, 28367, 0, 29217, 0, 411.479s, 5
126, 0, 0, 0, 0, 0, 34522, 0, 37087, 0, 411.443s, 5
127, 0, 0, 0, 0, 0, 28048, 0, 30766, 0, 411.486s, 5
128, 0, 0, 0, 0, 0, 28946, 0, 27387, 0, 411.525s, 5
129, 0, 0, 0, 0, 0, 26101, 0, 27373, 0, 411.496s, 5
130, 0, 0, 0, 0, 0, 24740, 0, 27396, 0, 411.520s, 5
131, 0, 0, 0, 0, 0, 29988, 0, 30800, 0, 411.489s, 5
132, 0, 0, 0, 0, 0, 27646, 0, 9531, 0, 411.526s, 5
133, 0, 0, 0, 0, 0, 23643, 0, 30765, 0, 411.512s, 5
134, 0, 0, 0, 0, 0, 26465, 0, 30788, 0, 411.524s, 5
135, 0, 0, 0, 0, 0, 24346, 0, 27405, 0, 411.510s, 5
136, 0, 0, 0, 0, 0, 28237, 0, 30788, 0, 411.511s, 5
137, 0, 0, 0, 0, 0, 28465, 0, 27396, 0, 411.513s, 5
138, 0, 0, 0, 0, 0, 30439, 0, 21798, 0, 411.526s, 5
139, 0, 0, 0, 0, 0, 26217, 0, 18622, 0, 411.524s, 5
140, 0, 0, 0, 0, 0, 26192, 0, 27395, 0, 411.512s, 5
141, 0, 0, 418, 418, 0, 30614, 0, 37079, 418, 411.042s, 5
142, 0, 0, 0, 0, 0, 30862, 0, 30808, 0, 411.510s, 5
143, 0, 0, 0, 0, 0, 20914, 0, 30806, 0, 411.490s, 5
144, 0, 0, 0, 0, 0, 33946, 0, 30731, 0, 411.500s, 5
145, 0, 0, 0, 0, 0, 27153, 0, 29188, 0, 411.495s, 5
146, 0, 0, 0, 0, 0, 26352, 0, 21314, 0, 411.528s, 5
147, 0, 0, 0, 0, 0, 19979, 0, 21349, 0, 411.515s, 5
148, 0, 0, 0, 0, 0, 36020, 0, 29390, 0, 411.443s, 5
149, 0, 0, 0, 0, 0, 28712, 0, 27375, 0, 411.510s, 5
150, 0, 0, 0, 0, 0, 31258, 0, 27349, 0, 411.507s, 5
151, 0, 0, 0, 0, 0, 25143, 0, 27363, 0, 411.500s, 5
152, 0, 0, 0, 0, 0, 28365, 0, 13936, 0, 411.524s, 5
153, 0, 0, 0, 0, 0, 21010, 0, 29228, 0, 411.490s, 5
154, 0, 0, 0, 0, 0, 26960, 0, 18612, 0, 411.520s, 5
155, 0, 0, 0, 0, 0, 29742, 0, 21341, 0, 411.506s, 5
156, 0, 0, 0, 0, 0, 19576, 0, 18614, 0, 411.528s, 5
157, 0, 0, 0, 0, 0, 23469, 0, 18620, 0, 411.514s, 5
158, 0, 0, 0, 0, 0, 37139, 0, 37044, 0, 411.494s, 5
159, 0, 0, 0, 0, 0, 23562, 0, 21333, 0, 411.519s, 5
160, 0, 0, 0, 0, 0, 30120, 0, 21346, 0, 411.514s, 5
161, 0, 0, 0, 0, 0, 25732, 0, 18604, 0, 411.530s, 5
162, 0, 0, 0, 0, 0, 26355, 0, 21821, 0, 411.529s, 5
163, 0, 0, 0, 0, 0, 28480, 0, 30762, 0, 411.487s, 5
164, 0, 0, 0, 0, 0, 32691, 0, 30779, 0, 411.478s, 5
165, 0, 0, 0, 0, 0, 34173, 0, 30807, 0, 411.510s, 5
166, 0, 0, 0, 0, 0, 32832, 0, 18621, 0, 411.521s, 5
167, 0, 0, 11, 11, 0, 25814, 0, 37025, 11, 411.509s, 5
168, 0, 0, 0, 0, 0, 23802, 0, 21815, 0, 411.519s, 5
169, 0, 0, 0, 0, 0, 35527, 0, 21855, 0, 411.518s, 5
170, 0, 0, 163, 163, 0, 38079, 55, 37092, 218, 411.314s, 5
171, 0, 0, 0, 0, 0, 27596, 0, 21830, 0, 411.510s, 5
172, 0, 0, 0, 0, 0, 35104, 0, 30802, 0, 411.498s, 5
173, 0, 0, 0, 0, 0, 30080, 0, 27426, 0, 411.513s, 5
174, 0, 0, 0, 0, 0, 23134, 0, 18648, 0, 411.519s, 5
175, 0, 0, 0, 0, 0, 25652, 0, 30780, 0, 411.493s, 5
176, 0, 0, 0, 0, 0, 30068, 0, 30804, 0, 411.508s, 5
177, 0, 0, 0, 0, 0, 23578, 0, 30773, 0, 411.485s, 5
178, 0, 0, 0, 0, 0, 31349, 0, 30780, 0, 411.515s, 5
179, 0, 0, 0, 0, 0, 23250, 0, 30776, 0, 411.509s, 5
180, 0, 0, 0, 0, 0, 31192, 0, 30743, 0, 411.502s, 5
181, 0, 0, 0, 0, 0, 23011, 0, 30781, 0, 411.468s, 5
182, 0, 0, 0, 0, 0, 19237, 0, 9535, 0, 411.533s, 5
183, 0, 0, 0, 0, 0, 20645, 0, 37021, 0, 411.494s, 5
184, 0, 0, 0, 0, 0, 25705, 0, 13993, 0, 411.509s, 5
185, 0, 0, 0, 0, 0, 32579, 0, 37017, 0, 411.518s, 5
186, 0, 0, 0, 0, 0, 26567, 0, 30785, 0, 411.462s, 5
187, 0, 0, 0, 0, 0, 31425, 0, 36987, 0, 411.498s, 5
188, 0, 0, 0, 0, 0, 33613, 0, 27397, 0, 411.528s, 5
189, 0, 0, 0, 0, 0, 28295, 0, 37054, 0, 411.476s, 5
190, 0, 0, 0, 0, 0, 29048, 0, 21845, 0, 411.514s, 5
191, 0, 0, 0, 0, 0, 29593, 0, 21865, 0, 411.515s, 5
192, 0, 0, 0, 0, 0, 29973, 0, 21826, 0, 411.485s, 5
193, 0, 0, 0, 0, 0, 33137, 0, 37027, 0, 411.505s, 5
194, 0, 0, 0, 0, 0, 31656, 0, 37045, 0, 411.384s, 5
195, 0, 0, 0, 0, 0, 24406, 0, 27427, 0, 411.496s, 5
196, 0, 0, 0, 0, 0, 31295, 0, 30775, 0, 411.517s, 5
197, 0, 0, 0, 0, 0, 26793, 0, 21865, 0, 411.507s, 5
198, 0, 0, 0, 0, 0, 32268, 0, 27466, 0, 411.500s, 5
199, 0, 0, 0, 0, 0, 33146, 0, 21839, 0, 411.521s, 5
200, 0, 0, 0, 0, 0, 29909, 0, 30808, 0, 411.491s, 5
201, 0, 0, 0, 0, 0, 24492, 0, 18688, 0, 411.501s, 5
202, 0, 0, 0, 0, 0, 29988, 0, 37077, 0, 411.514s, 5
203, 0, 0, 0, 0, 0, 30373, 0, 30815, 0, 411.487s, 5
204, 0, 0, 0, 0, 0, 23306, 0, 18684, 0, 411.524s, 5
205, 0, 0, 0, 0, 0, 26689, 0, 21905, 0, 411.512s, 5
206, 0, 0, 0, 0, 0, 27584, 0, 27460, 0, 411.525s, 5
207, 0, 0, 0, 0, 0, 27751, 0, 30810, 0, 411.434s, 5
208, 0, 0, 0, 0, 0, 20026, 0, 5958, 0, 411.530s, 5
209, 0, 0, 0, 0, 0, 30615, 0, 27469, 0, 411.507s, 5
210, 0, 0, 0, 0, 0, 26319, 0, 27483, 0, 411.520s, 5
211, 0, 0, 0, 0, 0, 24747, 0, 21917, 0, 411.510s, 5
212, 0, 0, 0, 0, 0, 39119, 0, 30825, 0, 411.501s, 5
213, 0, 0, 0, 0, 0, 31399, 0, 30796, 0, 411.505s, 5
214, 0, 0, 0, 0, 0, 27619, 0, 21916, 0, 411.518s, 5
215, 0, 0, 0, 0, 0, 26019, 0, 30824, 0, 411.522s, 5
216, 0, 0, 0, 0, 0, 32167, 0, 35637, 0, 411.331s, 5
217, 0, 0, 0, 0, 0, 28955, 0, 29227, 0, 411.508s, 5
218, 0, 0, 0, 0, 0, 25749, 0, 30768, 0, 409.816s, 5
219, 0, 0, 0, 0, 0, 22698, 0, 21348, 0, 411.508s, 5
220, 0, 0, 0, 0, 0, 29821, 0, 29454, 0, 411.478s, 5
221, 0, 0, 0, 0, 0, 28088, 0, 18656, 0, 411.517s, 5
222, 0, 0, 0, 0, 0, 28983, 0, 30770, 0, 411.459s, 5
223, 0, 0, 0, 0, 0, 27855, 0, 18682, 0, 411.511s, 5
224, 0, 0, 0, 0, 0, 24568, 0, 21393, 0, 411.504s, 5
225, 0, 0, 0, 0, 0, 23587, 0, 27438, 0, 411.485s, 5
226, 0, 0, 0, 0, 0, 25804, 0, 11724, 0, 411.520s, 5
227, 0, 0, 0, 0, 0, 24692, 0, 29273, 0, 411.477s, 5
228, 0, 0, 0, 0, 0, 24138, 0, 30779, 0, 411.496s, 5
229, 0, 0, 0, 0, 0, 27467, 0, 30762, 0, 411.481s, 5
230, 0, 0, 0, 0, 0, 23090, 0, 11796, 0, 411.511s, 5
231, 0, 0, 4681, 4681, 0, 30900, 319, 35633, 5000, 407.220s, 5
232, 0, 0, 0, 0, 0, 27661, 0, 30771, 0, 411.504s, 5
233, 0, 0, 0, 0, 0, 34283, 0, 35635, 0, 411.486s, 5
234, 0, 0, 0, 0, 0, 21467, 0, 21872, 0, 411.494s, 5
235, 0, 0, 0, 0, 0, 28962, 0, 21868, 0, 411.512s, 5
236, 0, 0, 0, 0, 0, 22592, 0, 27488, 0, 411.521s, 5
237, 0, 0, 0, 0, 0, 33416, 0, 21860, 0, 411.521s, 5
238, 0, 0, 0, 0, 0, 29300, 0, 30824, 0, 411.481s, 5
239, 0, 0, 0, 0, 0, 27207, 0, 27480, 0, 411.503s, 5
240, 0, 0, 0, 0, 0, 36507, 0, 18717, 0, 411.516s, 5
241, 0, 0, 0, 0, 0, 28922, 0, 21877, 0, 411.507s, 5
242, 0, 0, 0, 0, 0, 30005, 0, 37127, 0, 411.450s, 5
243, 0, 0, 0, 0, 0, 28066, 0, 30829, 0, 411.501s, 5
244, 0, 0, 0, 0, 0, 25418, 0, 13186, 0, 411.521s, 5
245, 0, 0, 0, 0, 0, 27438, 0, 21925, 0, 411.498s, 5
246, 0, 0, 0, 0, 0, 34008, 0, 21906, 0, 411.518s, 5
247, 0, 0, 0, 0, 0, 28494, 0, 30836, 0, 411.472s, 5
248, 0, 0, 0, 0, 0, 31375, 0, 21893, 0, 411.519s, 5
249, 0, 0, 0, 0, 0, 26510, 0, 30847, 0, 411.484s, 5
250, 0, 0, 0, 0, 0, 24436, 0, 21888, 0, 411.501s, 5
251, 0, 0, 0, 0, 0, 29719, 0, 37125, 0, 411.390s, 5
252, 0, 0, 0, 0, 0, 25590, 0, 35659, 0, 408.914s, 5
253, 0, 0, 0, 0, 0, 24557, 0, 18672, 0, 411.514s, 5
254, 0, 0, 0, 0, 0, 28797, 0, 37065, 0, 411.257s, 5
255, 0, 0, 0, 0, 0, 27086, 0, 29307, 0, 411.480s, 5
256, 0, 0, 0, 0, 0, 26191, 0, 21370, 0, 411.511s, 5
257, 0, 0, 0, 0, 0, 24841, 0, 11779, 0, 411.526s, 5
258, 0, 0, 0, 0, 0, 32534, 0, 30780, 0, 411.508s, 5
259, 0, 0, 0, 0, 0, 22454, 0, 27442, 0, 411.518s, 5
260, 0, 0, 0, 0, 0, 27143, 0, 18685, 0, 411.512s, 5
261, 0, 0, 0, 0, 0, 30383, 0, 35660, 0, 411.470s, 5
262, 0, 0, 0, 0, 0, 24106, 0, 35655, 0, 411.448s, 5
263, 0, 0, 0, 0, 0, 20342, 0, 29295, 0, 411.481s, 5
264, 0, 0, 0, 0, 0, 29006, 0, 29257, 0, 411.503s, 5
265, 0, 0, 0, 0, 0, 24598, 0, 29275, 0, 411.519s, 5
266, 0, 0, 0, 0, 0, 30026, 0, 21879, 0, 411.514s, 5
267, 0, 0, 0, 0, 0, 24168, 0, 29498, 0, 411.424s, 5
268, 0, 0, 0, 0, 0, 23629, 0, 18684, 0, 411.522s, 5
269, 0, 0, 0, 0, 0, 20821, 0, 27447, 0, 411.509s, 5
270, 0, 0, 0, 0, 0, 20238, 0, 21914, 0, 411.506s, 5
271, 0, 0, 0, 0, 0, 30310, 0, 21875, 0, 411.520s, 5
272, 0, 0, 0, 0, 0, 30086, 0, 30868, 0, 411.521s, 5
273, 0, 0, 0, 0, 0, 27911, 0, 27497, 0, 411.511s, 5
274, 0, 0, 0, 0, 0, 23742, 0, 21908, 0, 411.516s, 5
275, 0, 0, 0, 0, 0, 25642, 0, 30868, 0, 411.495s, 5
276, 0, 0, 0, 0, 0, 40316, 0, 37170, 0, 411.489s, 5
277, 0, 0, 0, 0, 0, 22357, 0, 21436, 0, 411.515s, 5
278, 0, 0, 0, 0, 0, 25889, 0, 21941, 0, 411.503s, 5
279, 0, 0, 0, 0, 0, 30095, 0, 21916, 0, 411.526s, 5
280, 0, 0, 0, 0, 0, 35418, 0, 21920, 0, 411.516s, 5
281, 0, 0, 0, 0, 0, 21308, 0, 37105, 0, 411.522s, 5
282, 0, 0, 0, 0, 0, 26706, 0, 30842, 0, 411.479s, 5
283, 0, 0, 0, 0, 0, 32251, 0, 21918, 0, 411.517s, 5
284, 0, 0, 0, 0, 0, 26865, 0, 37181, 0, 411.502s, 5
285, 0, 0, 0, 0, 0, 33606, 0, 21945, 0, 411.521s, 5
286, 0, 0, 0, 0, 0, 24046, 0, 27486, 0, 411.525s, 5
287, 0, 0, 0, 0, 0, 30398, 0, 21903, 0, 411.527s, 5
288, 0, 0, 0, 0, 0, 27751, 0, 29275, 0, 411.513s, 5
289, 0, 0, 0, 0, 0, 24050, 0, 29309, 0, 411.479s, 5
290, 0, 0, 0, 0, 0, 32103, 0, 30817, 0, 411.471s, 5
291, 0, 0, 0, 0, 0, 30357, 0, 30817, 0, 411.529s, 5
292, 0, 0, 0, 0, 0, 31105, 0, 30797, 0, 411.519s, 5
293, 0, 0, 0, 0, 0, 29779, 0, 35673, 0, 411.521s, 5
294, 0, 0, 0, 0, 0, 25021, 0, 29298, 0, 411.502s, 5
295, 0, 0, 0, 0, 0, 23052, 0, 29526, 0, 411.477s, 5
296, 0, 0, 0, 0, 0, 33513, 0, 35700, 0, 411.466s, 5
297, 0, 0, 650, 650, 0, 36536, 0, 35656, 650, 390.193s, 5
298, 0, 0, 0, 0, 0, 28603, 0, 27478, 0, 411.518s, 5
299, 0, 0, 0, 0, 0, 36863, 0, 37102, 0, 411.393s, 5
300, 0, 0, 16, 16, 0, 26106, 0, 35674, 16, 411.381s, 5
301, 0, 0, 0, 0, 0, 25870, 0, 18728, 0, 411.522s, 5
302, 0, 0, 0, 0, 0, 26552, 0, 21460, 0, 411.522s, 5
303, 0, 0, 0, 0, 0, 26751, 0, 29315, 0, 411.515s, 5
304, 0, 0, 0, 0, 0, 31378, 0, 35695, 0, 411.526s, 5
305, 0, 0, 0, 0, 0, 27714, 0, 29309, 0, 411.509s, 5
306, 0, 0, 0, 0, 0, 32233, 0, 27498, 0, 411.516s, 5
307, 0, 0, 74, 74, 0, 21766, 0, 37115, 74, 411.358s, 5
308, 0, 0, 0, 0, 0, 28660, 0, 30852, 0, 411.496s, 5
309, 0, 0, 0, 0, 0, 31778, 0, 18771, 0, 411.511s, 5
310, 0, 0, 0, 0, 0, 32013, 0, 30854, 0, 411.483s, 5
311, 0, 0, 0, 0, 0, 33058, 0, 21965, 0, 411.504s, 5
312, 0, 0, 0, 0, 0, 29437, 0, 37149, 0, 411.392s, 5
313, 0, 0, 0, 0, 0, 15372, 0, 30881, 0, 411.529s, 5
314, 0, 0, 0, 0, 0, 21730, 0, 30898, 0, 411.482s, 5
315, 0, 0, 495, 495, 0, 23204, 416, 37186, 911, 410.961s, 5
316, 0, 0, 0, 0, 0, 24709, 0, 30875, 0, 411.530s, 5
317, 0, 0, 0, 0, 0, 30585, 0, 30865, 0, 411.517s, 5
318, 0, 0, 0, 0, 0, 30418, 0, 37184, 0, 411.521s, 5
319, 0, 0, 0, 0, 0, 26200, 0, 11849, 0, 411.516s, 5
320, 0, 0, 0, 0, 0, 31296, 0, 18768, 0, 411.517s, 5
321, 0, 0, 0, 0, 0, 25345, 0, 27499, 0, 411.507s, 5
322, 0, 0, 0, 0, 0, 29928, 0, 37144, 0, 411.509s, 5
323, 0, 0, 0, 0, 0, 20020, 0, 27507, 0, 411.530s, 5
324, 0, 0, 0, 0, 0, 23903, 0, 29309, 0, 411.503s, 5
325, 0, 0, 0, 0, 0, 32889, 0, 30834, 0, 411.503s, 5
326, 0, 0, 0, 0, 0, 27514, 0, 30835, 0, 411.505s, 5
327, 0, 0, 0, 0, 0, 29340, 0, 29343, 0, 411.463s, 5
328, 0, 0, 0, 0, 0, 33678, 0, 29303, 0, 411.518s, 5
329, 0, 0, 285, 285, 0, 33753, 151, 35695, 436, 411.116s, 5
330, 0, 0, 0, 0, 0, 24936, 0, 30834, 0, 411.520s, 5
331, 0, 0, 0, 0, 0, 26610, 0, 27484, 0, 411.496s, 5
332, 0, 0, 0, 0, 0, 29215, 0, 21416, 0, 411.512s, 5
333, 0, 0, 0, 0, 0, 29715, 0, 30823, 0, 411.480s, 5
334, 0, 0, 0, 0, 0, 27664, 0, 30832, 0, 411.485s, 5
335, 0, 0, 0, 0, 0, 32282, 0, 27471, 0, 411.515s, 5
336, 0, 0, 0, 0, 0, 23026, 0, 18714, 0, 411.502s, 5
337, 0, 0, 0, 0, 0, 26855, 0, 27474, 0, 411.493s, 5
338, 0, 0, 0, 0, 0, 24630, 0, 18728, 0, 411.508s, 5
339, 0, 0, 0, 0, 0, 29340, 0, 30840, 0, 411.464s, 5
340, 0, 0, 0, 0, 0, 22678, 0, 35702, 0, 411.512s, 5
341, 0, 0, 0, 0, 0, 26661, 0, 29333, 0, 411.493s, 5
342, 0, 0, 0, 0, 0, 23768, 0, 21939, 0, 411.513s, 5
343, 0, 0, 0, 0, 0, 28640, 0, 30870, 0, 411.467s, 5
344, 0, 0, 0, 0, 0, 28191, 0, 30852, 0, 411.486s, 5
