runtime: 3.912695 rate: 11482.879162
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
345, 0, 0, 0, 0, 0, 4510, 0, 6663, 0, 3.830s, 4
346, 0, 0, 0, 0, 0, 8388, 0, 7641, 0, 3.836s, 4
347, 0, 0, 0, 0, 0, 6587, 0, 7673, 0, 3.771s, 4
348, 0, 0, 0, 0, 0, 7946, 0, 7652, 0, 3.809s, 4
349, 0, 0, 0, 0, 0, 9389, 0, 6650, 0, 3.817s, 4
350, 0, 0, 0, 0, 0, 5654, 0, 7554, 0, 3.822s, 4
351, 0, 0, 0, 0, 0, 7486, 0, 7673, 0, 3.819s, 4
352, 0, 0, 0, 0, 0, 2510, 0, 5616, 0, 3.825s, 4
353, 0, 0, 0, 0, 0, 8195, 0, 7680, 0, 3.754s, 4
354, 0, 0, 0, 0, 0, 5569, 0, 7541, 0, 3.715s, 4
355, 0, 0, 0, 0, 0, 11498, 0, 7697, 0, 3.534s, 4
356, 0, 0, 0, 0, 0, 8537, 0, 7683, 0, 3.558s, 4
357, 0, 0, 0, 0, 0, 8733, 0, 7520, 0, 3.609s, 4
358, 0, 0, 0, 0, 0, 6795, 0, 5607, 0, 3.834s, 4
359, 0, 0, 0, 0, 0, 5634, 0, 6650, 0, 3.791s, 4
360, 0, 0, 0, 0, 0, 4883, 0, 7673, 0, 3.834s, 4
361, 0, 0, 0, 0, 0, 6779, 0, 5584, 0, 3.734s, 4
362, 0, 0, 0, 0, 0, 8784, 0, 7635, 0, 3.816s, 4
363, 0, 0, 0, 0, 0, 7956, 0, 6570, 0, 3.831s, 4
364, 0, 0, 0, 0, 0, 8469, 0, 6508, 0, 3.767s, 4
365, 0, 0, 0, 0, 0, 6095, 0, 6556, 0, 3.753s, 4
366, 0, 0, 0, 0, 0, 10939, 0, 6507, 0, 3.788s, 4
367, 0, 0, 0, 0, 0, 5237, 0, 7663, 0, 3.797s, 4
368, 0, 0, 0, 0, 0, 8215, 0, 7541, 0, 3.782s, 4
369, 0, 0, 0, 0, 0, 6079, 0, 7662, 0, 3.808s, 4
370, 0, 0, 0, 0, 0, 7161, 0, 7679, 0, 3.807s, 4
371, 0, 0, 0, 0, 0, 5887, 0, 7658, 0, 3.790s, 4
372, 0, 0, 0, 0, 0, 4192, 0, 7658, 0, 3.818s, 4
373, 0, 0, 0, 0, 0, 7318, 0, 5594, 0, 3.597s, 4
374, 0, 0, 0, 0, 0, 5242, 0, 5593, 0, 3.810s, 4
375, 0, 0, 0, 0, 0, 8045, 0, 5609, 0, 3.704s, 4
376, 0, 0, 0, 0, 0, 5188, 0, 5580, 0, 3.775s, 4
377, 0, 0, 0, 0, 0, 5026, 0, 5595, 0, 3.755s, 4
378, 0, 0, 0, 0, 0, 6325, 0, 5616, 0, 3.701s, 4
379, 0, 0, 0, 0, 0, 4661, 0, 6705, 0, 3.635s, 4
380, 0, 0, 0, 0, 0, 5966, 0, 7725, 0, 3.825s, 4
381, 0, 0, 0, 0, 0, 8317, 0, 7699, 0, 3.741s, 4
382, 0, 0, 0, 0, 0, 9291, 0, 6660, 0, 3.824s, 4
383, 0, 0, 0, 0, 0, 5218, 0, 6697, 0, 3.814s, 4
384, 0, 0, 0, 0, 0, 6136, 0, 5634, 0, 3.835s, 4
385, 0, 0, 0, 0, 0, 4871, 0, 6723, 0, 3.782s, 4
386, 0, 0, 0, 0, 0, 5302, 0, 5654, 0, 3.797s, 4
387, 0, 0, 0, 0, 0, 2666, 0, 5643, 0, 3.756s, 4
388, 0, 0, 0, 0, 0, 7537, 0, 7718, 0, 3.810s, 4
389, 0, 0, 0, 0, 0, 5540, 0, 7736, 0, 3.795s, 4
390, 0, 0, 0, 0, 0, 10436, 0, 5890, 0, 3.380s, 4
391, 0, 0, 0, 0, 0, 5261, 0, 5657, 0, 3.673s, 4
392, 0, 0, 0, 0, 0, 6227, 0, 6716, 0, 3.781s, 4
393, 0, 0, 0, 0, 0, 10087, 0, 7725, 0, 3.799s, 4
394, 0, 0, 0, 0, 0, 8209, 0, 7722, 0, 3.557s, 4
395, 0, 0, 0, 0, 0, 7184, 0, 4328, 0, 3.805s, 4
396, 0, 0, 0, 0, 0, 4785, 0, 7516, 0, 3.837s, 4
397, 0, 0, 0, 0, 0, 12472, 0, 7487, 0, 3.816s, 4
398, 0, 0, 0, 0, 0, 4236, 0, 6606, 0, 3.837s, 4
399, 0, 0, 0, 0, 0, 6082, 0, 7507, 0, 3.841s, 4
400, 0, 0, 0, 0, 0, 6638, 0, 7513, 0, 3.837s, 4
401, 0, 0, 0, 0, 0, 6333, 0, 7553, 0, 3.769s, 4
402, 0, 0, 0, 0, 0, 5823, 0, 5616, 0, 3.830s, 4
403, 0, 0, 0, 0, 0, 6655, 0, 7504, 0, 3.831s, 4
404, 0, 0, 0, 0, 0, 6091, 0, 7528, 0, 3.816s, 4
405, 0, 0, 0, 0, 0, 8085, 0, 7544, 0, 3.828s, 4
406, 0, 0, 0, 0, 0, 4096, 0, 7525, 0, 3.833s, 4
407, 0, 0, 0, 0, 0, 7975, 0, 7513, 0, 3.805s, 4
408, 0, 0, 0, 0, 0, 8790, 0, 7518, 0, 3.828s, 4
409, 0, 0, 0, 0, 0, 8064, 0, 7501, 0, 3.817s, 4
410, 0, 0, 0, 0, 0, 7364, 0, 7522, 0, 3.789s, 4
411, 0, 0, 0, 0, 0, 5272, 0, 6613, 0, 3.831s, 4
412, 0, 0, 0, 0, 0, 5928, 0, 7526, 0, 3.819s, 4
413, 0, 0, 0, 0, 0, 8689, 0, 7514, 0, 3.836s, 4
414, 0, 0, 0, 0, 0, 9313, 0, 7560, 0, 3.802s, 4
415, 0, 0, 0, 0, 0, 9622, 0, 7571, 0, 3.782s, 4
416, 0, 0, 0, 0, 0, 5763, 0, 6710, 0, 3.835s, 4
417, 0, 0, 0, 0, 0, 6538, 0, 7713, 0, 3.805s, 4
418, 0, 0, 0, 0, 0, 10824, 0, 7591, 0, 3.812s, 4
419, 0, 0, 0, 0, 0, 10188, 0, 7715, 0, 3.825s, 4
420, 0, 0, 0, 0, 0, 4386, 0, 7599, 0, 3.841s, 4
421, 0, 0, 0, 0, 0, 4660, 0, 7611, 0, 3.813s, 4
422, 0, 0, 0, 0, 0, 8215, 0, 7576, 0, 3.834s, 4
423, 0, 0, 0, 0, 0, 7578, 0, 7686, 0, 3.769s, 4
424, 0, 0, 0, 0, 0, 9653, 0, 6680, 0, 3.831s, 4
425, 0, 0, 0, 0, 0, 6694, 0, 7703, 0, 3.818s, 4
426, 0, 0, 0, 0, 0, 5022, 0, 5676, 0, 3.826s, 4
427, 0, 0, 0, 0, 0, 4767, 0, 7693, 0, 3.227s, 4
428, 0, 0, 0, 0, 0, 2094, 0, 7706, 0, 3.616s, 4
429, 0, 0, 0, 0, 0, 6741, 0, 7607, 0, 3.652s, 4
430, 0, 0, 0, 0, 0, 4163, 0, 5644, 0, 3.833s, 4
431, 0, 0, 0, 0, 0, 11192, 0, 7602, 0, 3.828s, 4
432, 0, 0, 0, 0, 0, 4052, 0, 7562, 0, 3.827s, 4
433, 0, 0, 0, 0, 0, 9203, 0, 7548, 0, 3.834s, 4
434, 0, 0, 0, 0, 0, 4617, 0, 7593, 0, 3.783s, 4
435, 0, 0, 0, 0, 0, 10080, 0, 7584, 0, 3.821s, 4
436, 0, 0, 0, 0, 0, 10858, 0, 7560, 0, 3.789s, 4
437, 0, 0, 0, 0, 0, 7986, 0, 5641, 0, 3.779s, 4
438, 0, 0, 0, 0, 0, 5886, 0, 7569, 0, 3.798s, 4
439, 0, 0, 0, 0, 0, 8084, 0, 6573, 0, 3.797s, 4
440, 0, 0, 0, 0, 0, 8198, 0, 7528, 0, 3.794s, 4
441, 0, 0, 0, 0, 0, 9799, 0, 6635, 0, 3.526s, 4
442, 0, 0, 0, 0, 0, 9937, 0, 7578, 0, 3.779s, 4
443, 0, 0, 0, 0, 0, 7842, 0, 7713, 0, 3.662s, 4
444, 0, 0, 0, 0, 0, 7368, 0, 6525, 0, 3.717s, 4
445, 0, 0, 0, 0, 0, 6068, 0, 7561, 0, 3.823s, 4
446, 0, 0, 0, 0, 0, 6424, 0, 6636, 0, 3.837s, 4
447, 0, 0, 0, 0, 0, 7058, 0, 6643, 0, 3.727s, 4
448, 0, 0, 0, 0, 0, 11425, 0, 7595, 0, 3.772s, 4
449, 0, 0, 0, 0, 0, 8453, 0, 7587, 0, 3.772s, 4
450, 0, 0, 0, 0, 0, 4991, 0, 7767, 0, 3.829s, 4
451, 0, 0, 0, 0, 0, 5477, 0, 7748, 0, 3.802s, 4
452, 0, 0, 0, 0, 0, 11938, 0, 7749, 0, 3.712s, 4
453, 0, 0, 0, 0, 0, 8164, 0, 7755, 0, 3.808s, 4
454, 0, 0, 0, 0, 0, 5328, 0, 7792, 0, 3.812s, 4
455, 0, 0, 0, 0, 0, 4600, 0, 6758, 0, 3.725s, 4
456, 0, 0, 0, 0, 0, 4495, 0, 5713, 0, 3.833s, 4
457, 0, 0, 0, 0, 0, 7066, 0, 7763, 0, 3.678s, 4
458, 0, 0, 0, 0, 0, 8620, 0, 6703, 0, 3.826s, 4
459, 0, 0, 0, 0, 0, 6850, 0, 6721, 0, 3.723s, 4
460, 0, 0, 0, 0, 0, 11525, 0, 6718, 0, 3.420s, 4
461, 0, 0, 0, 0, 0, 6199, 0, 7797, 0, 3.776s, 4
462, 0, 0, 0, 0, 0, 7236, 0, 6708, 0, 3.522s, 4
463, 0, 0, 0, 0, 0, 4100, 0, 6760, 0, 3.383s, 4
464, 0, 0, 0, 0, 0, 6252, 0, 5705, 0, 3.827s, 4
465, 0, 0, 0, 0, 0, 6154, 0, 5688, 0, 3.812s, 4
466, 0, 0, 0, 0, 0, 9300, 0, 7748, 0, 3.630s, 4
467, 0, 0, 0, 0, 0, 6988, 0, 6709, 0, 3.077s, 4
468, 0, 0, 0, 0, 0, 7398, 0, 7519, 0, 3.823s, 4
469, 0, 0, 0, 0, 0, 5398, 0, 6620, 0, 3.832s, 4
470, 0, 0, 0, 0, 0, 8518, 0, 7552, 0, 3.834s, 4
471, 0, 0, 0, 0, 0, 9781, 0, 7523, 0, 3.829s, 4
472, 0, 0, 0, 0, 0, 6082, 0, 7694, 0, 3.838s, 4
473, 0, 0, 0, 0, 0, 5274, 0, 6632, 0, 3.832s, 4
474, 0, 0, 0, 0, 0, 6444, 0, 7671, 0, 3.813s, 4
475, 0, 0, 0, 0, 0, 11742, 0, 7520, 0, 3.805s, 4
476, 0, 0, 0, 0, 0, 7440, 0, 7529, 0, 3.836s, 4
477, 0, 0, 0, 0, 0, 10205, 0, 7526, 0, 3.779s, 4
478, 0, 0, 0, 0, 0, 6635, 0, 7698, 0, 3.832s, 4
479, 0, 0, 0, 0, 0, 5906, 0, 5620, 0, 3.833s, 4
480, 0, 0, 0, 0, 0, 4191, 0, 7545, 0, 3.828s, 4
481, 0, 0, 0, 0, 0, 6386, 0, 7541, 0, 3.829s, 4
482, 0, 0, 0, 0, 0, 6343, 0, 7703, 0, 3.829s, 4
483, 0, 0, 0, 0, 0, 6637, 0, 7711, 0, 3.821s, 4
484, 0, 0, 0, 0, 0, 3721, 0, 7722, 0, 3.834s, 4
485, 0, 0, 0, 0, 0, 7247, 0, 7565, 0, 3.827s, 4
486, 0, 0, 0, 0, 0, 7021, 0, 7763, 0, 3.742s, 4
487, 0, 0, 0, 0, 0, 7556, 0, 7764, 0, 2.925s, 4
488, 0, 0, 0, 0, 0, 9266, 0, 7718, 0, 3.821s, 4
489, 0, 0, 0, 0, 0, 7503, 0, 7766, 0, 3.802s, 4
490, 0, 0, 0, 0, 0, 6222, 0, 7721, 0, 3.836s, 4
491, 0, 0, 0, 0, 0, 6546, 0, 7747, 0, 3.829s, 4
492, 0, 0, 0, 0, 0, 5294, 0, 7728, 0, 3.766s, 4
493, 0, 0, 0, 0, 0, 8619, 0, 6674, 0, 3.833s, 4
494, 0, 0, 0, 0, 0, 7447, 0, 7736, 0, 3.371s, 4
495, 0, 0, 0, 0, 0, 6455, 0, 6696, 0, 3.834s, 4
496, 0, 0, 0, 0, 0, 6214, 0, 7769, 0, 3.837s, 4
497, 0, 0, 0, 0, 0, 7670, 0, 6699, 0, 3.830s, 4
498, 0, 0, 0, 0, 0, 10290, 0, 7714, 0, 3.298s, 4
499, 0, 0, 0, 0, 0, 4497, 0, 6734, 0, 3.832s, 4
500, 0, 0, 0, 0, 0, 13220, 0, 5648, 0, 3.825s, 4
501, 0, 0, 0, 0, 0, 4645, 0, 6757, 0, 3.820s, 4
502, 0, 0, 0, 0, 0, 4247, 0, 7760, 0, 3.824s, 4
503, 0, 0, 0, 0, 0, 5346, 0, 7749, 0, 3.832s, 4
504, 0, 0, 0, 0, 0, 5301, 0, 5655, 0, 3.831s, 4
505, 0, 0, 0, 0, 0, 4483, 0, 7544, 0, 3.844s, 4
506, 0, 0, 0, 0, 0, 5602, 0, 7586, 0, 3.831s, 4
507, 0, 0, 0, 0, 0, 6335, 0, 6609, 0, 3.838s, 4
508, 0, 0, 0, 0, 0, 4398, 0, 7586, 0, 3.833s, 4
509, 0, 0, 0, 0, 0, 8446, 0, 5951, 0, 3.819s, 4
510, 0, 0, 0, 0, 0, 7934, 0, 7576, 0, 3.828s, 4
511, 0, 0, 0, 0, 0, 7638, 0, 7564, 0, 3.808s, 4
512, 0, 0, 0, 0, 0, 7001, 0, 6568, 0, 3.825s, 4
513, 0, 0, 0, 0, 0, 3906, 0, 7572, 0, 3.815s, 4
514, 0, 0, 0, 0, 0, 10208, 0, 7548, 0, 3.831s, 4
515, 0, 0, 0, 0, 0, 4625, 0, 7570, 0, 3.817s, 4
516, 0, 0, 0, 0, 0, 4599, 0, 7590, 0, 3.783s, 4
517, 0, 0, 0, 0, 0, 8237, 0, 5653, 0, 3.835s, 4
518, 0, 0, 0, 0, 0, 3127, 0, 6348, 0, 3.844s, 4
519, 0, 0, 0, 0, 0, 5725, 0, 7572, 0, 3.815s, 4
520, 0, 0, 0, 0, 0, 5237, 0, 6655, 0, 3.827s, 4
521, 0, 0, 0, 0, 0, 3897, 0, 7580, 0, 3.834s, 4
522, 0, 0, 0, 0, 0, 9797, 0, 7601, 0, 3.837s, 4
523, 0, 0, 0, 0, 0, 5935, 0, 5680, 0, 3.828s, 4
524, 0, 0, 0, 0, 0, 7784, 0, 7616, 0, 3.802s, 4
525, 0, 0, 0, 0, 0, 5275, 0, 5707, 0, 3.829s, 4
526, 0, 0, 0, 0, 0, 5783, 0, 6687, 0, 3.828s, 4
527, 0, 0, 0, 0, 0, 6857, 0, 5706, 0, 3.833s, 4
528, 0, 0, 0, 0, 0, 6949, 0, 5706, 0, 3.830s, 4
529, 0, 0, 0, 0, 0, 7272, 0, 6722, 0, 3.825s, 4
530, 0, 0, 0, 0, 0, 9446, 0, 7742, 0, 3.839s, 4
531, 0, 0, 0, 0, 0, 5346, 0, 6707, 0, 3.815s, 4
532, 0, 0, 0, 0, 0, 7158, 0, 7635, 0, 3.824s, 4
533, 0, 0, 0, 0, 0, 5349, 0, 5710, 0, 3.785s, 4
534, 0, 0, 0, 0, 0, 6939, 0, 5685, 0, 3.815s, 4
535, 0, 0, 0, 0, 0, 4320, 0, 5706, 0, 3.831s, 4
536, 0, 0, 0, 0, 0, 5626, 0, 7736, 0, 3.646s, 4
537, 0, 0, 0, 0, 0, 9163, 0, 7730, 0, 3.799s, 4
538, 0, 0, 0, 0, 0, 7735, 0, 7754, 0, 3.433s, 4
539, 0, 0, 0, 0, 0, 8774, 0, 7605, 0, 3.725s, 4
540, 0, 0, 0, 0, 0, 10498, 0, 5672, 0, 3.822s, 4
541, 0, 0, 0, 0, 0, 5336, 0, 5689, 0, 3.803s, 4
542, 0, 0, 0, 0, 0, 14329, 0, 7579, 0, 3.699s, 4
543, 0, 0, 0, 0, 0, 5424, 0, 7610, 0, 3.672s, 4
544, 0, 0, 0, 0, 0, 5526, 0, 6675, 0, 3.753s, 4
545, 0, 0, 0, 0, 0, 8431, 0, 7590, 0, 3.812s, 4
546, 0, 0, 0, 0, 0, 7805, 0, 5699, 0, 3.801s, 4
547, 0, 0, 0, 0, 0, 8569, 0, 7608, 0, 3.714s, 4
548, 0, 0, 0, 0, 0, 9264, 0, 7602, 0, 3.800s, 4
549, 0, 0, 0, 0, 0, 7213, 0, 6702, 0, 3.800s, 4
550, 0, 0, 0, 0, 0, 3757, 0, 5698, 0, 3.827s, 4
551, 0, 0, 0, 0, 0, 3715, 0, 5698, 0, 3.702s, 4
552, 0, 0, 0, 0, 0, 6916, 0, 5688, 0, 3.799s, 4
553, 0, 0, 0, 0, 0, 5700, 0, 7637, 0, 3.575s, 4
554, 0, 0, 0, 0, 0, 5643, 0, 6698, 0, 3.776s, 4
555, 0, 0, 0, 0, 0, 10272, 0, 7596, 0, 3.783s, 4
556, 0, 0, 0, 0, 0, 6203, 0, 7630, 0, 3.818s, 4
557, 0, 0, 0, 0, 0, 5028, 0, 5698, 0, 3.812s, 4
558, 0, 0, 0, 0, 0, 9126, 0, 6692, 0, 3.768s, 4
559, 0, 0, 0, 0, 0, 4485, 0, 7651, 0, 3.771s, 4
560, 0, 0, 0, 0, 0, 9369, 0, 7651, 0, 3.674s, 4
561, 0, 0, 0, 0, 0, 6192, 0, 7785, 0, 3.664s, 4
562, 0, 0, 0, 0, 0, 9842, 0, 7779, 0, 3.789s, 4
563, 0, 0, 0, 0, 0, 6392, 0, 7671, 0, 3.684s, 4
564, 0, 0, 0, 0, 0, 6002, 0, 7659, 0, 3.789s, 4
565, 0, 0, 0, 0, 0, 5922, 0, 7632, 0, 3.750s, 4
566, 0, 0, 0, 0, 0, 8456, 0, 7784, 0, 3.747s, 4
567, 0, 0, 0, 0, 0, 7238, 0, 7668, 0, 3.651s, 4
568, 0, 0, 0, 0, 0, 7142, 0, 7682, 0, 3.766s, 4
569, 0, 0, 0, 0, 0, 5587, 0, 5735, 0, 3.762s, 4
570, 0, 0, 0, 0, 0, 7636, 0, 6757, 0, 3.669s, 4
571, 0, 0, 0, 0, 0, 5985, 0, 6751, 0, 2.611s, 4
572, 0, 0, 0, 0, 0, 7175, 0, 7662, 0, 3.144s, 4
573, 0, 0, 0, 0, 0, 4794, 0, 5727, 0, 3.767s, 4
574, 0, 0, 0, 0, 0, 9564, 0, 7686, 0, 3.148s, 4
575, 0, 0, 0, 0, 0, 5250, 0, 5724, 0, 3.724s, 3
