runtime: 13.611004 rate: 456195.648334
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
48, 0, 0, 348, 479, 0, 7367, 343, 7368, 822, 10.933s, 5
49, 0, 0, 563, 689, 0, 5635, 15, 5957, 704, 10.292s, 5
50, 0, 0, 27, 135, 0, 7498, 0, 7365, 135, 11.402s, 5
51, 0, 0, 111, 5739, 5571, 6593, 202, 7342, 371, 11.083s, 5
52, 0, 0, 241, 5919, 5571, 5189, 0, 4937, 349, 9.769s, 5
53, 0, 0, 22, 146, 0, 7433, 319, 7338, 465, 11.710s, 5
54, 0, 0, 202, 317, 0, 3748, 0, 6531, 317, 11.183s, 5
55, 0, 0, 0, 16815, 16713, 6773, 0, 5005, 105, 10.244s, 5
56, 0, 0, 232, 11246, 11142, 4589, 517, 7557, 623, 10.794s, 5
57, 0, 0, 8, 137, 0, 7771, 180, 7184, 317, 11.378s, 5
58, 0, 0, 83, 172, 0, 4774, 690, 7197, 862, 11.861s, 5
59, 0, 0, 73, 139, 0, 10153, 403, 7531, 542, 12.048s, 5
60, 0, 0, 40, 60785, 61281, 8197, 934, 7565, 449, 8.140s, 5
61, 0, 0, 146, 5844, 5571, 6856, 23, 6485, 297, 10.632s, 5
62, 0, 0, 25, 108, 0, 6850, 595, 7576, 703, 11.747s, 5
63, 0, 0, 31, 137, 0, 7200, 595, 7453, 732, 11.605s, 5
64, 0, 0, 8, 16739, 16713, 5003, 12, 6495, 41, 9.802s, 5
65, 0, 0, 40, 107, 0, 5569, 109, 6503, 216, 12.238s, 5
66, 0, 0, 1259, 1344, 0, 6317, 30, 6025, 1374, 9.046s, 5
67, 0, 0, 89, 335, 0, 9466, 940, 6560, 1275, 10.185s, 5
68, 0, 0, 322, 5893, 5571, 5019, 93, 6497, 416, 10.541s, 5
69, 0, 0, 39, 88, 0, 10319, 967, 7545, 1055, 12.269s, 5
70, 0, 0, 3, 94, 0, 6639, 4, 7577, 98, 11.865s, 5
71, 0, 0, 762, 830, 0, 8922, 5703, 6471, 6533, 10.144s, 5
72, 0, 0, 91, 243, 0, 4283, 5, 4817, 248, 10.773s, 5
73, 0, 0, 264, 300, 0, 6187, 13, 7519, 313, 11.086s, 5
74, 0, 0, 156, 198, 0, 6777, 185, 7553, 383, 11.031s, 5
75, 0, 0, 87, 115, 0, 5481, 303, 7509, 418, 11.452s, 5
76, 0, 0, 9, 84, 0, 7229, 94, 6438, 178, 12.627s, 5
77, 0, 0, 75, 142, 0, 7634, 701, 7510, 843, 11.783s, 5
78, 0, 0, 34, 5528, 5571, 6485, 216, 7504, 174, 11.463s, 5
79, 0, 0, 69, 5578, 5571, 9644, 299, 7525, 307, 12.250s, 5
80, 0, 0, 2, 47, 0, 6553, 75, 7396, 122, 12.678s, 5
81, 0, 0, 117, 5708, 5571, 6907, 184, 6450, 322, 11.206s, 5
82, 0, 0, 14, 5662, 5571, 7734, 104, 5991, 196, 10.564s, 5
83, 0, 0, 46, 5577, 5571, 3806, 197, 6543, 204, 11.389s, 5
84, 0, 0, 81, 135, 0, 7215, 354, 7521, 489, 10.620s, 5
85, 0, 0, 76, 177, 0, 9032, 85, 7519, 262, 12.088s, 5
86, 0, 0, 4, 5507, 5571, 7005, 145, 7512, 82, 12.261s, 5
87, 0, 0, 8, 48, 0, 6713, 20, 7515, 68, 12.353s, 5
88, 0, 0, 12, 79, 0, 10310, 362, 7528, 441, 11.241s, 5
89, 0, 0, 27, 69, 0, 6034, 50, 6442, 119, 12.498s, 5
90, 0, 0, 7, 98, 0, 8532, 170, 6604, 268, 11.765s, 5
91, 0, 0, 367, 413, 0, 5864, 29, 7574, 442, 10.195s, 5
92, 0, 0, 11, 45, 0, 8002, 358, 7596, 403, 12.680s, 5
93, 0, 0, 127, 173, 0, 4491, 140, 7195, 313, 12.357s, 5
94, 0, 0, 64, 11183, 11142, 5394, 109, 7581, 152, 10.755s, 5
95, 0, 0, 188, 410, 0, 3179, 221, 7233, 631, 10.028s, 5
96, 0, 0, 32, 16758, 16713, 7855, 83, 6591, 131, 10.228s, 5
97, 0, 0, 52, 171, 0, 6644, 363, 7611, 534, 10.685s, 5
98, 0, 0, 670, 702, 0, 9912, 481, 7206, 1183, 10.013s, 5
99, 0, 0, 92, 143, 0, 7803, 22, 7577, 165, 11.289s, 5
100, 0, 0, 285, 310, 0, 6895, 1171, 7612, 1481, 10.716s, 5
101, 0, 0, 0, 33516, 33426, 4361, 15, 6029, 111, 9.692s, 5
102, 0, 0, 3, 70, 0, 5522, 3, 5040, 73, 12.834s, 5
103, 0, 0, 133, 306, 0, 10795, 464, 7193, 770, 10.617s, 5
104, 0, 0, 12, 10999, 11142, 7849, 496, 7609, 355, 11.664s, 5
105, 0, 0, 171, 16809, 16713, 4294, 517, 6595, 616, 9.949s, 5
106, 0, 0, 66, 5763, 5571, 7375, 329, 6570, 522, 9.845s, 5
107, 0, 0, 128, 251, 0, 8837, 155, 6493, 406, 10.795s, 5
108, 0, 0, 30, 133, 0, 7215, 1, 6422, 134, 11.654s, 5
109, 0, 0, 106, 5627, 5571, 10103, 183, 7332, 240, 11.802s, 5
110, 0, 0, 14, 5580, 5571, 8797, 110, 7429, 120, 12.122s, 5
111, 0, 0, 304, 486, 0, 7785, 385, 7357, 871, 10.946s, 5
112, 0, 0, 13, 147, 0, 6287, 0, 6411, 147, 11.690s, 5
113, 0, 0, 32, 16724, 16713, 5097, 414, 7400, 428, 10.705s, 5
114, 0, 0, 10, 72, 0, 7409, 68, 7444, 140, 12.418s, 5
115, 0, 0, 1, 161816, 161559, 8620, 302, 6453, 588, 2.677s, 5
116, 0, 0, 525, 33418, 33426, 5657, 666, 7448, 664, 10.225s, 5
117, 0, 0, 23, 448, 0, 8681, 10, 7037, 458, 10.629s, 5
118, 0, 0, 87, 142, 0, 6486, 73, 7406, 215, 12.504s, 5
119, 0, 0, 47, 27583, 27855, 7458, 679, 7569, 412, 11.295s, 5
120, 0, 0, 94, 27521, 27855, 7121, 1141, 7402, 812, 11.500s, 5
121, 0, 0, 83, 11191, 11142, 4867, 232, 7546, 283, 11.228s, 5
122, 0, 0, 410, 11480, 11142, 9051, 1106, 7527, 1446, 10.188s, 5
123, 0, 0, 62, 153, 0, 7957, 182, 7388, 335, 11.846s, 5
124, 0, 0, 55, 126, 0, 8662, 245, 7521, 371, 12.197s, 5
125, 0, 0, 186, 16688, 16713, 6925, 666, 7406, 644, 10.929s, 5
126, 0, 0, 7, 38396, 38997, 7985, 824, 7576, 230, 11.249s, 5
127, 0, 0, 396, 443, 0, 6946, 558, 7614, 1001, 11.330s, 5
128, 0, 0, 10, 62, 0, 8430, 133, 7546, 195, 12.561s, 5
129, 0, 0, 30, 115, 0, 6817, 151, 7597, 266, 11.655s, 5
130, 0, 0, 176, 324, 0, 6336, 1614, 7228, 1938, 10.641s, 5
131, 0, 0, 1, 16485, 16713, 7108, 364, 7601, 139, 12.126s, 5
132, 0, 0, 8, 137, 0, 4157, 128, 6389, 265, 11.498s, 5
133, 0, 0, 42, 94, 0, 2161, 78, 7635, 172, 12.450s, 5
134, 0, 0, 111, 173, 0, 4506, 0, 6606, 173, 12.241s, 5
135, 0, 0, 6, 134, 0, 6195, 88, 7599, 222, 11.492s, 5
136, 0, 0, 247, 386, 0, 8788, 956, 7601, 1342, 11.232s, 5
137, 0, 0, 23, 11051, 11142, 5575, 438, 7578, 349, 11.584s, 5
138, 0, 0, 62, 22135, 22284, 8852, 539, 6556, 394, 10.131s, 5
139, 0, 0, 48, 202, 0, 5158, 0, 6071, 202, 11.224s, 5
140, 0, 0, 135, 11179, 11142, 7637, 724, 7580, 763, 10.845s, 5
141, 0, 0, 351, 11588, 11142, 6512, 496, 7236, 944, 8.427s, 5
142, 0, 0, 4, 101, 0, 9272, 158, 7614, 259, 11.832s, 5
143, 0, 0, 450, 649, 0, 5093, 1364, 7615, 2013, 9.373s, 5
144, 0, 0, 6, 40, 0, 8904, 591, 6339, 631, 7.579s, 5
145, 0, 0, 42, 128, 0, 8395, 76, 6462, 204, 11.197s, 5
146, 0, 0, 8, 5646, 5571, 6606, 9, 5988, 85, 7.746s, 5
147, 0, 0, 12, 326, 0, 5961, 1068, 6021, 1394, 7.818s, 5
148, 0, 0, 30, 74, 0, 10371, 74, 6388, 148, 9.404s, 5
149, 0, 0, 23, 58, 0, 5565, 306, 6447, 364, 8.197s, 5
150, 0, 0, 6, 47, 0, 7198, 50, 6501, 97, 10.426s, 5
151, 0, 0, 3, 43, 0, 5155, 60, 6505, 103, 7.682s, 5
152, 0, 0, 455, 512, 0, 5647, 708, 4869, 1220, 7.206s, 5
153, 0, 0, 21, 82, 0, 4593, 213, 6499, 295, 9.484s, 5
154, 0, 0, 403, 526, 0, 7253, 440, 6029, 966, 5.693s, 5
155, 0, 0, 30, 76, 0, 8447, 216, 6429, 292, 10.991s, 5
156, 0, 0, 4, 202, 0, 5165, 23, 5861, 225, 5.442s, 5
157, 0, 0, 6, 97, 0, 5537, 5, 5594, 102, 11.382s, 5
158, 0, 0, 27, 72, 0, 9604, 781, 7434, 853, 9.770s, 5
159, 0, 0, 8, 109, 0, 4662, 39, 6066, 148, 6.514s, 5
160, 0, 0, 12, 82, 0, 9341, 36, 6054, 118, 10.953s, 5
161, 0, 0, 155, 248, 0, 6921, 30, 5008, 278, 9.209s, 5
162, 0, 0, 40, 88, 0, 6664, 3179, 6586, 3267, 8.452s, 5
163, 0, 0, 39, 66, 0, 9114, 227, 6540, 293, 10.392s, 5
164, 0, 0, 5, 81, 0, 10175, 81, 7078, 162, 9.530s, 5
165, 0, 0, 7, 5507, 5571, 4916, 193, 7245, 130, 5.902s, 5
166, 0, 0, 7, 304, 0, 10331, 80, 5699, 384, 7.887s, 5
167, 0, 0, 18, 54, 0, 6976, 188, 7106, 242, 8.233s, 5
168, 0, 0, 0, 44, 0, 5142, 65, 6605, 109, 11.288s, 5
169, 0, 0, 6, 11090, 11142, 6585, 189, 6082, 139, 5.259s, 5
170, 0, 0, 3, 78, 0, 12035, 194, 7492, 272, 11.367s, 5
171, 0, 0, 2, 33, 0, 5173, 12, 6108, 45, 7.150s, 5
172, 0, 0, 13, 60, 0, 8997, 113, 7238, 173, 11.255s, 5
173, 0, 0, 12, 48, 0, 8626, 74, 6580, 122, 9.762s, 5
174, 0, 0, 1, 101, 0, 4570, 0, 5720, 101, 10.142s, 5
175, 0, 0, 6, 68, 0, 7954, 5156, 7616, 5224, 9.453s, 5
176, 0, 0, 6, 16456, 16713, 9313, 384, 7581, 130, 6.869s, 5
177, 0, 0, 15, 50, 0, 8368, 20, 7606, 70, 11.388s, 5
178, 0, 0, 10, 92, 0, 8222, 344, 7625, 436, 10.335s, 5
179, 0, 0, 11, 47, 0, 6540, 52, 7602, 99, 10.944s, 5
180, 0, 0, 36, 101, 0, 8198, 1341, 7380, 1442, 8.607s, 5
181, 0, 0, 5, 48, 0, 6886, 291, 7460, 339, 12.335s, 5
182, 0, 0, 1141, 1301, 0, 3716, 0, 5902, 1301, 6.373s, 5
183, 0, 0, 257, 346, 0, 7529, 361, 7430, 707, 7.982s, 5
184, 0, 0, 14, 168, 0, 3627, 1, 6066, 169, 7.995s, 5
185, 0, 0, 15, 74, 0, 11344, 136, 7388, 210, 9.844s, 5
186, 0, 0, 15, 5547, 5571, 4451, 243, 7418, 220, 9.454s, 5
187, 0, 0, 10, 324, 0, 8192, 122, 6447, 446, 10.301s, 5
188, 0, 0, 72, 154, 0, 7490, 567, 7387, 721, 10.247s, 5
189, 0, 0, 9, 131, 0, 6940, 14, 7403, 145, 8.227s, 5
190, 0, 0, 9, 132, 0, 7966, 116, 5996, 248, 10.524s, 5
191, 0, 0, 35, 944, 0, 8321, 71, 6073, 1015, 7.399s, 5
192, 0, 0, 57, 154, 0, 8291, 350, 6450, 504, 10.951s, 5
193, 0, 0, 6, 128, 0, 8823, 259, 7366, 387, 9.040s, 5
194, 0, 0, 14, 93, 0, 9112, 934, 7369, 1027, 10.646s, 5
195, 0, 0, 3, 5581, 5571, 7648, 882, 7404, 893, 10.247s, 5
196, 0, 0, 22, 96, 0, 6972, 88, 7367, 184, 10.202s, 5
197, 0, 0, 129, 357, 0, 3328, 41, 6056, 398, 10.955s, 5
198, 0, 0, 15, 67, 0, 6444, 86, 6545, 153, 10.174s, 5
199, 0, 0, 306, 22309, 22284, 9788, 404, 6538, 433, 9.947s, 5
200, 0, 0, 6, 308, 0, 6828, 86, 7649, 394, 9.512s, 5
201, 0, 0, 656, 762, 0, 3794, 31, 6111, 793, 6.434s, 5
202, 0, 0, 7, 5577, 5571, 7048, 149, 7648, 156, 10.853s, 5
203, 0, 0, 5, 27610, 27855, 5523, 692, 7638, 452, 8.593s, 5
204, 0, 0, 8, 5617, 5571, 5666, 3, 6139, 50, 9.488s, 5
205, 0, 0, 139, 324, 0, 4532, 194, 6605, 518, 7.999s, 5
206, 0, 0, 25, 96, 0, 7450, 200, 7292, 296, 9.786s, 5
207, 0, 0, 29, 91, 0, 7144, 48, 7619, 139, 10.416s, 5
208, 0, 0, 72, 239, 0, 1580, 0, 5942, 239, 10.930s, 5
209, 0, 0, 13, 75, 0, 7768, 124, 7265, 199, 8.286s, 5
210, 0, 0, 946, 11940, 11142, 5883, 582, 6588, 1382, 8.205s, 5
211, 0, 0, 629, 755, 0, 5890, 1, 5726, 756, 8.239s, 5
212, 0, 0, 7, 11011, 11142, 7024, 206, 7553, 77, 11.554s, 5
213, 0, 0, 43, 5575, 5571, 10774, 160, 7458, 165, 10.330s, 5
214, 0, 0, 6, 117, 0, 9796, 5, 5736, 122, 10.458s, 5
215, 0, 0, 24, 22447, 22284, 3733, 1378, 6134, 1545, 7.304s, 5
216, 0, 0, 53, 106, 0, 8732, 56, 7362, 162, 12.075s, 5
217, 0, 0, 67, 135, 0, 6160, 119, 6366, 254, 12.197s, 5
218, 0, 0, 112, 155, 0, 6129, 19, 6497, 174, 12.032s, 5
219, 0, 0, 26, 5624, 5571, 5364, 71, 6451, 125, 12.304s, 5
220, 0, 0, 207, 264, 0, 2288, 35, 7625, 299, 11.462s, 5
221, 0, 0, 1225, 1286, 0, 7527, 1, 6005, 1287, 9.503s, 5
222, 0, 0, 38, 120, 0, 7890, 33, 7106, 153, 12.102s, 5
223, 0, 0, 27, 67, 0, 4234, 17, 6089, 84, 12.747s, 5
224, 0, 0, 2, 11110, 11142, 4865, 107, 6108, 77, 11.887s, 5
225, 0, 0, 30, 111, 0, 5687, 200, 6425, 311, 12.199s, 5
226, 0, 0, 0, 77, 0, 2962, 0, 5070, 77, 12.434s, 5
227, 0, 0, 54, 111, 0, 4547, 84, 7504, 195, 12.228s, 5
228, 0, 0, 244, 276, 0, 5096, 697, 6475, 973, 10.928s, 5
229, 0, 0, 14, 98, 0, 5644, 82, 6459, 180, 12.317s, 5
230, 0, 0, 1236, 6864, 5571, 6474, 2, 5081, 1296, 8.789s, 5
231, 0, 0, 2127, 35743, 33426, 5765, 4509, 7478, 6832, 4.782s, 5
232, 0, 0, 289, 345, 0, 5795, 325, 7486, 670, 11.683s, 5
233, 0, 0, 31, 84, 0, 8029, 68, 7426, 152, 12.489s, 5
234, 0, 0, 6, 76, 0, 4979, 135, 6599, 211, 12.890s, 5
235, 0, 0, 1, 79, 0, 4543, 68, 6616, 147, 12.488s, 5
236, 0, 0, 21, 5776, 5571, 4631, 1058, 6646, 1264, 12.334s, 5
237, 0, 0, 7, 233, 0, 8789, 529, 6617, 762, 12.405s, 5
238, 0, 0, 31, 5587, 5571, 5279, 110, 7298, 127, 12.445s, 5
239, 0, 0, 66, 278, 0, 5181, 467, 6611, 745, 12.158s, 5
240, 0, 0, 1, 50, 0, 6537, 9, 5718, 59, 12.872s, 5
241, 0, 0, 8, 62, 0, 8527, 12, 6560, 74, 12.549s, 5
242, 0, 0, 98, 5747, 5571, 8123, 395, 7274, 572, 10.913s, 5
243, 0, 0, 250, 290, 0, 7184, 236, 7306, 526, 12.019s, 5
244, 0, 0, 0, 116, 0, 5682, 1, 5133, 117, 12.699s, 5
245, 0, 0, 173, 269, 0, 6803, 57, 6544, 326, 11.505s, 5
246, 0, 0, 1, 41, 0, 7568, 67, 6584, 108, 12.780s, 5
247, 0, 0, 4, 46, 0, 8989, 90, 6598, 136, 12.680s, 5
248, 0, 0, 3, 78, 0, 6682, 57, 6143, 135, 12.568s, 5
249, 0, 0, 46, 135, 0, 5653, 253, 7287, 388, 12.141s, 5
250, 0, 0, 435, 566, 0, 5890, 10, 6148, 576, 9.773s, 5
251, 0, 0, 57, 16526, 16713, 8739, 822, 7652, 638, 11.951s, 5
252, 0, 0, 269, 431, 0, 5341, 541, 7442, 972, 10.363s, 5
253, 0, 0, 7, 354, 0, 7420, 36, 6503, 390, 11.235s, 5
254, 0, 0, 232, 38716, 38997, 7939, 5446, 7617, 5172, 9.659s, 5
255, 0, 0, 32, 21974, 22284, 6367, 601, 7487, 295, 11.309s, 5
256, 0, 0, 27, 5786, 5571, 8138, 6, 6361, 222, 10.814s, 5
257, 0, 0, 2, 184, 0, 5007, 0, 6414, 184, 11.793s, 5
258, 0, 0, 18, 130, 0, 9092, 343, 7641, 473, 11.604s, 5
259, 0, 0, 181, 5942, 5571, 6018, 949, 7417, 1321, 10.151s, 5
260, 0, 0, 42, 5714, 5571, 7092, 38, 6371, 182, 10.947s, 5
261, 0, 0, 0, 66803, 66852, 7479, 420, 7431, 383, 8.691s, 5
262, 0, 0, 66, 11283, 11142, 4017, 300, 7493, 443, 10.134s, 5
263, 0, 0, 22, 126, 0, 6253, 181, 7631, 307, 11.775s, 5
264, 0, 0, 44, 105, 0, 9124, 79, 7432, 184, 12.223s, 5
265, 0, 0, 21, 110, 0, 4220, 226, 7410, 336, 12.056s, 5
266, 0, 0, 425, 494, 0, 6333, 10, 7433, 504, 11.727s, 5
267, 0, 0, 1, 16504, 16713, 5341, 397, 7494, 191, 11.896s, 5
268, 0, 0, 163, 5805, 5571, 7638, 0, 6354, 235, 10.257s, 5
269, 0, 0, 245, 11325, 11142, 5718, 464, 7462, 649, 10.288s, 5
270, 0, 0, 21, 5619, 5571, 4005, 39, 6641, 88, 11.204s, 5
271, 0, 0, 8, 22346, 22284, 8257, 150, 7601, 216, 12.232s, 5
272, 0, 0, 5, 96, 0, 9606, 170, 7651, 266, 12.207s, 5
273, 0, 0, 27, 22021, 22284, 6892, 675, 7683, 416, 11.272s, 5
274, 0, 0, 221, 5850, 5571, 7689, 49, 7282, 329, 9.803s, 5
275, 0, 0, 0, 11029, 11142, 7718, 307, 7685, 196, 12.237s, 5
276, 0, 0, 497, 16988, 16713, 7972, 820, 7668, 1098, 10.606s, 5
277, 0, 0, 63, 5735, 5571, 3999, 66, 7339, 231, 10.825s, 5
278, 0, 0, 64, 172, 0, 6554, 336, 7336, 508, 11.073s, 5
279, 0, 0, 44, 142, 0, 9068, 22, 6631, 164, 11.911s, 5
280, 0, 0, 30, 89, 0, 4570, 200, 7655, 289, 12.468s, 5
281, 0, 0, 121, 215, 0, 4986, 25, 7684, 240, 12.016s, 5
282, 0, 0, 70, 111, 0, 7567, 84, 7652, 195, 12.654s, 5
283, 0, 0, 279, 423, 0, 8019, 161, 6592, 584, 10.788s, 5
284, 0, 0, 0, 16517, 16713, 3915, 282, 7696, 89, 11.594s, 5
285, 0, 0, 42, 216, 0, 5821, 13, 6629, 229, 10.852s, 5
286, 0, 0, 115, 161, 0, 6267, 38, 7515, 199, 12.514s, 5
287, 0, 0, 146, 256, 0, 9449, 106, 7173, 362, 11.269s, 5
288, 0, 0, 43, 5661, 5571, 9586, 63, 7423, 154, 11.533s, 5
289, 0, 0, 73, 16549, 16713, 6510, 578, 7512, 417, 11.734s, 5
290, 0, 0, 2, 5521, 5571, 8281, 202, 7468, 153, 12.666s, 5
291, 0, 0, 802, 953, 0, 6801, 2161, 6511, 3114, 8.955s, 5
292, 0, 0, 12, 100, 0, 8799, 150, 7406, 250, 12.290s, 5
293, 0, 0, 20, 21976, 22284, 7445, 613, 7486, 309, 12.071s, 5
294, 0, 0, 7, 5536, 5571, 7076, 156, 7479, 122, 12.309s, 5
295, 0, 0, 20, 11008, 11142, 5069, 271, 7521, 139, 12.525s, 5
296, 0, 0, 201, 11506, 11142, 7488, 0, 7455, 366, 9.861s, 5
297, 0, 0, 208, 22358, 22284, 12143, 2024, 7447, 2102, 10.148s, 5
298, 0, 0, 29, 5662, 5571, 7820, 87, 7445, 179, 11.477s, 5
299, 0, 0, 34, 577, 576, 11237, 258, 7457, 260, 11.717s, 5
300, 0, 0, 2, 5542, 5571, 8894, 527, 7456, 499, 11.889s, 5
301, 0, 0, 4, 5776, 11142, 3935, 5655, 6523, 291, 10.105s, 5
302, 0, 0, 73, 143, 0, 4310, 48, 6539, 191, 11.495s, 5
303, 0, 0, 50, 263, 0, 7421, 148, 7448, 411, 10.991s, 5
304, 0, 0, 0, 73, 0, 9472, 64, 7456, 137, 12.274s, 5
305, 0, 0, 598, 33491, 33426, 7830, 3526, 7473, 3597, 9.971s, 5
306, 0, 0, 8, 98, 0, 8512, 40, 7568, 138, 12.246s, 5
307, 0, 0, 0, 85, 0, 6239, 0, 7688, 85, 11.861s, 5
308, 0, 0, 61, 21978, 22284, 9618, 534, 7560, 232, 12.235s, 5
309, 0, 0, 291, 361, 0, 6114, 0, 6580, 361, 10.923s, 5
310, 0, 0, 147, 5751, 5571, 8978, 1913, 7709, 2094, 10.657s, 5
311, 0, 0, 136, 11301, 11142, 7811, 15, 7251, 176, 10.197s, 5
312, 0, 0, 15, 116, 0, 6618, 472, 7703, 588, 11.836s, 5
313, 0, 0, 2, 5790, 5571, 2135, 7, 6658, 227, 10.002s, 5
314, 0, 0, 118, 202, 0, 4902, 406, 7712, 608, 11.731s, 5
315, 0, 0, 48, 143, 0, 7438, 181, 7729, 324, 12.035s, 5
316, 0, 0, 67, 198, 0, 7996, 13, 6651, 211, 11.387s, 5
317, 0, 0, 25, 5622, 5571, 4686, 206, 7691, 258, 11.747s, 5
318, 0, 0, 9, 16491, 16713, 8463, 356, 7710, 137, 12.300s, 5
319, 0, 0, 6, 144883, 144846, 6047, 0, 5173, 63, 3.678s, 5
320, 0, 0, 426, 505, 0, 6577, 0, 6634, 505, 11.308s, 5
321, 0, 0, 393, 490, 0, 5945, 4759, 6744, 5249, 10.838s, 5
322, 0, 0, 14, 196, 0, 8754, 205, 6627, 401, 11.243s, 5
323, 0, 0, 10, 75, 0, 4928, 105, 7583, 180, 12.437s, 5
324, 0, 0, 43, 109, 0, 6588, 163, 6534, 272, 12.248s, 5
325, 0, 0, 155, 202, 0, 10452, 400, 7453, 602, 11.409s, 5
326, 0, 0, 126, 202, 0, 5553, 1804, 7456, 2006, 11.688s, 5
327, 0, 0, 29, 11042, 11142, 5990, 1610, 7488, 1512, 11.914s, 5
328, 0, 0, 312, 11334, 11142, 8888, 322, 7426, 516, 10.574s, 5
329, 0, 0, 79, 187, 0, 8603, 117, 7479, 304, 11.282s, 5
330, 0, 0, 165, 249, 0, 8716, 2529, 7469, 2778, 11.326s, 5
331, 0, 0, 11, 5552, 5571, 6605, 469, 6485, 451, 12.310s, 5
332, 0, 0, 26, 81, 0, 12386, 372, 6527, 453, 12.372s, 5
333, 0, 0, 13, 5535, 5571, 11253, 411, 7439, 376, 12.413s, 5
334, 0, 0, 37, 55174, 55710, 4921, 695, 7500, 169, 10.450s, 5
335, 0, 0, 190, 332, 0, 7976, 1217, 6447, 1549, 11.011s, 5
336, 0, 0, 26, 124, 0, 3638, 1, 6564, 125, 12.148s, 5
