runtime: 402.291058 rate: 13478.959810
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
36, 0, 0, 0, 0, 0, 30353, 0, 23541, 0, 402.075s, 4
37, 0, 0, 0, 0, 0, 32652, 0, 23578, 0, 402.076s, 4
38, 0, 0, 0, 0, 0, 28052, 0, 27685, 0, 402.028s, 4
39, 0, 0, 2800, 2800, 0, 23718, 171, 35869, 2971, 399.070s, 4
40, 0, 0, 0, 0, 0, 28981, 0, 27646, 0, 402.031s, 4
41, 0, 0, 0, 0, 0, 22279, 0, 27655, 0, 402.021s, 4
42, 0, 0, 0, 0, 0, 28513, 0, 23561, 0, 402.068s, 4
43, 0, 0, 0, 0, 0, 23546, 0, 27670, 0, 402.078s, 4
44, 0, 0, 0, 0, 0, 20145, 0, 27663, 0, 401.990s, 4
45, 0, 0, 0, 0, 0, 26130, 0, 23567, 0, 402.067s, 4
46, 0, 0, 0, 0, 0, 23930, 0, 14294, 0, 402.087s, 4
47, 0, 0, 0, 0, 0, 25393, 0, 27668, 0, 401.885s, 4
48, 0, 0, 0, 0, 0, 26936, 0, 27690, 0, 402.063s, 4
49, 0, 0, 0, 0, 0, 21755, 0, 14285, 0, 402.098s, 4
50, 0, 0, 3419, 3470, 0, 22962, 1571, 35877, 5041, 398.347s, 4
51, 0, 0, 0, 0, 0, 18512, 0, 23569, 0, 402.023s, 4
52, 0, 0, 0, 0, 0, 26074, 0, 6971, 0, 402.097s, 4
53, 0, 0, 0, 0, 0, 30173, 0, 23874, 0, 392.652s, 4
54, 0, 0, 0, 0, 0, 20828, 0, 7035, 0, 402.091s, 4
55, 0, 0, 0, 0, 0, 23200, 0, 5956, 0, 402.105s, 4
56, 0, 0, 0, 0, 0, 22534, 0, 27801, 0, 402.070s, 4
57, 0, 0, 0, 0, 0, 29110, 0, 27802, 0, 402.097s, 4
58, 0, 0, 0, 0, 0, 20817, 0, 23926, 0, 402.081s, 4
59, 0, 0, 0, 0, 0, 28756, 0, 27786, 0, 402.065s, 4
60, 0, 0, 270, 270, 0, 26957, 2540, 36213, 2810, 401.722s, 4
61, 0, 0, 0, 0, 0, 21205, 0, 13921, 0, 402.079s, 4
62, 0, 0, 0, 0, 0, 32934, 0, 27799, 0, 402.098s, 4
63, 0, 0, 0, 0, 0, 23448, 0, 23924, 0, 402.089s, 4
64, 0, 0, 0, 0, 0, 20927, 0, 14834, 0, 402.076s, 4
65, 0, 0, 0, 0, 0, 24474, 0, 27817, 0, 402.098s, 4
66, 0, 0, 0, 0, 0, 25221, 0, 14825, 0, 402.092s, 4
67, 0, 0, 0, 0, 0, 31471, 0, 23912, 0, 402.083s, 4
68, 0, 0, 0, 0, 0, 27322, 0, 23921, 0, 402.094s, 4
69, 0, 0, 0, 0, 0, 30769, 0, 27788, 0, 402.027s, 4
70, 0, 0, 1645, 9485, 8952, 24882, 4956, 36235, 5491, 396.903s, 4
71, 0, 0, 0, 0, 0, 28231, 0, 23919, 0, 402.102s, 4
72, 0, 0, 1058, 1095, 0, 19998, 0, 36229, 1095, 400.763s, 4
73, 0, 0, 0, 0, 0, 23830, 0, 27783, 0, 402.073s, 4
74, 0, 0, 1369, 1379, 0, 30164, 3631, 36219, 5010, 400.524s, 4
75, 0, 0, 0, 0, 0, 25888, 0, 27789, 0, 402.026s, 4
76, 0, 0, 0, 0, 0, 25278, 0, 23893, 0, 402.048s, 4
77, 0, 0, 0, 0, 0, 25992, 0, 36221, 0, 401.909s, 4
78, 0, 0, 0, 0, 0, 25761, 0, 27782, 0, 402.077s, 4
79, 0, 0, 0, 0, 0, 33723, 0, 27774, 0, 402.051s, 4
80, 0, 0, 0, 0, 0, 23450, 0, 27786, 0, 396.920s, 4
81, 0, 0, 0, 0, 0, 26379, 0, 27783, 0, 401.996s, 4
82, 0, 0, 0, 0, 0, 26685, 0, 14842, 0, 402.081s, 4
83, 0, 0, 0, 0, 0, 21214, 0, 23922, 0, 402.035s, 4
84, 0, 0, 0, 0, 0, 30462, 0, 23890, 0, 402.026s, 4
85, 0, 0, 0, 0, 0, 32340, 0, 27775, 0, 402.012s, 4
86, 0, 0, 0, 0, 0, 24795, 0, 27800, 0, 402.023s, 4
87, 0, 0, 0, 0, 0, 22199, 0, 27796, 0, 391.086s, 4
88, 0, 0, 0, 0, 0, 27371, 0, 36234, 0, 401.993s, 4
89, 0, 0, 0, 0, 0, 21450, 0, 23915, 0, 402.027s, 4
90, 0, 0, 0, 0, 0, 24175, 0, 36258, 0, 402.075s, 4
91, 0, 0, 0, 0, 0, 27761, 0, 27836, 0, 402.063s, 4
92, 0, 0, 0, 0, 0, 28076, 0, 27809, 0, 402.034s, 4
93, 0, 0, 0, 0, 0, 26035, 0, 23942, 0, 402.078s, 4
94, 0, 0, 0, 0, 0, 24320, 0, 23952, 0, 402.067s, 4
95, 0, 0, 0, 0, 0, 21301, 0, 23942, 0, 402.065s, 4
96, 0, 0, 0, 0, 0, 25335, 0, 23928, 0, 402.031s, 4
97, 0, 0, 0, 0, 0, 29626, 0, 27821, 0, 402.064s, 4
98, 0, 0, 0, 0, 0, 34201, 0, 23940, 0, 402.079s, 4
99, 0, 0, 0, 0, 0, 25616, 0, 27819, 0, 401.652s, 4
100, 0, 0, 0, 0, 0, 22250, 0, 27832, 0, 402.033s, 4
101, 0, 0, 0, 0, 0, 23396, 0, 14863, 0, 402.069s, 4
102, 0, 0, 2450, 2464, 0, 26764, 0, 36244, 2464, 399.425s, 4
103, 0, 0, 0, 0, 0, 29947, 0, 23944, 0, 402.053s, 4
104, 0, 0, 0, 0, 0, 21199, 0, 23946, 0, 402.069s, 4
105, 0, 0, 0, 0, 0, 18864, 0, 36266, 0, 402.035s, 4
106, 0, 0, 0, 0, 0, 25337, 0, 23953, 0, 402.070s, 4
107, 0, 0, 0, 0, 0, 26697, 0, 23943, 0, 402.061s, 4
108, 0, 0, 0, 0, 0, 29526, 0, 14855, 0, 402.029s, 4
109, 0, 0, 0, 0, 0, 29090, 0, 23927, 0, 402.031s, 4
110, 0, 0, 0, 0, 0, 29420, 0, 23940, 0, 402.052s, 4
111, 0, 0, 0, 0, 0, 30496, 0, 23912, 0, 402.030s, 4
112, 0, 0, 0, 0, 0, 25624, 0, 6007, 0, 402.053s, 4
113, 0, 0, 0, 0, 0, 18632, 0, 23933, 0, 402.043s, 4
114, 0, 0, 0, 0, 0, 22845, 0, 23928, 0, 401.992s, 4
115, 0, 0, 544, 544, 0, 29033, 0, 36259, 544, 401.259s, 4
116, 0, 0, 0, 0, 0, 22675, 0, 27841, 0, 401.985s, 4
117, 0, 0, 0, 0, 0, 26956, 0, 14868, 0, 402.029s, 4
118, 0, 0, 0, 0, 0, 25210, 0, 23940, 0, 402.019s, 4
119, 0, 0, 0, 0, 0, 23706, 0, 23930, 0, 402.030s, 4
120, 0, 0, 0, 0, 0, 26596, 0, 27823, 0, 402.042s, 4
121, 0, 0, 0, 0, 0, 27936, 0, 27822, 0, 402.038s, 4
122, 0, 0, 318, 318, 0, 24124, 268, 36260, 586, 401.634s, 4
123, 0, 0, 5, 5, 0, 29328, 0, 27817, 5, 402.032s, 4
124, 0, 0, 0, 0, 0, 28880, 0, 27821, 0, 401.968s, 4
125, 0, 0, 0, 0, 0, 26348, 0, 27823, 0, 402.044s, 4
126, 0, 0, 0, 0, 0, 31611, 0, 27838, 0, 401.997s, 4
127, 0, 0, 0, 0, 0, 26079, 0, 23952, 0, 402.027s, 4
128, 0, 0, 0, 0, 0, 26410, 0, 23965, 0, 402.048s, 4
129, 0, 0, 0, 0, 0, 23866, 0, 23966, 0, 402.058s, 4
130, 0, 0, 0, 0, 0, 22359, 0, 23969, 0, 402.037s, 4
131, 0, 0, 0, 0, 0, 27116, 0, 23950, 0, 402.051s, 4
132, 0, 0, 0, 0, 0, 24361, 0, 7111, 0, 402.060s, 4
133, 0, 0, 0, 0, 0, 21309, 0, 23976, 0, 402.014s, 4
134, 0, 0, 111, 111, 0, 24183, 0, 36288, 111, 401.916s, 4
135, 0, 0, 0, 0, 0, 21403, 0, 23970, 0, 401.652s, 4
136, 0, 0, 0, 0, 0, 25945, 0, 27880, 0, 402.039s, 4
137, 0, 0, 0, 0, 0, 25693, 0, 23976, 0, 402.054s, 4
138, 0, 0, 0, 0, 0, 28080, 0, 23961, 0, 402.025s, 4
139, 0, 0, 0, 0, 0, 23853, 0, 11866, 0, 402.037s, 4
140, 0, 0, 0, 0, 0, 24160, 0, 23959, 0, 402.051s, 4
141, 0, 0, 0, 0, 0, 28099, 0, 36275, 0, 401.995s, 4
142, 0, 0, 145, 145, 0, 28434, 0, 27864, 145, 401.861s, 4
143, 0, 0, 0, 0, 0, 18070, 0, 23972, 0, 402.035s, 4
144, 0, 0, 0, 0, 0, 32008, 0, 23914, 0, 402.051s, 4
145, 0, 0, 0, 0, 0, 25974, 0, 27835, 0, 402.042s, 4
146, 0, 0, 0, 0, 0, 24129, 0, 23929, 0, 402.078s, 4
147, 0, 0, 0, 0, 0, 17166, 0, 23951, 0, 402.077s, 4
148, 0, 0, 0, 0, 0, 34008, 0, 27858, 0, 402.035s, 4
149, 0, 0, 0, 0, 0, 26404, 0, 23932, 0, 402.080s, 4
150, 0, 0, 0, 0, 0, 29635, 0, 23949, 0, 402.072s, 4
151, 0, 0, 0, 0, 0, 23362, 0, 23942, 0, 402.078s, 4
152, 0, 0, 0, 0, 0, 26379, 0, 7116, 0, 402.083s, 4
153, 0, 0, 0, 0, 0, 18448, 0, 23946, 0, 402.039s, 4
154, 0, 0, 0, 0, 0, 24354, 0, 14891, 0, 402.073s, 4
155, 0, 0, 0, 0, 0, 26502, 0, 23944, 0, 402.074s, 4
156, 0, 0, 0, 0, 0, 17180, 0, 14897, 0, 402.081s, 4
157, 0, 0, 0, 0, 0, 21666, 0, 11872, 0, 402.083s, 4
158, 0, 0, 0, 0, 0, 33129, 0, 27831, 0, 402.056s, 4
159, 0, 0, 0, 0, 0, 20505, 0, 23951, 0, 402.070s, 4
160, 0, 0, 0, 0, 0, 28090, 0, 23939, 0, 402.071s, 4
161, 0, 0, 0, 0, 0, 23849, 0, 11871, 0, 402.081s, 4
162, 0, 0, 0, 0, 0, 24494, 0, 23986, 0, 402.064s, 4
163, 0, 0, 0, 0, 0, 26265, 0, 23957, 0, 402.069s, 4
164, 0, 0, 0, 0, 0, 30653, 0, 27867, 0, 402.060s, 4
165, 0, 0, 0, 0, 0, 31249, 0, 23983, 0, 402.071s, 4
166, 0, 0, 0, 0, 0, 30778, 0, 7123, 0, 402.076s, 4
167, 0, 0, 0, 0, 0, 24338, 0, 36302, 0, 402.081s, 4
168, 0, 0, 0, 0, 0, 21908, 0, 23988, 0, 402.081s, 4
169, 0, 0, 0, 0, 0, 33485, 0, 23979, 0, 401.411s, 4
170, 0, 0, 0, 0, 0, 34429, 0, 27880, 0, 402.013s, 4
171, 0, 0, 0, 0, 0, 25675, 0, 24001, 0, 402.081s, 4
172, 0, 0, 0, 0, 0, 32691, 0, 23978, 0, 402.052s, 4
173, 0, 0, 0, 0, 0, 26408, 0, 23996, 0, 402.065s, 4
174, 0, 0, 0, 0, 0, 20637, 0, 11896, 0, 402.073s, 4
175, 0, 0, 0, 0, 0, 23763, 0, 27868, 0, 402.048s, 4
176, 0, 0, 0, 0, 0, 27721, 0, 23987, 0, 402.045s, 4
177, 0, 0, 0, 0, 0, 21799, 0, 27860, 0, 402.018s, 4
178, 0, 0, 0, 0, 0, 28945, 0, 27878, 0, 402.051s, 4
179, 0, 0, 0, 0, 0, 22085, 0, 27913, 0, 402.079s, 4
180, 0, 0, 0, 0, 0, 28576, 0, 23996, 0, 401.754s, 4
181, 0, 0, 0, 0, 0, 20572, 0, 27869, 0, 402.013s, 4
182, 0, 0, 0, 0, 0, 18152, 0, 6106, 0, 402.051s, 4
183, 0, 0, 0, 0, 0, 19758, 0, 27873, 0, 401.860s, 4
184, 0, 0, 0, 0, 0, 23289, 0, 11924, 0, 402.016s, 4
185, 0, 0, 0, 0, 0, 30466, 0, 27868, 0, 401.966s, 4
186, 0, 0, 0, 0, 0, 24113, 0, 27862, 0, 402.061s, 4
187, 0, 0, 0, 0, 0, 29664, 0, 38297, 0, 400.047s, 4
188, 0, 0, 0, 0, 0, 30435, 0, 24007, 0, 402.030s, 4
189, 0, 0, 0, 0, 0, 25776, 0, 27887, 0, 402.020s, 4
190, 0, 0, 0, 0, 0, 26747, 0, 14954, 0, 402.054s, 4
191, 0, 0, 0, 0, 0, 26712, 0, 24010, 0, 402.053s, 4
192, 0, 0, 0, 0, 0, 28147, 0, 24009, 0, 402.056s, 4
193, 0, 0, 0, 0, 0, 30975, 0, 27859, 0, 402.014s, 4
194, 0, 0, 1124, 1124, 0, 28262, 138, 27883, 1262, 400.732s, 4
195, 0, 0, 0, 0, 0, 22585, 0, 24018, 0, 402.059s, 4
196, 0, 0, 0, 0, 0, 28904, 0, 24014, 0, 402.030s, 4
197, 0, 0, 0, 0, 0, 24170, 0, 14962, 0, 402.005s, 4
198, 0, 0, 0, 0, 0, 29515, 0, 27886, 0, 402.068s, 4
199, 0, 0, 0, 0, 0, 31428, 0, 24015, 0, 402.054s, 4
200, 0, 0, 0, 0, 0, 28435, 0, 24021, 0, 402.040s, 4
201, 0, 0, 0, 0, 0, 22091, 0, 14962, 0, 402.045s, 4
202, 0, 0, 0, 0, 0, 28063, 0, 27894, 0, 402.025s, 4
203, 0, 0, 0, 0, 0, 27575, 0, 27913, 0, 402.044s, 4
204, 0, 0, 0, 0, 0, 21148, 0, 14035, 0, 402.026s, 4
205, 0, 0, 0, 0, 0, 24654, 0, 24034, 0, 402.037s, 4
206, 0, 0, 0, 0, 0, 24414, 0, 24023, 0, 402.058s, 4
207, 0, 0, 0, 0, 0, 24908, 0, 27917, 0, 401.996s, 4
208, 0, 0, 0, 0, 0, 17536, 0, 3137, 0, 402.190s, 4
209, 0, 0, 0, 0, 0, 27428, 0, 27404, 0, 402.184s, 4
210, 0, 0, 0, 0, 0, 23289, 0, 27406, 0, 402.187s, 4
211, 0, 0, 0, 0, 0, 22649, 0, 17257, 0, 402.188s, 4
212, 0, 0, 1, 1, 0, 36503, 0, 27393, 1, 402.082s, 4
213, 0, 0, 0, 0, 0, 29576, 0, 27406, 0, 402.131s, 4
214, 0, 0, 0, 0, 0, 25792, 0, 17245, 0, 402.178s, 4
215, 0, 0, 1, 1, 0, 24161, 0, 25554, 1, 402.140s, 4
216, 0, 0, 0, 0, 0, 29358, 0, 29664, 0, 402.210s, 4
217, 0, 0, 0, 0, 0, 27013, 0, 25485, 0, 402.237s, 4
218, 0, 0, 0, 0, 0, 22993, 0, 25492, 0, 402.235s, 4
219, 0, 0, 0, 0, 0, 21483, 0, 25500, 0, 402.216s, 4
220, 0, 0, 0, 0, 0, 26804, 0, 29670, 0, 402.234s, 4
221, 0, 0, 0, 0, 0, 25866, 0, 14038, 0, 402.244s, 4
222, 0, 0, 0, 0, 0, 26838, 0, 25494, 0, 402.236s, 4
223, 0, 0, 0, 0, 0, 25005, 0, 14049, 0, 402.224s, 4
224, 0, 0, 0, 0, 0, 22137, 0, 25518, 0, 402.210s, 4
225, 0, 0, 0, 0, 0, 21475, 0, 25501, 0, 402.228s, 4
226, 0, 0, 0, 0, 0, 24495, 0, 7553, 0, 402.257s, 4
227, 0, 0, 0, 0, 0, 22997, 0, 29690, 0, 402.201s, 4
228, 0, 0, 0, 0, 0, 21496, 0, 25504, 0, 402.250s, 4
229, 0, 0, 0, 0, 0, 25211, 0, 25500, 0, 402.247s, 4
230, 0, 0, 0, 0, 0, 20692, 0, 14046, 0, 402.254s, 4
231, 0, 0, 5986, 5986, 0, 28206, 0, 38265, 5986, 396.315s, 4
232, 0, 0, 0, 0, 0, 25546, 0, 25498, 0, 402.236s, 4
233, 0, 0, 0, 0, 0, 32001, 0, 29686, 0, 402.197s, 4
234, 0, 0, 0, 0, 0, 19812, 0, 25530, 0, 402.244s, 4
235, 0, 0, 0, 0, 0, 25964, 0, 25523, 0, 402.243s, 4
236, 0, 0, 0, 0, 0, 20061, 0, 25557, 0, 402.232s, 4
237, 0, 0, 0, 0, 0, 31698, 0, 25512, 0, 402.232s, 4
238, 0, 0, 0, 0, 0, 25538, 0, 25541, 0, 402.243s, 4
239, 0, 0, 0, 0, 0, 24746, 0, 25548, 0, 402.236s, 4
240, 0, 0, 0, 0, 0, 32430, 0, 16080, 0, 402.231s, 4
241, 0, 0, 0, 0, 0, 26474, 0, 25545, 0, 402.226s, 4
242, 0, 0, 0, 0, 0, 28098, 0, 29711, 0, 402.216s, 4
243, 0, 0, 0, 0, 0, 26700, 0, 25539, 0, 402.212s, 4
244, 0, 0, 0, 0, 0, 23512, 0, 14061, 0, 402.261s, 4
245, 0, 0, 0, 0, 0, 24791, 0, 25544, 0, 402.237s, 4
246, 0, 0, 0, 0, 0, 30945, 0, 25544, 0, 402.239s, 4
247, 0, 0, 0, 0, 0, 26117, 0, 25544, 0, 402.205s, 4
248, 0, 0, 0, 0, 0, 28491, 0, 17240, 0, 402.247s, 4
249, 0, 0, 0, 0, 0, 23327, 0, 29717, 0, 402.244s, 4
250, 0, 0, 0, 0, 0, 22599, 0, 17251, 0, 402.210s, 4
251, 0, 0, 0, 0, 0, 27489, 0, 29714, 0, 402.202s, 4
252, 0, 0, 0, 0, 0, 23751, 0, 29700, 0, 402.142s, 4
253, 0, 0, 0, 0, 0, 22697, 0, 17207, 0, 402.209s, 4
254, 0, 0, 0, 0, 0, 26594, 0, 29701, 0, 402.172s, 4
255, 0, 0, 0, 0, 0, 24567, 0, 29698, 0, 402.174s, 4
256, 0, 0, 0, 0, 0, 24441, 0, 25514, 0, 402.214s, 4
257, 0, 0, 0, 0, 0, 23030, 0, 7568, 0, 402.199s, 4
258, 0, 0, 0, 0, 0, 30388, 0, 25505, 0, 402.177s, 4
259, 0, 0, 0, 0, 0, 19973, 0, 25527, 0, 402.192s, 4
260, 0, 0, 0, 0, 0, 24450, 0, 17207, 0, 402.215s, 4
261, 0, 0, 0, 0, 0, 28354, 0, 38284, 0, 402.206s, 4
262, 0, 0, 0, 0, 0, 22615, 0, 29706, 0, 402.152s, 4
263, 0, 0, 0, 0, 0, 18485, 0, 29710, 0, 402.216s, 4
264, 0, 0, 0, 0, 0, 27305, 0, 29693, 0, 402.223s, 4
265, 0, 0, 0, 0, 0, 22747, 0, 25518, 0, 402.215s, 4
266, 0, 0, 0, 0, 0, 26169, 0, 25535, 0, 402.225s, 4
267, 0, 0, 0, 0, 0, 22395, 0, 29704, 0, 402.148s, 4
268, 0, 0, 0, 0, 0, 22094, 0, 8887, 0, 402.226s, 4
269, 0, 0, 0, 0, 0, 19556, 0, 25522, 0, 402.214s, 4
270, 0, 0, 0, 0, 0, 18090, 0, 25573, 0, 402.213s, 4
271, 0, 0, 0, 0, 0, 27861, 0, 25547, 0, 402.217s, 4
272, 0, 0, 0, 0, 0, 26618, 0, 29735, 0, 402.201s, 4
273, 0, 0, 0, 0, 0, 25646, 0, 25555, 0, 402.212s, 4
274, 0, 0, 0, 0, 0, 21644, 0, 25553, 0, 402.176s, 4
275, 0, 0, 0, 0, 0, 23044, 0, 25551, 0, 402.194s, 4
276, 0, 0, 0, 0, 0, 37032, 0, 29712, 0, 402.156s, 4
277, 0, 0, 0, 0, 0, 21028, 0, 25566, 0, 402.204s, 4
278, 0, 0, 0, 0, 0, 23607, 0, 25575, 0, 402.204s, 4
279, 0, 0, 0, 0, 0, 27912, 0, 25572, 0, 402.206s, 4
280, 0, 0, 0, 0, 0, 32172, 0, 29724, 0, 402.218s, 4
281, 0, 0, 0, 0, 0, 20580, 0, 25560, 0, 402.182s, 4
282, 0, 0, 0, 0, 0, 24298, 0, 25554, 0, 402.202s, 4
283, 0, 0, 0, 0, 0, 29713, 0, 25564, 0, 402.202s, 4
284, 0, 0, 0, 0, 0, 24202, 0, 29757, 0, 402.210s, 4
285, 0, 0, 0, 0, 0, 30732, 0, 17253, 0, 402.197s, 4
286, 0, 0, 0, 0, 0, 22370, 0, 25569, 0, 402.197s, 4
287, 0, 0, 0, 0, 0, 27998, 0, 25557, 0, 402.211s, 4
288, 0, 0, 0, 0, 0, 25882, 0, 25540, 0, 402.128s, 4
289, 0, 0, 0, 0, 0, 21812, 0, 29722, 0, 402.149s, 4
290, 0, 0, 0, 0, 0, 30052, 0, 25544, 0, 402.156s, 4
291, 0, 0, 0, 0, 0, 27605, 0, 25535, 0, 402.181s, 4
292, 0, 0, 0, 0, 0, 29133, 0, 29716, 0, 402.170s, 4
293, 0, 0, 0, 0, 0, 27807, 0, 29714, 0, 402.094s, 4
294, 0, 0, 0, 0, 0, 22974, 0, 25541, 0, 402.169s, 4
295, 0, 0, 0, 0, 0, 20427, 0, 25572, 0, 401.655s, 4
296, 0, 0, 0, 0, 0, 30906, 0, 38306, 0, 402.123s, 4
297, 0, 0, 884, 884, 0, 33815, 204, 38299, 1088, 401.078s, 4
298, 0, 0, 0, 0, 0, 26383, 0, 25534, 0, 402.180s, 4
299, 0, 0, 0, 0, 0, 33568, 0, 29715, 0, 402.139s, 4
300, 0, 0, 1437, 1437, 0, 24714, 3666, 38328, 5103, 400.532s, 4
301, 0, 0, 0, 0, 0, 24168, 0, 17246, 0, 402.181s, 4
302, 0, 0, 0, 0, 0, 24281, 0, 25562, 0, 402.174s, 4
303, 0, 0, 0, 0, 0, 25306, 0, 29730, 0, 402.134s, 4
304, 0, 0, 0, 0, 0, 29381, 0, 29736, 0, 402.159s, 4
305, 0, 0, 0, 0, 0, 25818, 0, 25536, 0, 402.155s, 4
306, 0, 0, 0, 0, 0, 29563, 0, 25559, 0, 402.158s, 4
307, 0, 0, 0, 0, 0, 20034, 0, 38340, 0, 402.096s, 4
308, 0, 0, 0, 0, 0, 26871, 0, 25576, 0, 402.157s, 4
309, 0, 0, 0, 0, 0, 28627, 0, 16123, 0, 402.163s, 4
310, 0, 0, 0, 0, 0, 29774, 0, 25585, 0, 402.184s, 4
311, 0, 0, 0, 0, 0, 31546, 0, 25579, 0, 402.183s, 4
312, 0, 0, 0, 0, 0, 26890, 0, 29756, 0, 402.109s, 4
313, 0, 0, 0, 0, 0, 13825, 0, 25592, 0, 402.177s, 4
314, 0, 0, 0, 0, 0, 19719, 0, 29766, 0, 402.144s, 4
315, 0, 0, 0, 0, 0, 21610, 0, 29759, 0, 402.143s, 4
316, 0, 0, 0, 0, 0, 23087, 0, 17280, 0, 402.186s, 4
317, 0, 0, 0, 0, 0, 28645, 0, 25577, 0, 402.090s, 4
318, 0, 0, 0, 0, 0, 27834, 0, 29762, 0, 402.140s, 4
319, 0, 0, 0, 0, 0, 23952, 0, 8915, 0, 402.183s, 4
320, 0, 0, 0, 0, 0, 28043, 0, 14117, 0, 402.118s, 4
321, 0, 0, 0, 0, 0, 23537, 0, 25589, 0, 402.177s, 4
322, 0, 0, 0, 0, 0, 26994, 0, 29757, 0, 402.095s, 4
323, 0, 0, 0, 0, 0, 18762, 0, 25572, 0, 402.175s, 4
324, 0, 0, 0, 0, 0, 21962, 0, 29733, 0, 402.184s, 4
325, 0, 0, 0, 0, 0, 29672, 0, 29719, 0, 402.156s, 4
326, 0, 0, 649, 649, 0, 25530, 529, 29746, 1178, 401.465s, 4
327, 0, 0, 0, 0, 0, 26448, 0, 29742, 0, 402.167s, 4
328, 0, 0, 0, 0, 0, 31093, 0, 29723, 0, 402.138s, 4
329, 0, 0, 0, 0, 0, 32001, 0, 38323, 0, 402.157s, 4
330, 0, 0, 0, 0, 0, 23117, 0, 25559, 0, 402.168s, 4
331, 0, 0, 0, 0, 0, 24189, 0, 25578, 0, 402.180s, 4
332, 0, 0, 0, 0, 0, 27563, 0, 25560, 0, 402.169s, 4
333, 0, 0, 0, 0, 0, 28132, 0, 25555, 0, 402.147s, 4
334, 0, 0, 0, 0, 0, 26155, 0, 25562, 0, 402.147s, 4
335, 0, 0, 0, 0, 0, 30739, 0, 25558, 0, 402.172s, 4
336, 0, 0, 0, 0, 0, 21232, 0, 8920, 0, 402.172s, 4
337, 0, 0, 0, 0, 0, 24503, 0, 29738, 0, 402.179s, 4
338, 0, 0, 0, 0, 0, 22136, 0, 17272, 0, 402.144s, 4
339, 0, 0, 0, 0, 0, 27274, 0, 25568, 0, 402.157s, 4
340, 0, 0, 0, 0, 0, 20976, 0, 38348, 0, 402.136s, 4
341, 0, 0, 0, 0, 0, 24859, 0, 29734, 0, 402.166s, 4
342, 0, 0, 0, 0, 0, 21344, 0, 25609, 0, 402.183s, 4
343, 0, 0, 0, 0, 0, 27018, 0, 25607, 0, 402.170s, 4
