runtime: 17.960099 rate: 395276.273871
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
76, 0, 0, 53, 195, 0, 8001, 3591, 7852, 3786, 13.197s, 5
77, 0, 0, 84, 7396, 7291, 8885, 283, 7864, 389, 13.287s, 5
78, 0, 0, 75, 179, 0, 8080, 162, 7783, 341, 14.030s, 5
79, 0, 0, 60, 14478, 14582, 11160, 532, 7845, 430, 13.984s, 5
80, 0, 0, 142, 257, 0, 6881, 158, 7832, 415, 13.849s, 5
81, 0, 0, 70, 182, 0, 8644, 214, 7784, 396, 14.252s, 5
82, 0, 0, 75, 413, 0, 8049, 27, 7872, 440, 11.468s, 5
83, 0, 0, 65, 173, 0, 4654, 283, 7968, 456, 14.385s, 5
84, 0, 0, 474, 585, 0, 8066, 4801, 7875, 5386, 13.412s, 5
85, 0, 0, 85, 7363, 7291, 9782, 397, 7887, 470, 13.964s, 5
86, 0, 0, 70, 14478, 14582, 8528, 703, 7768, 601, 14.139s, 5
87, 0, 0, 50, 14510, 14582, 7539, 564, 7809, 494, 13.387s, 5
88, 0, 0, 87, 14512, 14582, 10392, 459, 7874, 391, 13.969s, 5
89, 0, 0, 64, 122, 0, 6316, 44, 7837, 166, 14.873s, 5
90, 0, 0, 74, 233, 0, 9150, 433, 8002, 666, 13.301s, 5
91, 0, 0, 44, 178, 0, 7399, 369, 7959, 547, 14.408s, 5
92, 0, 0, 78, 162, 0, 8944, 300, 9363, 462, 14.735s, 5
93, 0, 0, 76, 257, 0, 5198, 964, 7890, 1221, 12.100s, 5
94, 0, 0, 94, 245, 0, 5948, 516, 9366, 761, 13.619s, 5
95, 0, 0, 72, 7538, 7291, 3578, 243, 7979, 491, 12.637s, 5
96, 0, 0, 526, 657, 0, 8671, 2210, 7979, 2867, 12.583s, 5
97, 0, 0, 67, 7332, 7291, 7016, 376, 7934, 418, 14.209s, 5
98, 0, 0, 55, 7328, 7291, 11429, 232, 7850, 270, 14.415s, 5
99, 0, 0, 107, 208, 0, 8601, 136, 9407, 344, 13.447s, 5
100, 0, 0, 75, 169, 0, 8032, 328, 9376, 497, 13.303s, 5
101, 0, 0, 58, 221, 0, 5819, 1, 7917, 222, 14.204s, 5
102, 0, 0, 194, 339, 0, 6934, 0, 7903, 339, 13.589s, 5
103, 0, 0, 35, 154, 0, 12094, 65, 7990, 219, 14.905s, 5
104, 0, 0, 46, 124, 0, 8153, 898, 8122, 1022, 15.287s, 5
105, 0, 0, 164, 7474, 7291, 4628, 1560, 8044, 1744, 12.882s, 5
106, 0, 0, 54, 172, 0, 9223, 1533, 8038, 1705, 14.311s, 5
107, 0, 0, 231, 344, 0, 9870, 383, 7834, 727, 13.930s, 5
108, 0, 0, 81, 21964, 21873, 8812, 8, 6294, 102, 3.478s, 5
109, 0, 0, 53, 149, 0, 10298, 128, 7918, 277, 14.016s, 5
110, 0, 0, 64, 113, 0, 10235, 61, 7895, 174, 13.992s, 5
111, 0, 0, 85, 14535, 14582, 9054, 924, 7832, 879, 12.014s, 5
112, 0, 0, 161, 322, 0, 8014, 0, 6250, 322, 10.063s, 5
113, 0, 0, 55, 195, 0, 6021, 184, 7835, 379, 11.305s, 5
114, 0, 0, 54, 7282, 7291, 7932, 201, 7867, 193, 12.487s, 5
115, 0, 0, 199, 406, 0, 10128, 147, 7830, 553, 11.209s, 5
116, 0, 0, 78, 7352, 7291, 6270, 1049, 9348, 1111, 10.998s, 5
117, 0, 0, 125, 313, 0, 9764, 16, 7873, 329, 11.769s, 5
118, 0, 0, 89, 219, 0, 7185, 544, 7850, 763, 10.591s, 5
119, 0, 0, 66, 146, 0, 7818, 1720, 7882, 1866, 11.201s, 5
120, 0, 0, 38, 7256, 7291, 8943, 332, 7800, 298, 12.104s, 5
121, 0, 0, 61, 14464, 14582, 6169, 691, 8022, 575, 11.601s, 5
122, 0, 0, 63, 240, 0, 10935, 358, 7896, 598, 12.939s, 5
123, 0, 0, 66, 7367, 7291, 8969, 532, 7888, 609, 13.075s, 5
124, 0, 0, 43, 14462, 14582, 9729, 595, 7845, 477, 12.006s, 5
125, 0, 0, 71, 165, 0, 9285, 832, 7826, 997, 13.158s, 5
126, 0, 0, 49, 14509, 14582, 9146, 2832, 7955, 2761, 13.172s, 5
127, 0, 0, 103, 227, 0, 8186, 248, 8095, 475, 8.946s, 5
128, 0, 0, 51, 118, 0, 9493, 1420, 7988, 1538, 14.053s, 5
129, 0, 0, 38, 14388, 14582, 7553, 392, 9390, 200, 13.563s, 5
130, 0, 0, 57, 194, 0, 7323, 514, 8049, 708, 6.263s, 5
131, 0, 0, 46, 127, 0, 8007, 272, 8031, 399, 13.263s, 5
132, 0, 0, 77, 111, 0, 4893, 0, 8071, 111, 15.591s, 5
133, 0, 0, 83, 217, 0, 3346, 653, 9441, 870, 9.115s, 5
134, 0, 0, 137, 293, 0, 6227, 6, 6322, 299, 12.774s, 5
135, 0, 0, 39, 14462, 14582, 6841, 624, 9389, 506, 12.244s, 5
136, 0, 0, 68, 164, 0, 10163, 772, 9384, 936, 12.676s, 5
137, 0, 0, 63, 139, 0, 6591, 414, 7918, 553, 10.444s, 5
138, 0, 0, 80, 124, 0, 10381, 370, 7975, 494, 15.632s, 5
139, 0, 0, 257, 7658, 7291, 6644, 117, 6327, 485, 8.230s, 5
140, 0, 0, 94, 7389, 7291, 9155, 810, 8084, 909, 8.584s, 5
141, 0, 0, 63, 275, 0, 7516, 155, 7927, 430, 11.890s, 5
142, 0, 0, 68, 211, 0, 10723, 919, 8086, 1130, 13.043s, 5
143, 0, 0, 98, 251, 0, 7221, 264, 7881, 515, 12.443s, 5
144, 0, 0, 40, 148, 0, 9325, 214, 7888, 362, 12.663s, 5
145, 0, 0, 113, 14550, 14582, 9675, 499, 7822, 469, 11.504s, 5
146, 0, 0, 50, 205, 0, 7804, 186, 7878, 391, 12.431s, 5
147, 0, 0, 109, 7554, 7291, 6687, 147, 6341, 411, 9.703s, 5
148, 0, 0, 70, 14517, 14582, 11955, 861, 7801, 798, 10.478s, 5
149, 0, 0, 36, 7306, 7291, 7048, 1097, 7816, 1113, 14.578s, 5
150, 0, 0, 68, 7339, 7291, 9212, 1408, 7902, 1457, 12.295s, 5
151, 0, 0, 83, 28850, 29164, 5998, 890, 7918, 580, 9.480s, 5
152, 0, 0, 329, 474, 0, 7094, 289, 6233, 763, 11.433s, 5
153, 0, 0, 82, 43136, 43746, 5180, 1528, 7947, 924, 8.620s, 5
154, 0, 0, 76, 273, 0, 8072, 0, 7863, 273, 12.129s, 5
155, 0, 0, 20, 163, 0, 9058, 157, 7893, 320, 14.201s, 5
156, 0, 0, 104, 307, 0, 6175, 5, 7847, 312, 11.815s, 5
157, 0, 0, 104, 299, 0, 6767, 0, 6310, 299, 9.563s, 5
158, 0, 0, 46, 14498, 14582, 11075, 400, 7854, 318, 13.392s, 5
159, 0, 0, 72, 202, 0, 5592, 148, 7896, 350, 10.734s, 5
160, 0, 0, 70, 244, 0, 10094, 662, 7910, 906, 11.715s, 5
161, 0, 0, 182, 300, 0, 8369, 8, 6302, 308, 11.713s, 5
162, 0, 0, 27, 130, 0, 7372, 5, 7867, 135, 15.233s, 5
163, 0, 0, 49, 7294, 7291, 10443, 382, 7931, 386, 12.990s, 5
164, 0, 0, 63, 195, 0, 11687, 669, 9370, 864, 11.183s, 5
165, 0, 0, 56, 14443, 14582, 6280, 422, 7931, 285, 13.273s, 5
166, 0, 0, 149, 7514, 7291, 11932, 0, 6345, 224, 10.722s, 5
167, 0, 0, 47, 142, 0, 7952, 326, 8155, 468, 14.728s, 5
168, 0, 0, 58, 216, 0, 6063, 590, 7977, 806, 13.650s, 5
169, 0, 0, 45, 166, 0, 8605, 160, 7950, 326, 12.803s, 5
170, 0, 0, 82, 28817, 29164, 13725, 1016, 7900, 673, 12.036s, 5
171, 0, 0, 36, 176, 0, 6676, 340, 8006, 516, 12.382s, 5
172, 0, 0, 43, 7302, 7291, 9774, 480, 7898, 492, 12.684s, 5
173, 0, 0, 58, 14477, 14582, 9747, 561, 9378, 458, 8.848s, 5
174, 0, 0, 94, 187, 0, 4738, 0, 8000, 187, 12.523s, 5
175, 0, 0, 42, 166, 0, 8286, 356, 7917, 522, 10.427s, 5
176, 0, 0, 76, 190, 0, 10230, 359, 8031, 549, 13.615s, 5
177, 0, 0, 57, 14456, 14582, 9882, 589, 9389, 465, 13.765s, 5
178, 0, 0, 67, 177, 0, 9959, 956, 8075, 1133, 12.186s, 5
179, 0, 0, 83, 7336, 7291, 7390, 509, 8068, 555, 12.717s, 5
180, 0, 0, 58, 138, 0, 9614, 177, 7822, 315, 14.728s, 5
181, 0, 0, 46, 124, 0, 6963, 1576, 7848, 1700, 14.921s, 5
182, 0, 0, 147, 418, 0, 4003, 0, 6317, 418, 7.960s, 5
183, 0, 0, 47, 14522, 14582, 8000, 417, 7867, 359, 11.629s, 5
184, 0, 0, 157, 22067, 21873, 3976, 0, 6319, 197, 7.809s, 5
185, 0, 0, 148, 7465, 7291, 11988, 734, 7827, 909, 11.140s, 5
186, 0, 0, 70, 180, 0, 5380, 225, 7841, 405, 13.588s, 5
187, 0, 0, 33, 212, 0, 9823, 239, 7821, 451, 12.920s, 5
188, 0, 0, 43, 135, 0, 8752, 112, 7856, 247, 14.790s, 5
189, 0, 0, 77, 251, 0, 7980, 121, 7849, 372, 12.550s, 5
190, 0, 0, 161, 593, 0, 8630, 56, 6337, 649, 7.844s, 5
191, 0, 0, 66, 201, 0, 8934, 1, 7842, 202, 13.986s, 5
192, 0, 0, 68, 221, 0, 8979, 1383, 7895, 1604, 11.702s, 5
193, 0, 0, 97, 7557, 7291, 10741, 70, 7812, 337, 8.259s, 5
194, 0, 0, 77, 203, 0, 9691, 233, 7847, 436, 13.058s, 5
195, 0, 0, 67, 28821, 29164, 8241, 844, 7845, 505, 12.822s, 5
196, 0, 0, 84, 223, 0, 9507, 140, 7813, 363, 12.889s, 5
197, 0, 0, 2603, 2763, 0, 3959, 7, 7845, 2770, 7.275s, 5
198, 0, 0, 133, 265, 0, 7321, 416, 7916, 681, 12.098s, 5
199, 0, 0, 120, 57532, 65619, 10725, 8543, 7874, 465, 11.961s, 5
200, 0, 0, 1137, 1236, 0, 8514, 1614, 7990, 2850, 12.732s, 5
201, 0, 0, 72, 175, 0, 4469, 34, 7893, 209, 14.464s, 5
202, 0, 0, 75, 171, 0, 8345, 189, 8006, 360, 13.959s, 5
203, 0, 0, 61, 21615, 21873, 6308, 600, 7925, 345, 13.551s, 5
204, 0, 0, 76, 7362, 7291, 6645, 131, 7999, 203, 11.619s, 5
205, 0, 0, 85, 191, 0, 6017, 1394, 7904, 1585, 13.216s, 5
206, 0, 0, 27, 149, 0, 8676, 169, 7981, 318, 14.687s, 5
207, 0, 0, 57, 167, 0, 8598, 207, 7968, 374, 14.224s, 5
208, 0, 0, 96, 197, 0, 3025, 0, 6367, 197, 13.862s, 5
209, 0, 0, 219, 320, 0, 8695, 3555, 7950, 3875, 13.307s, 5
210, 0, 0, 288, 376, 0, 6336, 1488, 7986, 1864, 13.462s, 5
211, 0, 0, 99, 14689, 14582, 6312, 19, 6379, 128, 7.904s, 5
212, 0, 0, 33, 21594, 21873, 9464, 514, 9360, 238, 14.219s, 5
213, 0, 0, 43, 111, 0, 12449, 126, 7945, 237, 15.443s, 5
214, 0, 0, 287, 14892, 14582, 11181, 66, 6408, 378, 7.343s, 5
215, 0, 0, 91, 265, 0, 4545, 425, 7975, 690, 10.988s, 5
216, 0, 0, 80, 248, 0, 10685, 169, 7824, 417, 12.717s, 5
217, 0, 0, 43, 171, 0, 7452, 923, 7846, 1094, 14.382s, 5
218, 0, 0, 32, 21606, 21873, 6401, 436, 7893, 172, 14.342s, 5
219, 0, 0, 42, 7329, 7291, 6253, 132, 7877, 171, 14.246s, 5
220, 0, 0, 48, 14510, 14582, 2607, 836, 8008, 766, 13.842s, 5
221, 0, 0, 2, 35737, 36455, 8578, 812, 6360, 99, 3.034s, 5
222, 0, 0, 91, 50297, 51037, 8536, 947, 7867, 214, 12.761s, 5
223, 0, 0, 2737, 2951, 0, 4678, 47, 6382, 2998, 7.550s, 5
224, 0, 0, 102, 14605, 14582, 5117, 216, 7921, 241, 12.138s, 5
225, 0, 0, 78, 7358, 7291, 5839, 1086, 7926, 1154, 13.705s, 5
226, 0, 0, 60, 239, 0, 3387, 0, 7877, 239, 13.300s, 5
227, 0, 0, 65, 28793, 29164, 4700, 1219, 7912, 852, 13.730s, 5
228, 0, 0, 41, 7314, 7291, 5696, 608, 7921, 632, 14.158s, 5
229, 0, 0, 64, 21674, 21873, 6675, 556, 7865, 360, 13.014s, 5
230, 0, 0, 130, 716, 0, 7037, 0, 7863, 716, 11.417s, 5
231, 0, 0, 325, 969, 0, 6761, 3430, 7867, 4399, 10.333s, 5
232, 0, 0, 56, 200, 0, 6624, 238, 7921, 438, 13.750s, 5
233, 0, 0, 38, 7350, 7291, 8635, 1069, 7944, 1129, 13.877s, 5
234, 0, 0, 75, 28912, 29164, 6179, 736, 7940, 488, 11.991s, 5
235, 0, 0, 103, 36080, 36455, 5441, 731, 7962, 361, 12.199s, 5
236, 0, 0, 125, 247, 0, 5216, 354, 7928, 601, 13.966s, 5
237, 0, 0, 49, 14549, 14582, 9405, 401, 7977, 370, 13.056s, 5
238, 0, 0, 666, 29462, 29164, 6845, 1236, 7940, 1538, 12.099s, 5
239, 0, 0, 206, 397, 0, 6713, 927, 7932, 1324, 12.357s, 5
240, 0, 0, 34, 183, 0, 8464, 0, 8042, 183, 13.926s, 5
241, 0, 0, 334, 7685, 7291, 9752, 35, 7926, 430, 12.259s, 5
242, 0, 0, 68, 14540, 14582, 8706, 535, 7952, 495, 13.196s, 5
243, 0, 0, 62, 218, 0, 8327, 115, 7990, 333, 13.610s, 5
244, 0, 0, 71, 212, 0, 6421, 0, 7999, 212, 13.702s, 5
245, 0, 0, 37, 164, 0, 7815, 23, 7916, 187, 14.632s, 5
246, 0, 0, 68, 29027, 29164, 8205, 709, 7973, 576, 11.982s, 5
247, 0, 0, 26, 21600, 21873, 9724, 460, 7990, 190, 14.503s, 5
248, 0, 0, 757, 8091, 7291, 7895, 226, 6470, 1027, 11.070s, 5
249, 0, 0, 122, 7402, 7291, 7208, 540, 8185, 652, 14.023s, 5
250, 0, 0, 152, 343, 0, 6244, 59, 8012, 402, 11.793s, 5
251, 0, 0, 62, 14461, 14582, 9854, 1002, 7967, 883, 14.392s, 5
252, 0, 0, 65, 165, 0, 6068, 310, 7898, 475, 14.495s, 5
253, 0, 0, 135, 322, 0, 7472, 35, 6389, 357, 12.430s, 5
254, 0, 0, 47, 7319, 7291, 9151, 451, 7873, 480, 14.238s, 5
255, 0, 0, 65, 161, 0, 6863, 160, 7891, 321, 14.630s, 5
256, 0, 0, 216, 359, 0, 9824, 183, 7873, 542, 13.269s, 5
257, 0, 0, 143, 333, 0, 6432, 0, 6334, 333, 12.898s, 5
258, 0, 0, 329, 14764, 14582, 11404, 1141, 7840, 1325, 13.668s, 5
259, 0, 0, 22, 151, 0, 7195, 72, 7895, 223, 15.273s, 5
260, 0, 0, 98, 21994, 21873, 8197, 75, 6371, 199, 11.355s, 5
261, 0, 0, 154, 331, 0, 8757, 166, 7892, 497, 12.457s, 5
262, 0, 0, 443, 14911, 14582, 5086, 433, 7890, 764, 12.443s, 5
263, 0, 0, 37, 177, 0, 7042, 133, 7904, 310, 14.214s, 5
264, 0, 0, 76, 204, 0, 9318, 451, 7901, 655, 14.310s, 5
265, 0, 0, 166, 301, 0, 5075, 337, 7902, 638, 12.924s, 5
266, 0, 0, 90, 224, 0, 6924, 198, 7905, 422, 13.949s, 5
267, 0, 0, 177, 308, 0, 5798, 5083, 7909, 5391, 13.614s, 5
268, 0, 0, 116, 265, 0, 8971, 2, 6385, 267, 13.528s, 5
269, 0, 0, 60, 174, 0, 5913, 225, 7927, 399, 14.192s, 5
270, 0, 0, 80, 246, 0, 4065, 216, 7986, 462, 13.079s, 5
271, 0, 0, 74, 243, 0, 9287, 177, 7963, 420, 12.905s, 5
272, 0, 0, 235, 14662, 14582, 11335, 1401, 7943, 1483, 13.656s, 5
273, 0, 0, 65, 124, 0, 7679, 464, 7937, 588, 15.531s, 5
274, 0, 0, 91, 254, 0, 8978, 268, 7928, 522, 12.863s, 5
275, 0, 0, 87, 276, 0, 8373, 459, 7980, 735, 12.581s, 5
276, 0, 0, 69, 188, 0, 10291, 230, 7915, 418, 13.901s, 5
277, 0, 0, 60, 174, 0, 4216, 35, 8005, 209, 14.433s, 5
278, 0, 0, 216, 7452, 7291, 7019, 530, 8008, 692, 14.726s, 5
279, 0, 0, 104, 382, 0, 9801, 9, 7981, 391, 12.520s, 5
280, 0, 0, 79, 160, 0, 5836, 1247, 7983, 1407, 14.918s, 5
281, 0, 0, 174, 320, 0, 5192, 1420, 8026, 1740, 12.969s, 5
282, 0, 0, 77, 270, 0, 8492, 299, 7954, 569, 12.913s, 5
283, 0, 0, 89, 307, 0, 8515, 120, 7960, 427, 12.061s, 5
284, 0, 0, 130, 28920, 29164, 4454, 524, 8004, 284, 11.970s, 5
285, 0, 0, 167, 285, 0, 7016, 100, 7964, 385, 13.802s, 5
286, 0, 0, 22, 146, 0, 7830, 362, 7989, 508, 14.895s, 5
287, 0, 0, 220, 419, 0, 11128, 416, 7935, 835, 11.871s, 5
288, 0, 0, 56, 43127, 43746, 11019, 918, 7895, 305, 13.262s, 5
289, 0, 0, 59, 196, 0, 7444, 386, 7913, 582, 13.801s, 5
290, 0, 0, 187, 50458, 51037, 10097, 8447, 8134, 7875, 11.941s, 5
291, 0, 0, 589, 830, 0, 7979, 746, 7913, 1576, 11.561s, 5
292, 0, 0, 60, 21668, 21873, 10223, 673, 7908, 471, 13.452s, 5
293, 0, 0, 77, 21790, 21873, 7833, 5643, 8220, 5563, 12.475s, 5
294, 0, 0, 49, 263, 0, 7719, 1051, 7933, 1314, 13.481s, 5
295, 0, 0, 496, 703, 0, 5249, 896, 8209, 1599, 11.816s, 5
296, 0, 0, 163, 7538, 7291, 9280, 31, 7933, 279, 11.195s, 5
297, 0, 0, 240, 71966, 72910, 13759, 4208, 7890, 3274, 11.419s, 5
298, 0, 0, 21, 14508, 14582, 8550, 723, 7949, 651, 13.995s, 5
299, 0, 0, 94, 323, 0, 12129, 1751, 8184, 2074, 12.326s, 5
300, 0, 0, 317, 464, 0, 9715, 431, 7916, 895, 11.787s, 5
301, 0, 0, 125, 352, 0, 5302, 25, 7908, 377, 11.915s, 5
302, 0, 0, 20, 171, 0, 5598, 356, 7910, 527, 14.912s, 5
303, 0, 0, 87, 14555, 14582, 8611, 551, 7925, 526, 12.843s, 5
304, 0, 0, 119, 291, 0, 11010, 567, 7910, 858, 13.018s, 5
305, 0, 0, 26, 208, 0, 8883, 138, 7917, 346, 14.072s, 5
306, 0, 0, 22, 14461, 14582, 8662, 485, 8038, 366, 14.786s, 5
307, 0, 0, 88, 299089, 298931, 7779, 169, 7968, 368, 4.296s, 5
308, 0, 0, 74, 204, 0, 10433, 469, 8013, 673, 13.609s, 5
309, 0, 0, 47, 210, 0, 6812, 0, 7998, 210, 14.887s, 5
310, 0, 0, 35, 172, 0, 10211, 153, 9508, 325, 14.257s, 5
311, 0, 0, 74, 22106, 21873, 8604, 17, 8009, 253, 11.367s, 5
312, 0, 0, 65, 254, 0, 7687, 391, 8053, 645, 13.139s, 5
313, 0, 0, 33, 243, 0, 2299, 31, 8060, 274, 14.227s, 5
314, 0, 0, 101, 7356, 7291, 5771, 489, 8076, 555, 14.012s, 5
315, 0, 0, 76, 226, 0, 7558, 609, 8295, 835, 13.634s, 5
316, 0, 0, 6, 175, 0, 9022, 0, 8125, 175, 14.956s, 5
317, 0, 0, 42, 7309, 7291, 5229, 2086, 8237, 2105, 14.854s, 5
318, 0, 0, 69, 211, 0, 9215, 499, 8065, 710, 13.500s, 5
319, 0, 0, 200, 572, 0, 7001, 4, 7980, 576, 12.246s, 5
320, 0, 0, 163, 443, 0, 7639, 6, 6496, 449, 11.445s, 5
321, 0, 0, 35, 14448, 14582, 6527, 418, 7997, 286, 14.732s, 5
322, 0, 0, 160, 14646, 14582, 10616, 385, 7968, 451, 12.038s, 5
323, 0, 0, 22, 122, 0, 5925, 153, 8088, 275, 15.386s, 5
324, 0, 0, 51, 7326, 7291, 7857, 324, 8012, 360, 14.261s, 5
325, 0, 0, 55, 211, 0, 10955, 183, 8226, 394, 14.009s, 5
326, 0, 0, 37, 165, 0, 6784, 329, 8206, 494, 15.056s, 5
327, 0, 0, 55, 14493, 14582, 7671, 595, 9442, 508, 14.236s, 5
328, 0, 0, 225, 7525, 7291, 12092, 484, 8070, 719, 14.032s, 5
329, 0, 0, 56, 210, 0, 9361, 1433, 8250, 1643, 13.747s, 5
330, 0, 0, 35, 14502, 14582, 9229, 1307, 8171, 1229, 13.997s, 5
331, 0, 0, 42, 14455, 14582, 7259, 939, 8192, 814, 14.595s, 5
332, 0, 0, 38, 260, 0, 13218, 856, 8093, 1116, 13.454s, 5
333, 0, 0, 58, 7312, 7291, 11978, 551, 8236, 573, 14.773s, 5
334, 0, 0, 119, 271, 0, 5196, 532, 8223, 803, 14.295s, 5
335, 0, 0, 9, 21600, 21873, 9579, 565, 8087, 295, 15.135s, 5
