runtime: 421.769863 rate: 15306.472938
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
27, 0, 0, 0, 0, 0, 30843, 0, 32120, 0, 421.681s, 5
28, 0, 0, 0, 0, 0, 30361, 0, 37114, 0, 421.666s, 5
29, 0, 0, 0, 0, 0, 36865, 0, 30921, 0, 421.659s, 5
30, 0, 0, 0, 0, 0, 31626, 0, 32026, 0, 421.590s, 5
31, 0, 0, 0, 0, 0, 35505, 0, 30928, 0, 421.662s, 5
32, 0, 0, 0, 0, 0, 31277, 0, 32087, 0, 421.679s, 5
33, 0, 0, 0, 0, 0, 35189, 0, 37137, 0, 421.639s, 5
34, 0, 0, 0, 0, 0, 23850, 0, 37065, 0, 421.684s, 5
35, 0, 0, 0, 0, 0, 33071, 0, 30943, 0, 421.652s, 5
36, 0, 0, 0, 0, 0, 36806, 0, 30888, 0, 421.635s, 5
37, 0, 0, 0, 0, 0, 38062, 0, 37037, 0, 421.667s, 5
38, 0, 0, 0, 0, 0, 34546, 0, 37070, 0, 421.632s, 5
39, 0, 0, 4944, 798384, 791868, 27620, 5985, 48930, 12633, 400.694s, 5
40, 0, 0, 0, 0, 0, 34502, 0, 37056, 0, 421.660s, 5
41, 0, 0, 883, 917, 0, 29621, 181, 37062, 1098, 420.291s, 5
42, 0, 0, 508, 508, 0, 33434, 5, 37018, 513, 421.032s, 5
43, 0, 0, 0, 0, 0, 29243, 0, 32034, 0, 421.658s, 5
44, 0, 0, 0, 0, 0, 25437, 0, 37071, 0, 421.541s, 5
45, 0, 0, 0, 0, 0, 33908, 0, 32047, 0, 421.641s, 5
46, 0, 0, 0, 0, 0, 28378, 0, 18400, 0, 421.647s, 5
47, 0, 0, 0, 0, 0, 31545, 0, 37044, 0, 421.616s, 5
48, 0, 0, 0, 0, 0, 33373, 0, 37044, 0, 421.588s, 5
49, 0, 0, 0, 0, 0, 29991, 0, 18422, 0, 421.645s, 5
50, 0, 0, 989, 989, 0, 29265, 62, 45365, 1051, 420.425s, 5
51, 0, 0, 0, 0, 0, 23859, 0, 37042, 0, 421.665s, 5
52, 0, 0, 0, 0, 0, 31214, 0, 12686, 0, 421.651s, 5
53, 0, 0, 0, 0, 0, 39504, 0, 37056, 0, 421.644s, 5
54, 0, 0, 0, 0, 0, 28371, 0, 14073, 0, 421.663s, 5
55, 0, 0, 0, 0, 0, 30599, 0, 37194, 0, 421.660s, 5
56, 0, 0, 0, 0, 0, 27468, 0, 37157, 0, 421.630s, 5
57, 0, 0, 0, 0, 0, 37023, 0, 32148, 0, 421.653s, 5
58, 0, 0, 78, 78, 0, 27313, 0, 48990, 78, 421.552s, 5
59, 0, 0, 389, 389, 0, 33520, 75, 37111, 464, 421.182s, 5
60, 0, 0, 0, 0, 0, 34232, 0, 49016, 0, 421.649s, 5
61, 0, 0, 0, 0, 0, 27373, 0, 14058, 0, 421.649s, 5
62, 0, 0, 0, 0, 0, 40285, 0, 37185, 0, 421.648s, 5
63, 0, 0, 91, 91, 0, 28815, 0, 37135, 91, 421.545s, 5
64, 0, 0, 0, 0, 0, 26848, 0, 18453, 0, 421.653s, 5
65, 0, 0, 0, 0, 0, 32485, 0, 32730, 0, 421.659s, 5
66, 0, 0, 0, 0, 0, 30698, 0, 18448, 0, 421.666s, 5
67, 0, 0, 0, 0, 0, 37525, 0, 32392, 0, 421.657s, 5
68, 0, 0, 0, 0, 0, 33106, 0, 32162, 0, 421.663s, 5
69, 0, 0, 0, 0, 0, 36583, 0, 37080, 0, 421.609s, 5
70, 0, 0, 1662, 25769, 23996, 29491, 3556, 48958, 5333, 419.133s, 5
71, 0, 0, 0, 0, 0, 32914, 0, 30933, 0, 421.666s, 5
72, 0, 0, 668, 668, 0, 24310, 0, 37056, 668, 420.625s, 5
73, 0, 0, 0, 0, 0, 29898, 0, 37040, 0, 421.570s, 5
74, 0, 0, 116, 116, 0, 35955, 0, 37038, 116, 421.490s, 5
75, 0, 0, 0, 0, 0, 32475, 0, 37041, 0, 421.503s, 5
76, 0, 0, 0, 0, 0, 30945, 0, 32026, 0, 421.656s, 5
77, 0, 0, 1, 1, 0, 30551, 0, 37036, 1, 421.634s, 5
78, 0, 0, 646, 646, 0, 31841, 691, 37060, 1337, 420.659s, 5
79, 0, 0, 0, 0, 0, 39497, 0, 37062, 0, 421.638s, 5
80, 0, 0, 0, 0, 0, 28429, 0, 37051, 0, 421.659s, 5
81, 0, 0, 0, 0, 0, 29938, 0, 37049, 0, 421.608s, 5
82, 0, 0, 0, 0, 0, 34209, 0, 13969, 0, 421.671s, 5
83, 0, 0, 0, 0, 0, 27512, 0, 37088, 0, 421.667s, 5
84, 0, 0, 0, 0, 0, 36678, 0, 37026, 0, 421.620s, 5
85, 0, 0, 0, 0, 0, 38896, 0, 37054, 0, 421.651s, 5
86, 0, 0, 177, 186, 0, 31140, 11, 37068, 197, 421.447s, 5
87, 0, 0, 0, 0, 0, 27996, 0, 37062, 0, 421.563s, 5
88, 0, 0, 0, 0, 0, 33464, 0, 37027, 0, 421.597s, 5
89, 0, 0, 0, 0, 0, 27717, 0, 32047, 0, 421.647s, 5
90, 0, 0, 0, 0, 0, 30306, 0, 37090, 0, 421.661s, 5
91, 0, 0, 0, 0, 0, 35703, 0, 37155, 0, 421.593s, 5
92, 0, 0, 0, 0, 0, 33779, 0, 37103, 0, 421.664s, 5
93, 0, 0, 0, 0, 0, 30445, 0, 30957, 0, 421.627s, 5
94, 0, 0, 0, 0, 0, 31054, 0, 37130, 0, 421.441s, 5
95, 0, 0, 32, 32, 0, 27466, 0, 30942, 32, 421.582s, 5
96, 0, 0, 0, 0, 0, 30371, 0, 32158, 0, 421.623s, 5
97, 0, 0, 0, 0, 0, 34675, 0, 37114, 0, 421.618s, 5
98, 0, 0, 0, 0, 0, 40980, 0, 32428, 0, 421.647s, 5
99, 0, 0, 516, 516, 0, 31509, 0, 37118, 516, 420.858s, 5
100, 0, 0, 0, 0, 0, 27999, 0, 37124, 0, 421.655s, 5
101, 0, 0, 0, 0, 0, 28769, 0, 14116, 0, 421.669s, 5
102, 0, 0, 0, 0, 0, 35873, 0, 37132, 0, 421.660s, 5
103, 0, 0, 0, 0, 0, 37668, 0, 32190, 0, 421.651s, 5
104, 0, 0, 0, 0, 0, 26121, 0, 32129, 0, 421.654s, 5
105, 0, 0, 2255, 2255, 0, 25650, 2627, 49021, 4882, 416.971s, 5
106, 0, 0, 0, 0, 0, 29583, 0, 32119, 0, 421.661s, 5
107, 0, 0, 0, 0, 0, 32100, 0, 30970, 0, 421.643s, 5
108, 0, 0, 0, 0, 0, 34938, 0, 13992, 0, 421.664s, 5
109, 0, 0, 0, 0, 0, 35048, 0, 32036, 0, 421.620s, 5
110, 0, 0, 0, 0, 0, 35554, 0, 37100, 0, 421.657s, 5
111, 0, 0, 0, 0, 0, 37604, 0, 37074, 0, 421.627s, 5
112, 0, 0, 0, 0, 0, 32592, 0, 9080, 0, 421.677s, 5
113, 0, 0, 0, 0, 0, 23156, 0, 32052, 0, 421.637s, 5
114, 0, 0, 0, 0, 0, 27996, 0, 37102, 0, 421.672s, 5
115, 0, 0, 7264, 7264, 0, 34278, 2593, 48973, 9857, 411.745s, 5
116, 0, 0, 0, 0, 0, 29935, 0, 37074, 0, 421.497s, 5
117, 0, 0, 0, 0, 0, 33153, 0, 21525, 0, 421.659s, 5
118, 0, 0, 0, 0, 0, 30219, 0, 32055, 0, 421.668s, 5
119, 0, 0, 0, 0, 0, 28095, 0, 37085, 0, 421.672s, 5
120, 0, 0, 0, 0, 0, 31368, 0, 37056, 0, 421.583s, 5
121, 0, 0, 0, 0, 0, 34981, 0, 37082, 0, 421.672s, 5
122, 0, 0, 546, 546, 0, 30773, 2185, 45399, 2731, 414.925s, 5
123, 0, 0, 0, 0, 0, 36189, 0, 37079, 0, 421.649s, 5
124, 0, 0, 0, 0, 0, 34711, 0, 37082, 0, 421.670s, 5
125, 0, 0, 0, 0, 0, 31645, 0, 37126, 0, 421.629s, 5
126, 0, 0, 0, 0, 0, 38129, 0, 37164, 0, 421.598s, 5
127, 0, 0, 0, 0, 0, 31145, 0, 32194, 0, 421.660s, 5
128, 0, 0, 0, 0, 0, 33128, 0, 37220, 0, 421.670s, 5
129, 0, 0, 0, 0, 0, 30089, 0, 32474, 0, 421.661s, 5
130, 0, 0, 0, 0, 0, 27537, 0, 32177, 0, 421.658s, 5
131, 0, 0, 0, 0, 0, 33765, 0, 37203, 0, 421.663s, 5
132, 0, 0, 0, 0, 0, 33136, 0, 9165, 0, 421.673s, 5
133, 0, 0, 0, 0, 0, 26412, 0, 37177, 0, 421.666s, 5
134, 0, 0, 1700, 1704, 0, 30768, 72, 49057, 1776, 413.435s, 5
135, 0, 0, 0, 0, 0, 28483, 0, 32241, 0, 421.646s, 5
136, 0, 0, 0, 0, 0, 32164, 0, 37146, 0, 421.636s, 5
137, 0, 0, 0, 0, 0, 32705, 0, 37183, 0, 421.660s, 5
138, 0, 0, 0, 0, 0, 35268, 0, 21614, 0, 421.477s, 5
139, 0, 0, 0, 0, 0, 30279, 0, 14087, 0, 421.657s, 5
140, 0, 0, 0, 0, 0, 29575, 0, 32201, 0, 421.655s, 5
141, 0, 0, 447, 447, 0, 34246, 0, 49035, 447, 421.106s, 5
142, 0, 0, 0, 0, 0, 34294, 0, 37211, 0, 421.586s, 5
143, 0, 0, 0, 0, 0, 25722, 0, 37210, 0, 421.629s, 5
144, 0, 0, 0, 0, 0, 36976, 0, 32012, 0, 421.665s, 5
145, 0, 0, 0, 0, 0, 29942, 0, 37074, 0, 421.649s, 5
146, 0, 0, 0, 0, 0, 30561, 0, 30963, 0, 421.658s, 5
147, 0, 0, 0, 0, 0, 25035, 0, 18496, 0, 421.674s, 5
148, 0, 0, 0, 0, 0, 39857, 0, 37077, 0, 420.178s, 5
149, 0, 0, 0, 0, 0, 32930, 0, 32101, 0, 421.652s, 5
150, 0, 0, 0, 0, 0, 35540, 0, 32070, 0, 421.653s, 5
151, 0, 0, 0, 0, 0, 27971, 0, 32049, 0, 421.523s, 5
152, 0, 0, 0, 0, 0, 31048, 0, 12787, 0, 421.663s, 5
153, 0, 0, 0, 0, 0, 25778, 0, 32090, 0, 421.580s, 5
154, 0, 0, 0, 0, 0, 30989, 0, 21530, 0, 421.666s, 5
155, 0, 0, 0, 0, 0, 33331, 0, 30963, 0, 421.661s, 5
156, 0, 0, 0, 0, 0, 22545, 0, 14015, 0, 421.669s, 5
157, 0, 0, 0, 0, 0, 27719, 0, 28250, 0, 421.643s, 5
158, 0, 0, 11, 11, 0, 42223, 0, 37055, 11, 421.032s, 5
159, 0, 0, 0, 0, 0, 27285, 0, 30974, 0, 421.629s, 5
160, 0, 0, 0, 0, 0, 33161, 0, 30965, 0, 421.656s, 5
161, 0, 0, 0, 0, 0, 28579, 0, 12755, 0, 421.658s, 5
162, 0, 0, 0, 0, 0, 30634, 0, 21601, 0, 421.641s, 5
163, 0, 0, 0, 0, 0, 31336, 0, 32119, 0, 421.640s, 5
164, 0, 0, 0, 0, 0, 36118, 0, 37178, 0, 421.576s, 5
165, 0, 0, 0, 0, 0, 39243, 0, 32486, 0, 421.643s, 5
166, 0, 0, 0, 0, 0, 36314, 0, 12833, 0, 421.645s, 5
167, 0, 0, 70, 106, 0, 28849, 0, 37140, 106, 421.523s, 5
168, 0, 0, 0, 0, 0, 27360, 0, 28330, 0, 421.655s, 5
169, 0, 0, 0, 0, 0, 39678, 0, 28788, 0, 421.655s, 5
170, 0, 0, 0, 0, 0, 43211, 0, 37165, 0, 421.641s, 5
171, 0, 0, 0, 0, 0, 31021, 0, 31007, 0, 421.626s, 5
172, 0, 0, 0, 0, 0, 39007, 0, 37198, 0, 421.561s, 5
173, 0, 0, 0, 0, 0, 34220, 0, 32481, 0, 421.642s, 5
174, 0, 0, 0, 0, 0, 26790, 0, 12824, 0, 421.647s, 5
175, 0, 0, 0, 0, 0, 28485, 0, 37148, 0, 421.638s, 5
176, 0, 0, 0, 0, 0, 34267, 0, 37166, 0, 421.583s, 5
177, 0, 0, 0, 0, 0, 26376, 0, 37176, 0, 421.649s, 5
178, 0, 0, 0, 0, 0, 35367, 0, 37199, 0, 421.632s, 5
179, 0, 0, 1, 1, 0, 26275, 0, 37170, 1, 421.655s, 5
180, 0, 0, 0, 0, 0, 34685, 0, 37164, 0, 421.690s, 5
181, 0, 0, 8, 8, 0, 27618, 0, 37156, 8, 421.685s, 5
182, 0, 0, 0, 0, 0, 23094, 0, 7555, 0, 421.712s, 5
183, 0, 0, 33, 33, 0, 23007, 0, 37130, 33, 421.616s, 5
184, 0, 0, 0, 0, 0, 29339, 0, 12801, 0, 421.689s, 5
185, 0, 0, 0, 0, 0, 36710, 0, 37147, 0, 421.645s, 5
186, 0, 0, 0, 0, 0, 30157, 0, 37167, 0, 421.701s, 5
187, 0, 0, 72, 72, 0, 34772, 235, 45462, 307, 414.667s, 5
188, 0, 0, 0, 0, 0, 38491, 0, 32076, 0, 421.687s, 5
189, 0, 0, 525, 525, 0, 32411, 0, 37173, 525, 420.855s, 5
190, 0, 0, 0, 0, 0, 32949, 0, 18541, 0, 421.687s, 5
191, 0, 0, 0, 0, 0, 34867, 0, 18545, 0, 421.707s, 5
192, 0, 0, 0, 0, 0, 34289, 0, 30978, 0, 421.692s, 5
193, 0, 0, 16, 16, 0, 35862, 0, 37117, 16, 421.652s, 5
194, 0, 0, 249, 249, 0, 37033, 13, 37146, 262, 421.347s, 5
195, 0, 0, 0, 0, 0, 27720, 0, 32099, 0, 421.704s, 5
196, 0, 0, 0, 0, 0, 34778, 0, 37140, 0, 421.613s, 5
197, 0, 0, 4, 4, 0, 30820, 0, 18539, 4, 421.685s, 5
198, 0, 0, 0, 0, 0, 34897, 0, 32217, 0, 421.682s, 5
199, 0, 0, 0, 0, 0, 35931, 0, 31022, 0, 421.693s, 5
200, 0, 0, 0, 0, 0, 31973, 0, 37229, 0, 421.705s, 5
201, 0, 0, 0, 0, 0, 28227, 0, 37260, 0, 421.708s, 5
202, 0, 0, 0, 0, 0, 34087, 0, 37214, 0, 421.701s, 5
203, 0, 0, 28, 28, 0, 35085, 0, 37249, 28, 421.632s, 5
204, 0, 0, 0, 0, 0, 27926, 0, 14146, 0, 421.695s, 5
205, 0, 0, 0, 0, 0, 30573, 0, 31035, 0, 421.687s, 5
206, 0, 0, 0, 0, 0, 31950, 0, 32516, 0, 421.669s, 5
207, 0, 0, 0, 0, 0, 32072, 0, 37201, 0, 421.684s, 5
208, 0, 0, 0, 0, 0, 23413, 0, 3676, 0, 421.712s, 5
209, 0, 0, 0, 0, 0, 34985, 0, 32522, 0, 421.687s, 5
210, 0, 0, 0, 0, 0, 30617, 0, 37243, 0, 421.707s, 5
211, 0, 0, 0, 0, 0, 28312, 0, 14170, 0, 421.672s, 5
212, 0, 0, 0, 0, 0, 43135, 0, 37259, 0, 421.671s, 5
213, 0, 0, 0, 0, 0, 35463, 0, 37228, 0, 421.700s, 5
214, 0, 0, 0, 0, 0, 31861, 0, 14182, 0, 421.706s, 5
215, 0, 0, 0, 0, 0, 28815, 0, 37220, 0, 421.688s, 5
216, 0, 0, 0, 0, 0, 36492, 0, 37109, 0, 421.608s, 5
217, 0, 0, 0, 0, 0, 33163, 0, 32061, 0, 421.646s, 5
218, 0, 0, 89, 89, 0, 28892, 0, 32077, 89, 421.579s, 5
219, 0, 0, 1, 1, 0, 25593, 0, 21578, 1, 421.620s, 5
220, 0, 0, 0, 0, 0, 35027, 0, 37143, 0, 421.669s, 5
221, 0, 0, 0, 0, 0, 31719, 0, 14022, 0, 421.666s, 5
222, 0, 0, 0, 0, 0, 32540, 0, 32076, 0, 421.660s, 5
223, 0, 0, 0, 0, 0, 32109, 0, 21610, 0, 421.662s, 5
224, 0, 0, 0, 0, 0, 28664, 0, 21585, 0, 421.660s, 5
225, 0, 0, 0, 0, 0, 26479, 0, 32091, 0, 421.665s, 5
226, 0, 0, 0, 0, 0, 28101, 0, 9120, 0, 421.654s, 5
227, 0, 0, 0, 0, 0, 28386, 0, 37152, 0, 421.623s, 5
228, 0, 0, 0, 0, 0, 28219, 0, 32065, 0, 421.676s, 5
229, 0, 0, 0, 0, 0, 31294, 0, 32059, 0, 421.665s, 5
230, 0, 0, 0, 0, 0, 27432, 0, 12850, 0, 421.676s, 5
231, 0, 0, 1226, 2227, 0, 35001, 2292, 45485, 4519, 418.914s, 5
232, 0, 0, 0, 0, 0, 31648, 0, 37150, 0, 421.653s, 5
233, 0, 0, 0, 0, 0, 37598, 0, 37131, 0, 421.599s, 5
234, 0, 0, 0, 0, 0, 24479, 0, 31046, 0, 421.549s, 5
235, 0, 0, 0, 0, 0, 32784, 0, 31028, 0, 421.592s, 5
236, 0, 0, 0, 0, 0, 27266, 0, 32285, 0, 421.651s, 5
237, 0, 0, 0, 0, 0, 36314, 0, 32191, 0, 421.679s, 5
238, 0, 0, 0, 0, 0, 34086, 0, 32529, 0, 421.662s, 5
239, 0, 0, 0, 0, 0, 31094, 0, 32212, 0, 421.656s, 5
240, 0, 0, 0, 0, 0, 42010, 0, 18598, 0, 421.669s, 5
241, 0, 0, 0, 0, 0, 33030, 0, 21666, 0, 421.635s, 5
242, 0, 0, 0, 0, 0, 33700, 0, 37215, 0, 421.568s, 5
243, 0, 0, 2, 2, 0, 30099, 0, 37206, 2, 421.675s, 5
244, 0, 0, 0, 0, 0, 29073, 0, 12893, 0, 421.670s, 5
245, 0, 0, 0, 0, 0, 31975, 0, 21673, 0, 421.668s, 5
246, 0, 0, 0, 0, 0, 38188, 0, 21640, 0, 421.659s, 5
247, 0, 0, 0, 0, 0, 33676, 0, 32178, 0, 421.659s, 5
248, 0, 0, 0, 0, 0, 34442, 0, 18577, 0, 421.656s, 5
249, 0, 0, 0, 0, 0, 31633, 0, 37237, 0, 421.673s, 5
250, 0, 0, 0, 0, 0, 27498, 0, 18586, 0, 421.674s, 5
251, 0, 0, 8, 8, 0, 33419, 0, 37210, 8, 421.657s, 5
252, 0, 0, 0, 0, 0, 28718, 0, 37147, 0, 421.539s, 5
253, 0, 0, 0, 0, 0, 27990, 0, 14075, 0, 421.698s, 5
254, 0, 0, 0, 0, 0, 32261, 0, 37148, 0, 421.632s, 5
255, 0, 0, 0, 0, 0, 31411, 0, 37177, 0, 421.593s, 5
256, 0, 0, 0, 26, 0, 29433, 0, 21587, 26, 421.679s, 5
257, 0, 0, 0, 0, 0, 28633, 0, 12838, 0, 421.683s, 5
258, 0, 0, 0, 0, 0, 36734, 0, 37166, 0, 421.585s, 5
259, 0, 0, 0, 0, 0, 26150, 0, 32168, 0, 421.686s, 5
260, 0, 0, 1, 1, 0, 31705, 0, 14114, 1, 421.685s, 5
261, 0, 0, 0, 0, 0, 34777, 0, 37180, 0, 419.437s, 5
262, 0, 0, 0, 0, 0, 27112, 0, 37169, 0, 421.462s, 5
263, 0, 0, 0, 0, 0, 24093, 0, 37164, 0, 421.637s, 5
264, 0, 0, 0, 0, 0, 32487, 0, 37155, 0, 421.687s, 5
265, 0, 0, 0, 0, 0, 28198, 0, 32080, 0, 421.633s, 5
266, 0, 0, 0, 0, 0, 34200, 0, 21617, 0, 421.704s, 5
267, 0, 0, 0, 0, 0, 27456, 0, 37177, 0, 421.682s, 5
268, 0, 0, 0, 0, 0, 26602, 0, 13989, 0, 421.688s, 5
269, 0, 0, 0, 0, 0, 24023, 0, 32091, 0, 421.671s, 5
270, 0, 0, 0, 1, 0, 24125, 0, 31087, 1, 421.631s, 5
271, 0, 0, 0, 0, 0, 33597, 0, 21609, 0, 421.708s, 5
272, 0, 0, 0, 0, 0, 35294, 0, 37255, 0, 421.639s, 5
273, 0, 0, 0, 0, 0, 31876, 0, 32251, 0, 421.712s, 5
274, 0, 0, 0, 0, 0, 26823, 0, 31062, 0, 421.698s, 5
275, 0, 0, 0, 0, 0, 29670, 0, 37245, 0, 421.654s, 5
276, 0, 0, 0, 0, 0, 43417, 0, 37243, 0, 421.699s, 5
277, 0, 0, 0, 0, 0, 25772, 0, 21686, 0, 421.689s, 5
278, 0, 0, 0, 0, 0, 29843, 0, 31115, 0, 421.706s, 5
279, 0, 0, 0, 0, 0, 34168, 0, 18598, 0, 421.695s, 5
280, 0, 0, 0, 0, 0, 39701, 0, 31093, 0, 421.711s, 5
281, 0, 0, 0, 0, 0, 24159, 0, 37278, 0, 421.709s, 5
282, 0, 0, 0, 0, 0, 30515, 0, 32196, 0, 421.692s, 5
283, 0, 0, 8, 8, 0, 36731, 0, 21659, 8, 421.655s, 5
284, 0, 0, 0, 0, 0, 31625, 0, 37282, 0, 421.629s, 5
285, 0, 0, 0, 0, 0, 37494, 0, 21677, 0, 421.699s, 5
286, 0, 0, 0, 0, 0, 27586, 0, 32242, 0, 421.695s, 5
287, 0, 0, 0, 0, 0, 34215, 0, 32243, 0, 421.684s, 5
288, 0, 0, 0, 0, 0, 30467, 0, 37146, 0, 421.618s, 5
289, 0, 0, 0, 0, 0, 28195, 0, 37185, 0, 421.612s, 5
290, 0, 0, 0, 0, 0, 36707, 0, 37192, 0, 421.652s, 5
291, 0, 0, 0, 0, 0, 33759, 0, 21618, 0, 421.654s, 5
292, 0, 0, 0, 0, 0, 33711, 0, 37165, 0, 421.632s, 5
293, 0, 0, 0, 0, 0, 32697, 0, 37158, 0, 421.645s, 5
294, 0, 0, 0, 0, 0, 29592, 0, 37207, 0, 421.669s, 5
295, 0, 0, 0, 0, 0, 26763, 0, 32193, 0, 421.627s, 5
296, 0, 0, 0, 0, 0, 36616, 0, 45518, 0, 421.553s, 5
297, 0, 0, 2081, 2083, 0, 39674, 674, 49137, 2757, 419.265s, 5
298, 0, 0, 0, 0, 0, 31772, 0, 32178, 0, 421.644s, 5
299, 0, 0, 0, 0, 0, 41615, 0, 37166, 0, 421.636s, 5
300, 0, 0, 1155, 1155, 0, 29674, 232, 45524, 1387, 419.943s, 5
301, 0, 0, 0, 0, 0, 28734, 0, 14118, 0, 421.659s, 5
302, 0, 0, 1, 1, 0, 29701, 0, 37178, 1, 421.663s, 5
303, 0, 0, 0, 0, 0, 30140, 0, 37202, 0, 421.586s, 5
304, 0, 0, 0, 0, 0, 35416, 0, 37207, 0, 421.642s, 5
305, 0, 0, 0, 0, 0, 30773, 0, 32138, 0, 421.641s, 5
306, 0, 0, 0, 0, 0, 36125, 0, 37263, 0, 421.660s, 5
307, 0, 0, 0, 0, 0, 24078, 0, 37228, 0, 421.567s, 5
308, 0, 0, 0, 0, 0, 31205, 0, 37268, 0, 421.666s, 5
309, 0, 0, 0, 0, 0, 35729, 0, 14232, 0, 421.642s, 5
310, 0, 0, 0, 0, 0, 35353, 0, 32233, 0, 421.661s, 5
311, 0, 0, 0, 0, 0, 36941, 0, 18605, 0, 421.672s, 5
312, 0, 0, 0, 0, 0, 34082, 0, 37288, 0, 421.504s, 5
313, 0, 0, 0, 0, 0, 18996, 0, 18639, 0, 421.665s, 5
314, 0, 0, 0, 0, 0, 25518, 0, 37304, 0, 421.601s, 5
315, 0, 0, 0, 0, 0, 26009, 0, 37263, 0, 421.656s, 5
316, 0, 0, 0, 0, 0, 28238, 0, 14237, 0, 421.666s, 5
317, 0, 0, 0, 0, 0, 33398, 0, 37241, 0, 421.625s, 5
318, 0, 0, 0, 0, 0, 33700, 0, 37249, 0, 421.636s, 5
319, 0, 0, 0, 0, 0, 28649, 0, 12892, 0, 421.660s, 5
320, 0, 0, 0, 0, 0, 35418, 0, 14215, 0, 421.660s, 5
321, 0, 0, 0, 0, 0, 29595, 0, 32231, 0, 421.653s, 5
322, 0, 0, 0, 0, 0, 34253, 0, 37276, 0, 421.662s, 5
323, 0, 0, 0, 0, 0, 22751, 0, 32244, 0, 421.666s, 5
324, 0, 0, 0, 0, 0, 26643, 0, 32123, 0, 421.651s, 5
325, 0, 0, 0, 0, 0, 37483, 0, 37192, 0, 421.568s, 5
326, 0, 0, 70, 70, 0, 31154, 0, 45533, 70, 421.547s, 5
327, 0, 0, 0, 0, 0, 32697, 0, 37166, 0, 421.607s, 5
328, 0, 0, 0, 0, 0, 36921, 0, 37165, 0, 421.633s, 5
329, 0, 0, 201, 201, 0, 36669, 180, 37183, 381, 421.380s, 5
330, 0, 0, 0, 0, 0, 28412, 0, 37199, 0, 421.641s, 5
331, 0, 0, 0, 0, 0, 30987, 0, 32120, 0, 421.640s, 5
332, 0, 0, 0, 0, 0, 33606, 0, 32146, 0, 421.632s, 5
333, 0, 0, 4, 4, 0, 33409, 0, 37183, 4, 421.634s, 5
334, 0, 0, 0, 0, 0, 32361, 0, 37188, 0, 421.630s, 5
335, 0, 0, 0, 0, 0, 35234, 0, 32131, 0, 421.633s, 5
336, 0, 0, 0, 0, 0, 27159, 0, 12872, 0, 421.657s, 5
337, 0, 0, 0, 0, 0, 30016, 0, 32116, 0, 421.655s, 5
338, 0, 0, 0, 0, 0, 29149, 0, 14139, 0, 421.659s, 5
339, 0, 0, 0, 0, 0, 32760, 0, 32139, 0, 421.651s, 5
340, 0, 0, 10, 10, 0, 26426, 27, 45529, 37, 421.265s, 5
341, 0, 0, 0, 0, 0, 30175, 0, 37194, 0, 421.581s, 5
342, 0, 0, 0, 0, 0, 27537, 0, 31084, 0, 421.659s, 5
343, 0, 0, 0, 0, 0, 31353, 0, 32190, 0, 421.640s, 5
